../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.200000,    0.065954,          2.21685387,          0.00005770,          0.00023264,          0.00020502,          2.21414341,          0.00005611,          0.00022636,          0.00019949,          2.25082756,          0.00008136,          0.00032557,          0.00028692,          2.21609049,          0.00005497,          0.00022170,          0.00019538,          2.22072851,          0.00006004,          0.00024186,          0.00021315,          2.22107440,          0.00006069,          0.00024447,          0.00021544,          2.31563288,          0.00011824,          0.00046646,          0.00041108
,,,,,    2.400000,    0.071950,          2.21685868,          0.00006295,          0.00027690,          0.00024403,          2.21414810,          0.00006121,          0.00026941,          0.00023743,          2.25083436,          0.00008877,          0.00038750,          0.00034150,          2.21609508,          0.00005998,          0.00026387,          0.00023254,          2.22073352,          0.00006550,          0.00028787,          0.00025369,          2.22107947,          0.00006622,          0.00029097,          0.00025643,          2.31564275,          0.00012901,          0.00055520,          0.00048929
,,,,,    2.600000,    0.077946,          2.21686392,          0.00006821,          0.00032502,          0.00028643,          2.21415319,          0.00006632,          0.00031622,          0.00027868,          2.25084174,          0.00009618,          0.00045485,          0.00040085,          2.21610007,          0.00006499,          0.00030971,          0.00027295,          2.22073897,          0.00007097,          0.00033788,          0.00029777,          2.22108498,          0.00007174,          0.00034154,          0.00030099,          2.31565349,          0.00013978,          0.00065168,          0.00057431
,,,,,    2.800000,    0.083942,          2.21686958,          0.00007347,          0.00037700,          0.00033225,          2.21415870,          0.00007143,          0.00036679,          0.00032325,          2.25084972,          0.00010360,          0.00052760,          0.00046496,          2.21610546,          0.00006999,          0.00035924,          0.00031659,          2.22074486,          0.00007644,          0.00039191,          0.00034539,          2.22109093,          0.00007727,          0.00039616,          0.00034913,          2.31566508,          0.00015055,          0.00075590,          0.00066616
,,,,,    3.000000,    0.089938,          2.21687566,          0.00007873,          0.00043285,          0.00038147,          2.21416461,          0.00007655,          0.00042112,          0.00037112,          2.25085828,          0.00011102,          0.00060577,          0.00053385,          2.21611125,          0.00007500,          0.00041246,          0.00036349,          2.22075118,          0.00008191,          0.00044996,          0.00039654,          2.22109732,          0.00008281,          0.00045485,          0.00040085,          2.31567753,          0.00016133,          0.00086788,          0.00076485
,,,,,    3.200000,    0.095934,          2.21688215,          0.00008399,          0.00049258,          0.00043410,          2.21417093,          0.00008166,          0.00047921,          0.00042232,          2.25086745,          0.00011844,          0.00068936,          0.00060752,          2.21611744,          0.00008002,          0.00046936,          0.00041363,          2.22075795,          0.00008738,          0.00051203,          0.00045124,          2.22110415,          0.00008834,          0.00051761,          0.00045616,          2.31569085,          0.00017212,          0.00098763,          0.00087038
,,,,,    3.400000,    0.101929,          2.21688907,          0.00008926,          0.00055618,          0.00049015,          2.21417765,          0.00008678,          0.00054106,          0.00047683,          2.25087720,          0.00012587,          0.00077837,          0.00068596,          2.21612403,          0.00008503,          0.00052995,          0.00046703,          2.22076515,          0.00009286,          0.00057813,          0.00050949,          2.22111143,          0.00009388,          0.00058444,          0.00051505,          2.31570502,          0.00018291,          0.00111514,          0.00098275
,,,,,    3.600000,    0.107925,          2.21689641,          0.00009453,          0.00062366,          0.00054962,          2.21418479,          0.00009190,          0.00060669,          0.00053466,          2.25088755,          0.00013330,          0.00087282,          0.00076920,          2.21613103,          0.00009005,          0.00059423,          0.00052368,          2.22077278,          0.00009834,          0.00064825,          0.00057129,          2.22111915,          0.00009942,          0.00065535,          0.00057754,          2.31572006,          0.00019370,          0.00125044,          0.00110198
,,,,,    3.800000,    0.113921,          2.21690417,          0.00009980,          0.00069502,          0.00061251,          2.21419234,          0.00009702,          0.00067609,          0.00059582,          2.25089849,          0.00014074,          0.00097271,          0.00085723,          2.21613842,          0.00009507,          0.00066221,          0.00058359,          2.22078086,          0.00010382,          0.00072240,          0.00063664,          2.22112731,          0.00010497,          0.00073033,          0.00064363,          2.31573596,          0.00020451,          0.00139352,          0.00122808
,,,,,    4.000000,    0.119917,          2.21691235,          0.00010507,          0.00077028,          0.00067883,          2.21420029,          0.00010215,          0.00074927,          0.00066031,          2.25091002,          0.00014818,          0.00107804,          0.00095006,          2.21614621,          0.00010009,          0.00073389,          0.00064676,          2.22078937,          0.00010931,          0.00080060,          0.00070555,          2.22113591,          0.00011052,          0.00080941,          0.00071332,          2.31575272,          0.00021532,          0.00154439,          0.00136104
,,,,,    4.200000,    0.125913,          2.21692095,          0.00011035,          0.00084943,          0.00074858,          2.21420865,          0.00010727,          0.00082622,          0.00072813,          2.25092215,          0.00015563,          0.00118884,          0.00104770,          2.21615441,          0.00010512,          0.00080928,          0.00071320,          2.22079832,          0.00011479,          0.00088283,          0.00077802,          2.22114496,          0.00011607,          0.00089258,          0.00078661,          2.31577035,          0.00022614,          0.00170308,          0.00150089
,,,,,    4.400000,    0.131909,          2.21692997,          0.00011564,          0.00093247,          0.00082177,          2.21421743,          0.00011240,          0.00090697,          0.00079929,          2.25093488,          0.00016308,          0.00130509,          0.00115015,          2.21616301,          0.00011015,          0.00088838,          0.00078291,          2.22080771,          0.00012028,          0.00096911,          0.00085405,          2.22115445,          0.00012163,          0.00097984,          0.00086352,          2.31578884,          0.00023696,          0.00186958,          0.00164763
,,,,,    4.600000,    0.137905,          2.21693942,          0.00012092,          0.00101943,          0.00089840,          2.21422661,          0.00011754,          0.00099150,          0.00087379,          2.25094820,          0.00017054,          0.00142681,          0.00125742,          2.21617201,          0.00011518,          0.00097119,          0.00085589,          2.22081754,          0.00012578,          0.00105943,          0.00093366,          2.22116439,          0.00012719,          0.00107121,          0.00094404,          2.31580820,          0.00024779,          0.00204391,          0.00180126
,,,,,    4.800000,    0.143900,          2.21694929,          0.00012622,          0.00111030,          0.00097848,          2.21423621,          0.00012268,          0.00107983,          0.00095163,          2.25096211,          0.00017801,          0.00155402,          0.00136952,          2.21618141,          0.00012022,          0.00105773,          0.00093215,          2.22082780,          0.00013128,          0.00115382,          0.00101684,          2.22117477,          0.00013275,          0.00116669,          0.00102818,          2.31582842,          0.00025864,          0.00222609,          0.00196181
,,,,,    5.000000,    0.149896,          2.21695958,          0.00013151,          0.00120508,          0.00106201,          2.21424621,          0.00012782,          0.00117196,          0.00103282,          2.25097662,          0.00018548,          0.00168671,          0.00148646,          2.21619121,          0.00012526,          0.00114798,          0.00101170,          2.22083851,          0.00013678,          0.00125226,          0.00110359,          2.22118559,          0.00013832,          0.00126628,          0.00111595,          2.31584951,          0.00026949,          0.00241611,          0.00212927
,,,,,    5.200000,    0.155892,          2.21697029,          0.00013681,          0.00130379,          0.00114900,          2.21425663,          0.00013296,          0.00126789,          0.00111737,          2.25099173,          0.00019296,          0.00182490,          0.00160825,          2.21620142,          0.00013030,          0.00124197,          0.00109453,          2.22084965,          0.00014228,          0.00135477,          0.00119393,          2.22119686,          0.00014390,          0.00137000,          0.00120735,          2.31587146,          0.00028035,          0.00261400,          0.00230367
,,,,,    5.400000,    0.161888,          2.21698143,          0.00014212,          0.00140643,          0.00123946,          2.21426746,          0.00013811,          0.00136764,          0.00120527,          2.25100744,          0.00020044,          0.00196860,          0.00173489,          2.21621203,          0.00013535,          0.00133970,          0.00118065,          2.22086124,          0.00014779,          0.00146136,          0.00128786,          2.22120857,          0.00014947,          0.00147785,          0.00130240,          2.31589428,          0.00029122,          0.00281977,          0.00248501
,,,,,    5.600000,    0.167884,          2.21699299,          0.00014743,          0.00151301,          0.00133338,          2.21427869,          0.00014326,          0.00147120,          0.00129654,          2.25102374,          0.00020793,          0.00211782,          0.00186639,          2.21622304,          0.00014040,          0.00144117,          0.00127007,          2.22087327,          0.00015331,          0.00157202,          0.00138539,          2.22122073,          0.00015506,          0.00158983,          0.00140108,          2.31591797,          0.00030210,          0.00303343,          0.00267330
,,,,,    5.800000,    0.173880,          2.21700497,          0.00015274,          0.00162353,          0.00143079,          2.21429034,          0.00014842,          0.00157858,          0.00139117,          2.25104064,          0.00021543,          0.00227256,          0.00200277,          2.21623446,          0.00014546,          0.00154638,          0.00136280,          2.22088573,          0.00015883,          0.00168676,          0.00148651,          2.22123334,          0.00016065,          0.00170596,          0.00150343,          2.31594253,          0.00031298,          0.00325500,          0.00286857
,,,,,    6.000000,    0.179875,          2.21701738,          0.00015806,          0.00173801,          0.00153167,          2.21430241,          0.00015358,          0.00168979,          0.00148918,          2.25105815,          0.00022294,          0.00243285,          0.00214402,          2.21624628,          0.00015052,          0.00165535,          0.00145883,          2.22089864,          0.00016435,          0.00180560,          0.00159124,          2.22124639,          0.00016624,          0.00182624,          0.00160943,          2.31596796,          0.00032388,          0.00348449,          0.00307081
,,,,,    6.200000,    0.185871,          2.21703022,          0.00016339,          0.00185645,          0.00163605,          2.21431488,          0.00015875,          0.00180484,          0.00159057,          2.25107625,          0.00023046,          0.00259869,          0.00229018,          2.21625850,          0.00015558,          0.00176809,          0.00155818,          2.22091199,          0.00016988,          0.00192854,          0.00169958,          2.22125989,          0.00017184,          0.00195068,          0.00171909,          2.31599426,          0.00033480,          0.00372191,          0.00328005
,,,,,    6.400000,    0.191867,          2.21704348,          0.00016872,          0.00197885,          0.00174392,          2.21432777,          0.00016392,          0.00192372,          0.00169534,          2.25109495,          0.00023798,          0.00277010,          0.00244123,          2.21627113,          0.00016065,          0.00188458,          0.00166085,          2.22092578,          0.00017541,          0.00205558,          0.00181154,          2.22127384,          0.00017745,          0.00207928,          0.00183243,          2.31602144,          0.00034572,          0.00396729,          0.00349630
,,,,,    6.600000,    0.197863,          2.21705716,          0.00017405,          0.00210523,          0.00185530,          2.21434107,          0.00016909,          0.00204646,          0.00180350,          2.25111425,          0.00024552,          0.00294708,          0.00259720,          2.21628416,          0.00016573,          0.00200486,          0.00176684,          2.22094001,          0.00018095,          0.00218674,          0.00192713,          2.22128823,          0.00018306,          0.00221207,          0.00194945,          2.31604948,          0.00035665,          0.00422064,          0.00371957
,,,,,    6.800000,    0.203859,          2.21707128,          0.00017940,          0.00223560,          0.00197019,          2.21435478,          0.00017427,          0.00217304,          0.00191506,          2.25113416,          0.00025306,          0.00312965,          0.00275810,          2.21629760,          0.00017080,          0.00212892,          0.00187617,          2.22095469,          0.00018649,          0.00232201,          0.00204634,          2.22130308,          0.00018868,          0.00234904,          0.00207016,          2.31607840,          0.00036760,          0.00448197,          0.00394987
,,,,,    7.000000,    0.209855,          2.21708582,          0.00018474,          0.00236997,          0.00208861,          2.21436891,          0.00017945,          0.00230350,          0.00203002,          2.25115466,          0.00026061,          0.00331783,          0.00292393,          2.21631145,          0.00017589,          0.00225676,          0.00198884,          2.22096981,          0.00019204,          0.00246141,          0.00216919,          2.22131837,          0.00019430,          0.00249021,          0.00219457,          2.31610819,          0.00037856,          0.00475131,          0.00418723
,,,,,    7.200000,    0.215851,          2.21710078,          0.00019010,          0.00250834,          0.00221055,          2.21438345,          0.00018464,          0.00243781,          0.00214840,          2.25117578,          0.00026817,          0.00351162,          0.00309472,          2.21632570,          0.00018098,          0.00238840,          0.00210485,          2.22098537,          0.00019759,          0.00260495,          0.00229569,          2.22133411,          0.00019993,          0.00263558,          0.00232269,          2.31613886,          0.00038953,          0.00502866,          0.00443166
,,,,,    7.400000,    0.221846,          2.21711618,          0.00019546,          0.00265072,          0.00233602,          2.21439841,          0.00018984,          0.00257601,          0.00227019,          2.25119749,          0.00027574,          0.00371104,          0.00327047,          2.21634036,          0.00018607,          0.00252385,          0.00222422,          2.22100137,          0.00020315,          0.00275263,          0.00242584,          2.22135030,          0.00020557,          0.00278517,          0.00245452,          2.31617041,          0.00040051,          0.00531406,          0.00468318
,,,,,    7.600000,    0.227842,          2.21713200,          0.00020083,          0.00279712,          0.00246505,          2.21441378,          0.00019504,          0.00271809,          0.00239540,          2.25121981,          0.00028333,          0.00391611,          0.00345119,          2.21635543,          0.00019118,          0.00266312,          0.00234695,          2.22101782,          0.00020872,          0.00290447,          0.00255965,          2.22136694,          0.00021122,          0.00293898,          0.00259007,          2.31620283,          0.00041151,          0.00560752,          0.00494180
,,,,,    7.800000,    0.233838,          2.21714825,          0.00020621,          0.00294756,          0.00259763,          2.21442957,          0.00020024,          0.00286407,          0.00252404,          2.25124274,          0.00029092,          0.00412684,          0.00363690,          2.21637090,          0.00019628,          0.00280620,          0.00247305,          2.22103472,          0.00021429,          0.00306046,          0.00269713,          2.22138404,          0.00021687,          0.00309703,          0.00272935,          2.31623613,          0.00042252,          0.00590906,          0.00520753
,,,,,    8.000000,    0.239834,          2.21716493,          0.00021159,          0.00310204,          0.00273377,          2.21444577,          0.00020545,          0.00301394,          0.00265613,          2.25126627,          0.00029852,          0.00434324,          0.00382761,          2.21638678,          0.00020140,          0.00295311,          0.00260252,          2.22105206,          0.00021987,          0.00322063,          0.00283828,          2.22140158,          0.00022253,          0.00325933,          0.00287238,          2.31627031,          0.00043355,          0.00621869,          0.00548041
,,,,,    8.200000,    0.245830,          2.21718205,          0.00021698,          0.00326058,          0.00287348,          2.21446239,          0.00021067,          0.00316773,          0.00279165,          2.25129041,          0.00030613,          0.00456533,          0.00402334,          2.21640307,          0.00020651,          0.00310387,          0.00273538,          2.22106985,          0.00022545,          0.00338497,          0.00298311,          2.22141958,          0.00022820,          0.00342588,          0.00301916,          2.31630538,          0.00044459,          0.00653645,          0.00576044
,,,,,    8.400000,    0.251826,          2.21719959,          0.00022238,          0.00342318,          0.00301678,          2.21447943,          0.00021589,          0.00332543,          0.00293063,          2.25131516,          0.00031376,          0.00479314,          0.00422410,          2.21641977,          0.00021164,          0.00325847,          0.00287162,          2.22108808,          0.00023105,          0.00355351,          0.00313164,          2.22143803,          0.00023387,          0.00359670,          0.00316970,          2.31634132,          0.00045565,          0.00686235,          0.00604765
