Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,396.000000,11.871781,1.71318475115,0.0313524259968,25.8827392879,77.4515674223,1.71318475115,0.0313524259968,25.8827392879,77.4515674223,1.71318475115,0.0313524259968,25.8827392879,77.4515674223,2.07955695121,0.00234404426787,1.75646579361,5.25605220243,1.7787284643,0.0274132246977,22.2101642815,66.4617456898,1.97105441339,0.00460227714662,3.54227709468,10.5999179675,2.07909677959,0.00243823106859,1.82724507051,5.46785227024,2.16260488186,-2.37014637205e-05,0.0174159008443,0.0521153809672,2.06303906918,0.00233258562742,1.75486278961,5.25125536964
,,,,,396.200000,11.877777,1.71562535763,0.0308714766891,25.4804592128,76.2477836184,1.71562535763,0.0308714766891,25.4804592128,76.2477836184,1.71562535763,0.0308714766891,25.4804592128,76.2477836184,2.07974437357,0.00236110504094,1.77006375914,5.29674278515,1.78085705473,0.0269664021471,21.8461384024,65.3724338284,1.97141925612,0.00456894983072,3.5180762778,10.5274993885,2.07929166609,0.00245508263098,1.84071682732,5.50816518571,2.16261427338,0.000108043573159,0.0794306390658,0.237688423492,2.06322525925,0.00234114464032,1.76211198069,5.27294786537
,,,,,396.400000,11.883773,1.71802946903,0.0304017715646,25.0879060794,75.0731067365,1.71802946903,0.0304017715646,25.0879060794,75.0731067365,1.71802946903,0.0304017715646,25.0879060794,75.0731067365,2.07993315658,0.00237835443157,1.78381429849,5.3378899301,1.78295183588,0.0265304078157,21.4911634234,64.3102059004,1.9717814841,0.00453609756261,3.4942223153,10.4561187373,2.0794878974,0.00247213765933,1.85435210097,5.54896740935,2.16263379766,0.00023841607266,0.175364572803,0.524761343182,2.06341213761,0.00234988546827,1.76950363947,5.29506668176
,,,,,396.600000,11.889769,1.72039791026,0.0299429585051,24.7047635718,73.9265902327,1.72039791026,0.0299429585051,24.7047635718,73.9265902327,1.72039791026,0.0299429585051,24.7047635718,73.9265902327,2.08012331523,0.00239579526924,1.79771970834,5.3795005099,1.78501360013,0.0261048961452,21.1449413523,63.274170194,1.97214113432,0.00450371270156,3.47070969606,10.3857595225,2.07968548966,0.00248939891633,1.86815315226,5.59026570636,2.16266335854,0.000367497485732,0.270443656447,0.809276207525,2.0635997186,0.00235880902561,1.77703863284,5.31761441294
,,,,,396.800000,11.895765,1.72273148149,0.0294946991399,24.3307282158,72.8073259897,1.72273148149,0.0294946991399,24.3307282158,72.8073259897,1.72273148149,0.0294946991399,24.3307282158,72.8073259897,2.08031486471,0.00241343043737,1.81178232913,5.42158152807,1.78704311564,0.0256895352078,20.8071863556,62.2634713802,1.97249824317,0.00447178777422,3.44753303091,10.3164056174,2.07988445922,0.00250686922556,1.88212229083,5.63206698811,2.16270286564,0.000495366931725,0.364724068925,1.09140112647,2.06378801669,0.00236791627711,1.78471786668,5.34059376959
,,,,,397.000000,11.901761,1.72503095902,0.0290566682061,23.9655087567,71.7144424565,1.72503095902,0.0290566682061,23.9655087567,71.7144424565,1.72503095902,0.0290566682061,23.9655087567,71.7144424565,2.08050782046,0.00243126287456,1.82600454607,5.46414012212,1.78904112722,0.0252840060689,20.4776241691,61.2772887498,1.97285284648,0.00444031547049,3.42468704966,10.2480412516,2.08008482264,0.00252455147271,1.89626187614,5.67437831507,2.16275223426,0.000622101338766,0.458260509059,1.37129978089,2.0639770464,0.00237720823818,1.79254228601,5.36400757965
,,,,,397.200000,11.907756,1.72729709621,0.0286285529426,23.6088255721,70.6471028906,1.72729709621,0.0286285529426,23.6088255721,70.6471028906,1.72729709621,0.0286285529426,23.6088255721,70.6471028906,2.08070219814,0.00244929557588,1.84038879017,5.50718356662,1.79100835719,0.0248880021832,20.1559915408,60.3148345475,1.97320497951,0.00440928863947,3.40216659811,10.1806510016,2.08028659675,0.00254244860682,1.9105743185,5.7172068999,2.16281138517,0.000747775577544,0.551106288172,1.64913169972,2.06416682232,0.00238668597506,1.80051287534,5.38785878912
,,,,,397.400000,11.913752,1.72953062428,0.0282100525176,23.260410118,69.6045036999,1.72953062428,0.0282100525176,23.260410118,69.6045036999,1.72953062428,0.0282100525176,23.260410118,69.6045036999,2.08089801364,0.0024675315942,1.85493753934,5.55071927643,1.79294550624,0.0245012288239,19.8420357061,59.3753523997,1.97355467698,0.00437870028555,3.37996663522,10.1142197826,2.08048979856,0.00256056364152,1.92506208014,5.76056011049,2.16288024453,0.000872462588947,0.643313418546,1.92505252462,2.06435735915,0.00239635060515,1.80863065886,5.41215046286
,,,,,397.600000,11.919748,1.73173225311,0.0278008774858,22.9200044043,68.5858728743,1.73173225311,0.0278008774858,22.9200044043,68.5858728743,1.73173225311,0.0278008774858,22.9200044043,68.5858728743,2.08109528311,0.00248597404154,1.86965331943,5.59475480997,1.79485325421,0.0241234025416,19.5355138908,58.4581158282,1.97390197305,0.00434854356464,3.35808223033,10.04873284,2.08069444537,0.00257889965638,1.93972767623,5.8044454733,2.16295874374,0.000996233505986,0.734932698042,2.19921426323,2.06454867168,0.00240620329726,1.81689670083,5.4368857855
,,,,,397.800000,11.925744,1.73390267206,0.0274007492743,22.5873604998,67.5904685044,1.73390267206,0.0274007492743,22.5873604998,67.5904685044,1.73390267206,0.0274007492743,22.5873604998,67.5904685044,2.08129402292,0.00250462609046,1.88453870544,5.63929787264,1.79673226087,0.0237542506523,19.2361928417,57.5624268457,1.97424690138,0.00431881178042,3.3365085605,9.98417574176,2.08090055469,0.0025974597983,1.95457367604,5.84887067663,2.16304681935,0.00111915777041,0.826013791147,2.47176553166,2.06474077477,0.00241624527195,1.82531210585,5.46206806244
,,,,,398.000000,11.931740,1.73604255064,0.027009399695,22.2622400645,66.6175773803,1.73604255064,0.027009399695,22.2622400645,66.6175773803,1.73604255064,0.027009399695,22.2622400645,66.6175773803,2.08149424972,0.00252349097553,1.89959632262,5.68435632024,1.7985831666,0.0233935107522,18.9438483827,56.6876146274,1.9745894951,0.00428949838085,3.31524090787,9.92053437008,2.08110814428,0.00261624728285,1.9696027041,5.89384357409,2.1631444129,0.00124130324439,0.9166053067,2.74285178713,2.0649336834,0.00242647780192,1.83387801921,5.4877007209
,,,,,398.200000,11.937736,1.73815253927,0.0266265704835,21.9444139056,65.6665136656,1.73815253927,0.0266265704835,21.9444139056,65.6665136656,1.73815253927,0.0266265704835,21.9444139056,65.6665136656,2.08169598038,0.00254257199474,1.91482884768,5.7299381626,1.80040659313,0.0230409302573,18.658264995,55.8330342539,1.97492978685,0.00426059695464,3.29427465717,9.85779491419,2.08131723216,0.0026352653958,1.98481744137,5.9393721882,2.16325147086,0.00136273631761,1.00675487256,3.01261555132,2.06512741266,0.00243690221237,1.84259562731,5.51378731103
,,,,,398.400000,11.943732,1.74023326991,0.0262520128599,21.633661559,64.7366176429,1.74023326991,0.0262520128599,21.633661559,64.7366176429,1.74023326991,0.0262520128599,21.633661559,64.7366176429,2.08189923207,0.0025618725111,1.93023901004,5.77605156722,1.8022031442,0.0226962659673,18.3792354192,54.9980655219,1.97526780875,0.00423210122789,3.27360529323,9.79594386291,2.08152783662,0.00265451749459,2.00022062646,5.98546471401,2.16336794452,0.00148352201015,1.0965092074,3.28119662534,2.06532197771,0.00244751988142,1.85146615801,5.54033150712
,,,,,398.600000,11.949727,1.74228535675,0.0258854871137,21.329770892,63.8272545254,1.74228535675,0.0258854871137,21.329770892,63.8272545254,1.74228535675,0.0258854871137,21.329770892,63.8272545254,2.08210402218,0.00258139595414,1.94582959308,5.82270486306,1.80397340621,0.0223592836514,18.106560279,54.1821118173,1.97560359246,0.00420400506082,3.25322839861,9.73496799749,2.0817399762,0.00267400700988,2.01581505693,6.03212952292,2.16349378992,0.00160372407137,1.18591418992,3.54873229668,2.06551739385,0.00245833224061,1.8604908811,5.56733710885
,,,,,398.800000,11.955723,1.74430939679,0.0255267622091,21.0325377268,62.9378133315,1.74430939679,0.0255267622091,21.0325377268,62.9378133315,1.74430939679,0.0255267622091,21.0325377268,62.9378133315,2.08231036842,0.00260114582153,1.96160343541,5.86990654442,1.80571794877,0.0220297576559,17.8400477246,53.3845990484,1.97593716916,0.00417630244462,3.23313965129,9.6748543847,2.08195366972,0.00269373744718,2.03160359057,6.0793751666,2.16362896771,0.00172340507525,1.27501492559,3.81535753907,2.0657136765,0.00246934077533,1.86967110872,5.59480804268
,,,,,399.000000,11.961719,1.74630597048,0.0251756154097,20.7417654846,62.0677058183,1.74630597048,0.0251756154097,20.7417654846,62.0677058183,1.74630597048,0.0251756154097,20.7417654846,62.0677058183,2.08251828873,0.00262112568077,1.97756343225,5.91766527496,1.80743732538,0.0217074705307,17.5795130947,52.6049746343,1.97626856956,0.00414898749829,3.21333482241,9.61559037011,2.08216893627,0.00271371238848,2.04758914677,6.12721038104,2.16377344316,0.00184262651229,1.36385581118,4.08120520549,2.06591084117,0.00248054702539,1.87900819583,5.62274836322
,,,,,399.200000,11.967715,1.74827564224,0.024831831923,20.4572648475,61.21636547,1.74827564224,0.024831831923,20.4572648475,61.21636547,1.74827564224,0.024831831923,20.4572648475,61.21636547,2.08272780136,0.0026413391708,1.99371253678,5.96598989177,1.80913207394,0.0213922126755,17.3247785961,51.8427065461,1.97659782395,0.00412205446572,3.19380977413,9.55716357159,2.08238579521,0.00273393549399,2.06377470791,6.17564409068,2.163927186,0.00196144887844,1.45248059726,4.34640621524,2.06610890352,0.00249195258553,1.88850354075,5.65116225476
,,,,,399.400000,11.973711,1.75021896106,0.0244952045618,20.1788534376,60.383246539,1.75021896106,0.0244952045618,20.1788534376,60.383246539,1.75021896106,0.0244952045618,20.1788534376,60.383246539,2.08293892483,0.00266179000386,2.01005376154,6.01488940962,1.81080271726,0.0210837820028,17.0756729997,51.0972823976,1.97692496212,0.00409549771272,3.17456045745,9.49956187293,2.08260426622,0.00275441050389,2.08016332076,6.22468541275,2.16409017043,0.00207993176104,1.54093244878,4.61108973523,2.06630787931,0.00250355910604,1.89815858563,5.68005403285
,,,,,399.600000,11.979707,1.75213646096,0.0241655334226,19.9063555132,59.5678231356,1.75213646096,0.0241655334226,19.9063555132,59.5678231356,1.75213646096,0.0241655334226,19.9063555132,59.5678231356,2.08315167797,0.00268248196717,2.02659017993,6.06437302531,1.81244976366,0.0207819836182,16.8320313522,50.3682085823,1.97725001348,0.00406931172424,3.15558291019,9.4427734177,2.08282436926,0.00277514124014,2.09675809803,6.27434366169,2.16426237502,0.00219813392234,1.62925400401,4.8753833563,2.06650778447,0.00251536829338,1.90797481706,5.70942814591
,,,,,399.800000,11.985702,1.75402866156,0.0238426255798,19.6396016804,58.7695883646,1.75402866156,0.0238426255798,19.6396016804,58.7695883646,1.75402866156,0.0238426255798,19.6396016804,58.7695883646,2.08336607989,0.00270341892489,2.04332492766,6.11445012214,1.8140737074,0.0204866295162,16.5936947025,49.655009454,1.97757300698,0.00404349110158,3.13687325498,9.38678660328,2.08304612457,0.00279613160841,2.11356221985,6.32462835372,2.16444378265,0.00231611338055,1.71748743186,5.13941326482,2.06670863503,0.0025273819108,1.9179537666,5.73928917703
,,,,,400.000000,11.991698,1.75589606854,0.0235262947945,19.3784286183,57.9880535045,1.75589606854,0.0235262947945,19.3784286183,57.9880535045,1.75589606854,0.0235262947945,19.3784286183,57.9880535045,2.08358215001,0.00272460481995,2.06026120429,6.16513027452,1.81567502919,0.020197538291,16.3605098414,48.9572265498,1.97789397117,0.00401803055971,3.11842769736,9.33159007503,2.08326955273,0.00281738559995,2.13057893535,6.37554921157,2.16463438052,0.00243392748879,1.8056744879,5.40330441019,2.06691044717,0.00253960177907,1.92809701143,5.76964184572
,,,,,400.200000,11.997694,1.75773917407,0.0232163612377,19.122678819,57.2227472283,1.75773917407,0.0232163612377,19.122678819,57.2227472283,1.75773917407,0.0232163612377,19.122678819,57.2227472283,2.08379990808,0.00274604367601,2.07740227484,6.21642325271,1.81725419661,0.0199145348608,16.1323290552,48.2744178504,1.97821293418,0.00399292492473,3.10024252381,9.27717272068,2.08349467461,0.00283890729366,2.14781156432,6.42711616934,2.16483416003,0.00255163301213,1.893856569,5.66718066856,2.06711323723,0.00255202977715,1.93840617493,5.80049100984
,,,,,400.400000,12.003690,1.75955845731,0.0229126512265,18.8722003403,56.4732148637,1.75955845731,0.0229126512265,18.8722003403,56.4732148637,1.75955845731,0.0229126512265,18.8722003403,56.4732148637,2.08401937412,0.00276773959954,2.09475147141,6.26833902767,1.8188116646,0.0196374502063,15.9090098907,47.6061570789,1.97852992376,0.0039681691313,3.08231409999,9.22352366481,2.08372151143,0.00286070085813,2.16526349883,6.47933937755,2.16504311758,0.00266928702274,1.98207537546,5.93116682401,2.06731702169,0.00256466784303,1.9488829274,5.83184166756
,,,,,400.600000,12.009686,1.7613543848,0.0226149969732,18.6268465701,55.7390176884,1.7613543848,0.0226149969732,18.6268465701,55.7390176884,1.7613543848,0.0226149969732,18.6268465701,55.7390176884,2.08424056852,0.00278969678182,2.11231219487,6.32088777614,1.82034787585,0.0193661211206,15.6904149323,46.9520330325,1.97884496725,0.0039437582202,3.06463886894,9.17063226356,2.0839500847,0.00288277055376,2.18293820504,6.53222920827,2.16526125145,0.00278694373089,2.07037055737,6.19538152548,2.06752181717,0.00257751797442,1.95952898671,5.86369895946
,,,,,400.800000,12.015682,1.7631274109,0.022323236346,18.3864760029,55.019732261,1.7631274109,0.022323236346,18.3864760029,55.019732261,1.7631274109,0.022323236346,18.3864760029,55.019732261,2.08446351198,0.00281191950113,2.13008791654,6.37407988575,1.82186326121,0.0191003899723,15.4764115901,46.3116489486,1.97915809162,0.00391968733594,3.04721334935,9.11848809942,2.08418041629,0.002905120735,2.20083922492,6.58579626052,2.1654885663,0.00290465936872,2.1587833362,6.45994812429,2.06772764047,0.00259058222968,1.97034611903,5.89606817061
,,,,,401.000000,12.021678,1.76487797817,0.0220372126411,18.150952027,54.3149497843,1.76487797817,0.0220372126411,18.150952027,54.3149497843,1.76487797817,0.0220372126411,18.150952027,54.3149497843,2.08468822554,0.00283441212493,2.14808218002,6.42792596039,1.82335824009,0.0188401044786,15.2668718978,45.6846219008,1.97946932347,0.00389595172447,3.03003413386,9.06708097625,2.0844125284,0.00292775585259,2.21897017811,6.64005136576,2.16572507016,0.0030224890878,2.24735420143,6.72498778115,2.06793450855,0.00260386272862,1.98133613959,5.9289547329
,,,,,401.200000,12.027673,1.76660651774,0.0217567743653,17.9201427219,53.6242754991,1.76660651774,0.0217567743653,17.9201427219,53.6242754991,1.76660651774,0.0217567743653,17.9201427219,53.6242754991,2.08491473057,0.00285717911213,2.16629860303,6.48243682568,1.82483322082,0.0185851174897,15.061672321,45.0705822241,1.979778689,0.00387254673088,3.01309788746,9.01640091434,2.0846464436,0.00295068045594,2.23733476387,6.6950055936,2.16597077519,0.00314048781465,2.3361235435,6.9906213606,2.06814243851,0.00261736165344,1.99250091343,5.96236422733
,,,,,401.400000,12.033669,1.7683134497,0.0214817750291,17.6939206657,52.9473281077,1.7683134497,0.0214817750291,17.6939206657,52.9473281077,1.7683134497,0.0214817750291,17.6939206657,52.9473281077,2.08514304882,0.00288022501544,2.18474087924,6.5376235346,1.82628860103,0.0183352867832,14.8606935741,44.4691729686,1.98008621409,0.00384946779728,2.9964013459,8.96643814571,2.08488218523,0.00297389935813,2.25593688608,6.75067062606,2.16622569763,0.00325871032026,2.42513170394,7.25696958062,2.06835144767,0.0026310812497,2.00384235627,5.99630238646
,,,,,401.600000,12.039665,1.76999918344,0.0212120729487,17.4721627511,52.283739224,1.76999918344,0.0212120729487,17.4721627511,52.283739224,1.76999918344,0.0212120729487,17.4721627511,52.283739224,2.08537320236,0.00290355448377,2.20341278027,6.59349737338,1.82772476796,0.0180904748678,14.6638204467,43.8800493783,1.98039192425,0.00382671046061,2.97994131411,8.91718310947,2.08511977572,0.00299741699369,2.27478016723,6.80705730306,2.16648985781,0.00337721128885,2.51441902496,7.52415316145,2.06856155349,0.00264502382728,2.0153624353,6.03077509694
,,,,,401.800000,12.045661,1.77166411798,0.0209475310581,17.2547500112,51.6331528508,1.77166411798,0.0209475310581,17.2547500112,51.6331528508,1.77166411798,0.0209475310581,17.2547500112,51.6331528508,2.08560521365,0.00292717226472,2.22231815771,6.65006986746,1.82914209884,0.0178505487965,14.4709416378,43.3028783954,1.98069584465,0.0038042703506,2.96371466476,8.86862644734,2.08535923914,0.00302123838006,2.29386867629,6.86417780065,2.16676328014,0.00349604538628,2.60402589903,7.79229297352,2.06877277364,0.00265919176144,2.02706317012,6.0657884022
,,,,,402.000000,12.051657,1.77330864233,0.0206880167282,17.0415674524,50.9952248811,1.77330864233,0.0206880167282,17.0415674524,50.9952248811,1.77330864233,0.0206880167282,17.0415674524,50.9952248811,2.08583910552,0.00295108320715,2.24146094512,6.70735278768,1.83054096117,0.0176153799877,14.2819495974,42.7373381876,1.98099800012,0.00378214318776,2.94771833675,8.82075899932,2.08560059953,0.00304536848636,2.31320645118,6.92204420183,2.1670459931,0.00361526732803,2.69399281814,8.06151018518,2.06898512595,0.0026735874939,2.03894663361,6.10134850516
,,,,,402.200000,12.057653,1.77493313576,0.020433401596,16.8325038957,50.3696226224,1.77493313576,0.020433401596,16.8325038957,50.3696226224,1.77493313576,0.020433401596,16.8325038957,50.3696226224,2.08607490118,0.00297529226381,2.26084516023,6.76535815669,1.83192171306,0.0173848440551,14.0967403766,42.1831176976,1.98129841515,0.00376032478143,2.93194933384,8.77357179944,2.08584388132,0.00306981239333,2.33279761984,6.98066885913,2.16733802928,0.00373493194716,2.78436042325,8.33192641053,2.06919862846,0.00268821353397,2.05101495292,6.13746177107
,,,,,402.400000,12.063649,1.77653796812,0.0201835613998,16.6274518251,49.756024344,1.77653796812,0.0201835613998,16.6274518251,49.756024344,1.77653796812,0.0201835613998,16.6274518251,49.756024344,2.08631262423,0.00299980449406,2.2804749071,6.82409825549,1.83328470349,0.0171588206449,13.9152134836,41.6399162133,1.98159711392,0.00373881102785,2.91640472324,8.72705607164,2.08608910931,0.00309457529618,2.35264640263,7.0400644015,2.16763942537,0.00385509426227,2.8751695538,8.60366385759,2.06941329942,0.00270307245971,2.06327031042,6.17413473049
,,,,,402.600000,12.069644,1.77812350014,0.0199383758226,16.4263072434,49.1541188438,1.77812350014,0.0199383758226,16.4263072434,49.1541188438,1.77812350014,0.0199383758226,16.4263072434,49.1541188438,2.08655229865,0.00302462506666,2.30035437839,6.88358563022,1.83463027265,0.0169371932801,13.7372717466,41.1074429582,1.98189412029,0.00371759790836,2.90108163431,8.68120322576,2.08633630876,0.00311966250752,2.37275711461,7.10024374141,2.16795022216,0.00397580954568,2.96646129752,8.87684547741,2.06962915725,0.0027181669191,2.07571494473,6.21137408229
,,,,,402.800000,12.075640,1.77969008371,0.0196977283424,16.2289695337,48.5636050363,1.77969008371,0.0196977283424,16.2289695337,48.5636050363,1.77969008371,0.0196977283424,16.2289695337,48.5636050363,2.08679394886,0.00304975926269,2.32048785769,6.94383309911,1.83595875215,0.0167198492123,13.5628211836,40.5854167001,1.98218945781,0.00369668148754,2.88597725721,8.63600485366,2.08658550531,0.00314507946036,2.39313416808,7.16122008217,2.16827046461,0.00409713339202,3.05827704067,9.15159511428,2.06984622062,0.00273349963135,2.08835115179,6.24918669679
,,,,,403.000000,12.081636,1.78123806214,0.0194615060886,16.0353413284,47.984191558,1.78123806214,0.0194615060886,16.0353413284,47.984191558,1.78123806214,0.0194615060886,16.0353413284,47.984191558,2.08703759966,0.00307521247848,2.34087972194,7.00485375968,1.83727046533,0.0165066792793,13.3917708773,40.0735653778,1.98248314972,0.00367605791152,2.87108884167,8.59145272543,2.08683672503,0.00317083171129,2.41378207503,7.22300692549,2.16860020182,0.0042191217873,3.15065851868,9.42803765745,2.07006450838,0.00274907338811,2.10118128588,6.28757961898
,,,,,403.200000,12.087632,1.78276777041,0.0192295997052,15.845328383,47.4155963915,1.78276777041,0.0192295997052,15.845328383,47.4155963915,1.78276777041,0.0192295997052,15.845328383,47.4155963915,2.08728327629,0.00310099022871,2.36153444387,7.06666099615,1.83856572752,0.0162975777698,13.2240328561,39.5716257446,1.98277521896,0.00365572340621,2.85641369576,8.54753878571,2.08708999443,0.00319692494365,2.43470544978,7.28561807928,2.16893948709,0.0043418311788,3.24364786754,9.70629919473,2.07028403963,0.00276489105484,2.1142077608,6.32656007191
,,,,,403.400000,12.093628,1.78427953545,0.0190019032195,15.6588394562,46.8575465064,1.78427953545,0.0190019032195,15.6588394562,46.8575465064,1.78427953545,0.0190019032195,15.6588394562,46.8575465064,2.08753100442,0.00312709814957,2.38245659456,7.12926848708,1.83984484624,0.0160924422932,13.05952198,39.0793430282,1.98306568819,0.00363567427571,2.84194918467,8.50425515009,2.08734534046,0.00322336497088,2.45590901166,7.34906766568,2.16928837797,0.00446531854562,3.33728767583,9.98650716825,2.07050483366,0.0027809555722,2.12743305099,6.36613546011
,,,,,403.600000,12.099624,1.78577367635,0.0187783139172,15.4757861953,46.3097775158,1.78577367635,0.0187783139172,15.4757861953,46.3097775158,1.78577367635,0.0187783139172,15.4757861953,46.3097775158,2.08778081016,0.00315354200201,2.40365084612,7.19269021325,1.84110812148,0.0158911736557,12.8981558327,38.5964706049,1.98335457978,0.00361590690065,2.82769272956,8.46159410166,2.08760279055,0.00325015773999,2.47739758781,7.41337012942,2.16964693627,0.0045896414705,3.43162103762,10.2687905328,2.07072691003,0.00279726995746,2.14085969277,6.40631337324
,,,,,403.800000,12.105619,1.78725050464,0.018558732222,15.2960830266,45.7720333484,1.78725050464,0.018558732222,15.2960830266,45.7720333484,1.78725050464,0.018558732222,15.2960830266,45.7720333484,2.08803272008,0.00318032767513,2.42512197437,7.25694046584,1.8423558459,0.0156936757414,12.7398546169,38.1227696897,1.98364191581,0.00359641773664,2.81364180644,8.41954808761,2.08786237257,0.00327730933507,2.49917611604,7.4785402464,2.17001522811,0.00471485821261,3.5266916064,10.5532799173,2.07095028852,0.00281383730602,2.15449028553,6.44710158977
,,,,,404.000000,12.111615,1.78871032446,0.0183430615808,15.1196470504,45.2440659352,1.78871032446,0.0183430615808,15.1196470504,45.2440659352,1.78871032446,0.0183430615808,15.1196470504,45.2440659352,2.0882867612,0.00320746118967,2.44687486165,7.32203385482,1.8435883051,0.0154998553989,12.5845410557,37.6580090389,1.98392771809,0.00357720331274,2.79979394504,8.37810971594,2.08812411486,0.00330482598104,2.52124964779,7.54459313259,2.170393324,0.00484102778189,3.62254365012,10.8401077891,2.07117498916,0.00283066079294,2.1683274931,6.48850808091
,,,,,404.200000,12.117611,1.7901534328,0.0181312083544,14.9463979411,44.7256349098,1.7901534328,0.0181312083544,14.9463979411,44.7256349098,1.7901534328,0.0181312083544,14.9463979411,44.7256349098,2.08854296101,0.00323494870157,2.46891449976,7.3879853176,1.84480577775,0.015309622332,12.4321402975,37.2019646664,1.98421200817,0.00355826023002,2.7861467278,8.33727175229,2.08838804628,0.00333271404738,2.54362335123,7.61154425325,2.17078129885,0.00496821001492,3.71922210745,11.1294086228,2.07140103221,0.00284774367456,2.18237404503,6.53054101458
,,,,,404.400000,12.123607,1.79158011973,0.0179230817112,14.7762578513,44.2165073215,1.79158011973,0.0179230817112,14.7762578513,44.2165073215,1.79158011973,0.0179230817112,14.7762578513,44.2165073215,2.0888013475,0.00326279650573,2.4912459929,7.45481012805,1.84600853588,0.0151228889964,12.2825798254,36.7544195724,1.98449480734,0.00353958516004,2.77269778876,8.29702711678,2.08865419617,0.00336098005214,2.56630251444,7.67940943237,2.17117923207,0.00509646565252,3.8167726455,11.421319073,2.07162843821,0.00286508929016,2.196632738,6.57320875957
,,,,,404.600000,12.129603,1.79299066856,0.0177185935273,14.6091513204,43.7164573613,1.79299066856,0.0177185935273,14.6091513204,43.7164573613,1.79299066856,0.0177185935273,14.6091513204,43.7164573613,2.08906194914,0.0032910110398,2.51387456081,7.52252390568,1.84719684502,0.014939570499,12.1357893703,36.3151634832,1.9847761366,0.0035211748435,2.75944481262,8.25736888107,2.08892259436,0.00338963066594,2.58929254863,7.74820486256,2.17158720764,0.00522585641943,3.91524171913,11.715978151,2.07185722796,0.00288270106366,2.21110643723,6.61651988982
,,,,,404.800000,12.135599,1.79438535607,0.0175176582891,14.4450051863,43.2252660994,1.79438535607,0.0175176582891,14.4450051863,43.2252660994,1.79438535607,0.0175176582891,14.4450051863,43.2252660994,2.08932479489,0.00331959888817,2.53680554192,7.59114262527,1.84837096441,0.0147595845031,11.9917008276,35.8839926033,1.98505601674,0.00350302608889,2.74638553368,8.21829026533,2.08919327124,0.00341867271623,2.61259899162,7.8179471151,2.17200531411,0.00535644510609,4.01467663187,12.0135274081,2.07208742252,0.00290058250544,2.22579807802,6.66048318884
