../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  220.600000,    6.613422,        407.49573949,         40.92678510,        200.63286669,        485.60069975,        287.37410744,        583.51602991,        208.43763581,          1.53807945,          1.84900580,          1.45796985,          1.81151414,          2.47542180,          1.36987881,          1.18841136,          0.95787970,          0.10111520,          0.44498229,          1.24916735,          0.83242185,          1.36163875,          0.41887765,        445.52315812,         44.74606427,        219.35588456,        530.91685721,        314.19180007,        637.96962586,        227.88899314
,,,,,,  220.800000,    6.619417,        383.53065420,         40.10052868,        187.29148935,        483.21461272,        297.34208443,        572.19808514,        194.17639269,          1.55100389,          1.85641607,          1.47596745,          1.77894546,          2.44905102,          1.35692821,          1.20526518,          0.89994168,          0.09918055,          0.41691520,          1.23107652,          0.85683749,          1.32419300,          0.39178064,        419.32165600,         43.84270177,        204.76949264,        528.30810104,        325.08998661,        625.59549281,        212.29689374
,,,,,,  221.000000,    6.625413,        361.29282504,         39.33123667,        175.13870545,        480.35463581,        306.69786817,        561.08780416,        181.15385126,          1.56802841,          1.86370638,          1.49391986,          1.74818123,          2.42128930,          1.34524520,          1.22203800,          0.84780303,          0.09737897,          0.39135386,          1.21228705,          0.87891806,          1.28829488,          0.36704579,        395.00859719,         43.00161959,        191.48261344,        525.18123167,        335.31885017,        613.44840270,        198.05909141
,,,,,,  221.200000,    6.631409,        340.91368629,         38.61608845,        164.06924095,        477.06717920,        315.41482663,        550.18338309,        169.26387042,          1.58823210,          1.87088440,          1.51170880,          1.71912286,          2.39245530,          1.33466172,          1.23861665,          0.80122922,          0.09570433,          0.36805082,          1.19293366,          0.89863820,          1.25382969,          0.34443866,        372.72768140,         42.21973388,        179.38014879,        521.58699029,        344.84927341,        601.52638329,        185.05954001
,,,,,,  221.400000,    6.637405,        322.44470870,         37.95252120,        153.98343828,        473.39305394,        323.48032060,        539.47953300,        158.40445239,          1.61086669,          1.87795753,          1.52924687,          1.69167334,          2.36284165,          1.32503658,          1.25491730,          0.75992833,          0.09415107,          0.34678275,          1.17312956,          0.91601941,          1.22068852,          0.32374752,        352.53518262,         41.49424267,        168.35314108,        517.56999641,        353.66743761,        589.82365210,        173.18672333
,,,,,,  221.600000,    6.643401,        305.87965214,         37.33820992,        144.78856525,        469.36803003,        330.89309330,        528.96848031,        148.47963798,          1.63533182,          1.88493296,          1.54647104,          1.66573880,          2.33271050,          1.31625099,          1.27087922,          0.72358588,          0.09271413,          0.32734894,          1.15296947,          0.93111950,          1.18876897,          0.30478197,        334.42427840,         40.82260399,        158.30020439,        513.16935809,        361.77196874,        578.33171015,        162.33572728
,,,,,,  221.800000,    6.649397,        291.17361769,         36.77104960,        136.39939375,        465.02334153,        337.66077516,        518.64071813,        139.40050433,          1.66115063,          1.89181762,          1.56333730,          1.64122952,          2.30229175,          1.30820484,          1.28645976,          0.69188862,          0.09138896,          0.30956959,          1.13253223,          0.94402284,          1.15797538,          0.28737136,        318.34587983,         40.20251638,        149.12815713,        508.41922416,        369.17120928,        567.04016332,        152.40933073
,,,,,,  222.000000,    6.655393,        278.25841333,         36.24913940,        128.73829104,        460.38617876,        343.79765801,        508.48556851,        131.08554415,          1.68794736,          1.89861828,          1.57981653,          1.61806060,          2.27178349,          1.30081367,          1.30163035,          0.66454029,          0.09017142,          0.29328397,          1.11188318,          0.95483207,          1.12821879,          0.27136300,        304.22543126,         39.63190163,        140.75212189,        503.34932231,        375.88078477,        555.93733723,        143.31842018
,,,,,,  222.200000,    6.661388,        267.05435327,         35.77076868,        121.73500042,        455.48013485,        349.32283054,        498.49160330,        123.46063614,          1.71542745,          1.90534151,          1.59589116,          1.59615230,          2.24135365,          1.29400617,          1.31637339,          0.64127145,          0.08905784,          0.27834857,          1.09107609,          0.96366127,          1.09941668,          0.25662049,        291.97581062,         39.10888945,        133.09528563,        497.98544740,        381.92156527,        545.01073724,        134.98195733
,,,,,,  222.400000,    6.667384,        257.47894467,         35.33440460,        115.32623641,        450.32560949,        354.25861975,        488.64695867,        116.45875855,          1.74336038,          1.91199371,          1.61155249,          1.57543022,          2.21114249,          1.28772206,          1.33067967,          0.62184544,          0.08804492,          0.26463536,          1.07015496,          0.97063052,          1.07149269,          0.24302200,        281.50682685,         38.63180397,        126.08845708,        492.34990278,        387.31796131,        534.24739239,        127.32666596
,,,,,,  222.600000,    6.673380,        249.45304548,         34.93868128,        109.45518056,        444.94016840,        358.62935218,        478.93956720,        110.01955332,          1.77156501,          1.91858114,          1.62679868,          1.55582526,          2.18126546,          1.28191041,          1.34454646,          0.60606156,          0.08712972,          0.25203014,          1.04915544,          0.97586174,          1.04437621,          0.23045878,        272.73195240,         38.19915184,        119.66951551,        486.46189344,        392.09656959,        523.63410915,        120.28655542
,,,,,,  222.800000,    6.679376,        242.90507673,         34.58239027,        104.07093546,        439.33885672,        362.46039368,        469.35732420,        104.08881412,          1.79989703,          1.92510992,          1.64163309,          1.53727358,          2.15181622,          1.27652824,          1.35797590,          0.59375661,          0.08630971,          0.24043105,          1.02810614,          0.97947562,          1.01800196,          0.21883367,        265.57292855,         37.80961182,        113.78281376,        480.33786851,        396.28512310,        513.15765320,        113.80236086
,,,,,,  223.000000,    6.685372,        237.77380334,         34.26447225,         99.12797425,        433.53449995,        365.77741975,        459.88820426,         98.61794714,          1.82823815,          1.93158605,          1.65606295,          1.51971642,          2.12286946,          1.27153932,          1.37097382,          0.58480539,          0.08558265,          0.22974717,          1.00702966,          0.98158943,          0.99230956,          0.20805988,        259.96280578,         37.46202576,        108.37857642,        473.99185036,        399.91169336,        502.80487693,        107.82095369
,,,,,,  223.200000,    6.691368,        234.01010228,         33.98400995,         94.58560881,        427.53794400,        368.60586197,        450.52034330,         93.56343583,          1.85648656,          1.93801541,          1.67009841,          1.50309989,          2.09448363,          1.26691326,          1.38354873,          0.57912058,          0.08494666,          0.21989736,          0.98594353,          0.98231549,          0.96724313,          0.19805977,        255.84787691,         37.15539077,        103.41231838,        467.43569704,        403.00408523,        492.56280912,        102.29475643
,,,,,,  223.400000,    6.697364,        231.57803778,         33.74022207,         90.40748989,        421.35827956,        370.97051088,        441.24209469,         88.88632881,          1.88454816,          1.94440382,          1.68375170,          1.48737481,          2.06670346,          1.26262470,          1.39571110,          0.57665225,          0.08440015,          0.21080908,          0.96486098,          0.98176020,          0.94275092,          0.18876385,        253.18885265,         36.88885266,         98.84429826,        460.67934758,        405.58940269,        482.41871626,         97.18118274
,,,,,,  223.600000,    6.703359,        230.45547371,         33.53245823,         86.56114610,        415.00304066,        372.89525395,        432.04207868,         84.55176143,          1.91232835,          1.95075701,          1.69703657,          1.47249645,          2.03956202,          1.25865265,          1.40747275,          0.57738732,          0.08394187,          0.20241751,          0.94379158,          0.98002356,          0.91878494,          0.18010985,        251.96153114,         36.66170034,         94.63901446,        453.73103909,        407.69376238,        472.36015663,         92.44211442
,,,,,,  223.800000,    6.709355,        230.63437465,         33.36019489,         83.01756439,        408.47838000,        374.40287987,        422.90918617,         80.52851642,          1.93972369,          1.95708064,          1.70996773,          1.45842436,          2.01308274,          1.25497998,          1.41884642,          0.58134867,          0.08357085,          0.19466463,          0.92274183,          0.97719883,          0.89530061,          0.17204186,        252.15712707,         36.47336141,         90.76474643,        446.59749845,        409.34207965,        462.37498448,         88.04342101
,,,,,,  224.000000,    6.715351,        232.12087885,         33.22303212,         79.75081193,        401.78922277,        375.51495963,        413.83260217,         76.78862505,          1.96661334,          1.96338034,          1.72256056,          1.44512214,          1.98728105,          1.25159301,          1.42984538,          0.58859404,          0.08328641,          0.18749847,          0.90171563,          0.97337253,          0.87225644,          0.16450970,        253.78235154,         36.32339864,         87.19314130,        439.28411043,        410.55793847,        452.45137553,         83.95452376
,,,,,,  224.200000,    6.721347,        234.93516439,         33.12069129,         76.73769769,        394.93940420,        376.25180101,        404.80181467,         73.30700821,          1.99284958,          1.96966170,          1.73483078,          1.43255725,          1.96216580,          1.24848110,          1.44048317,          0.59921442,          0.08308817,          0.18087246,          0.88071468,          0.96862462,          0.84961384,          0.15746820,        256.85926564,         36.21150740,         83.89884386,        431.79506820,        411.36354173,        442.57783679,         80.14800314
,,,,,,  224.400000,    6.727343,        239.11106833,         33.05301360,         73.95747111,        387.93179496,        376.63241351,        395.80662042,         70.06115531,          2.01824739,          1.97593028,          1.74679424,          1.42070090,          1.93774046,          1.24563645,          1.45077340,          0.61333151,          0.08297604,          0.17474484,          0.85973883,          0.96302866,          0.82733678,          0.15087665,        261.42486407,         36.13751403,         80.85916711,        424.13351032,        411.77967291,        432.74321287,         76.59924792
,,,,,,  224.600000,    6.733339,        244.69535298,         33.01995936,         71.39155482,        380.76842930,        376.67451386,        386.83712227,         67.03083850,          2.04257242,          1.98219164,          1.75846675,          1.40952790,          1.91400419,          1.24305382,          1.46072958,          0.63109368,          0.08295024,          0.16907810,          0.83878644,          0.95665212,          0.80539164,          0.14469835,        267.53027301,         36.10137518,         78.05380004,        416.30166084,        411.82570205,        422.93668299,         73.28614256
,,,,,,  224.800000,    6.739334,        251.74643704,         33.02160824,         69.02330822,        373.45060303,        376.39455060,        377.88374103,         64.19785882,          2.06552742,          1.98845136,          1.76986400,          1.39901650,          1.89095274,          1.24073042,          1.47036499,          0.65266964,          0.08301126,          0.16383858,          0.81785461,          0.94955678,          0.78374698,          0.13890014,        275.23936279,         36.10317794,         75.46454916,        408.30093653,        411.51961268,        413.14777405,         70.18878981
,,,,,,  225.000000,    6.745330,        260.33231717,         33.05816023,         66.83781875,        365.97898617,        375.80775627,        368.93723117,         61.54582153,          2.08673677,          1.99471503,          1.78100141,          1.38914836,          1.86857910,          1.23866576,          1.47969263,          0.67823875,          0.08315989,          0.15899603,          0.79693945,          0.94179902,          0.76237345,          0.13345200,        284.62647549,         36.14314095,         73.07511026,        400.13206992,        410.87805882,        403.36637774,         67.28926494
,,,,,,  225.200000,    6.751326,        270.52729463,         33.12993749,         64.82171795,        358.35373443,        374.92817168,        359.98869483,         59.05993723,          2.10572971,          2.00098828,          1.79189413,          1.37990849,          1.84687421,          1.23686161,          1.48872513,          0.70797629,          0.08339726,          0.15452329,          0.77603635,          0.93343022,          0.74124362,          0.12832673,        295.77284615,         36.22161644,         70.87086735,        391.79523126,        409.91639158,        393.58276583,         64.57139843
,,,,,,  225.400000,    6.757322,        282.40699316,         33.23738704,         62.96301950,        350.57460260,        373.76872073,        351.02961644,         56.72684627,          2.12192267,          2.00727678,          1.80255695,          1.37128518,          1.82582742,          1.23532193,          1.49747469,          0.74203216,          0.08372478,          0.15039593,          0.75514018,          0.92449711,          0.72033194,          0.12349967,        308.76115570,         36.33909316,         68.83871553,        383.29015244,        408.64874090,        383.78762808,         62.02058390
,,,,,,  225.600000,    6.763318,        296.04101905,         33.38108442,         61.25097672,        342.64106820,        372.34124538,        342.05189702,         54.53446345,          2.13460276,          2.01358626,          1.81300430,          1.36327005,          1.80542694,          1.23405292,          1.50595311,          0.78050048,          0.08414421,          0.14659205,          0.73424558,          0.91504210,          0.69961463,          0.11894840,        323.66750608,         36.49620036,         66.96690527,        374.61626224,        407.08805385,        373.97210973,         59.62360837
,,,,,,  225.800000,    6.769314,        311.48250060,         33.56173823,         59.67595737,        334.55245705,        370.65658147,        333.04793606,         52.47184098,          2.14291513,          2.01992256,          1.82325024,          1.35585801,          1.78566022,          1.23306300,          1.51417171,          0.82337816,          0.08465765,          0.14309196,          0.71334715,          0.90510367,          0.67906979,          0.11465250,        340.54998352,         36.69371274,         65.24490545,        365.77282356,        405.24617745,        364.12790099,         57.36850239
,,,,,,  226.000000,    6.775310,        328.75370859,         33.78019567,         58.22933364,        326.30811845,        368.72460134,        324.01069085,         50.52904728,          2.14585904,          2.02629156,          1.83330845,          1.34904738,          1.76651420,          1.23236290,          1.52214135,          0.87051031,          0.08526755,          0.13987803,          0.69243978,          0.89471662,          0.65867734,          0.11059340,        359.43293709,         36.93255659,         63.66328309,        356.75912498,        403.13390533,        354.24730191,         55.24440759
,,,,,,  226.200000,    6.781305,        347.82710019,         34.03744920,         56.90338560,        317.90760091,        366.55426892,        314.93380927,         48.69705984,          2.14229975,          2.03269930,          1.84319226,          1.34283989,          1.74797563,          1.23196573,          1.52987245,          0.92152227,          0.08597676,          0.13693449,          0.67151900,          0.88391236,          0.63841919,          0.10675412,        380.28625367,         37.21381696,         62.21359784,        347.57467287,        400.76103794,        344.32336760,         53.24145946
,,,,,,  226.400000,    6.787301,        368.60159226,         34.33464427,         55.69121657,        309.35087333,        364.15369378,        305.81176877,         46.96767045,          2.13100539,          2.03915189,          1.85291459,          1.33724077,          1.73003123,          1.23188706,          1.53737496,          0.97574065,          0.08678851,          0.13424726,          0.65058129,          0.87271925,          0.61827939,          0.10311916,        402.99941707,         37.53874621,         60.88830945,        338.21943323,        398.13644161,        334.35006016,         51.35068380
,,,,,,  226.600000,    6.793297,        390.87484030,         34.67308841,         54.58667907,        300.63858504,        361.53018248,        296.64006340,         45.33340122,          2.11071949,          2.04565561,          1.86248808,          1.33225886,          1.71266788,          1.23214502,          1.54465838,          1.03211109,          0.08770647,          0.13180379,          0.62962455,          0.86116278,          0.59824439,          0.09967433,        427.35120003,         37.90877389,         59.68069674,        328.69411599,        395.26810479,        324.32245313,         49.56390490
,,,,,,  226.800000,    6.799293,        414.31393583,         35.05426156,         53.58431008,        291.77240239,        358.69028409,        287.41544404,         43.78743020,          2.08027890,          2.05221687,          1.87192499,          1.32790663,          1.69587278,          1.23276038,          1.55173179,          1.08912783,          0.08873478,          0.12959301,          0.60864867,          0.84926584,          0.57830336,          0.09640665,        452.97762715,         38.32551805,         58.58478688,        319.00054300,        392.16318766,        314.23699419,         47.87366418
,,,,,,  227.000000,    6.805289,        438.42923837,         35.47982799,         52.67927462,        282.75538524,        355.63983101,        278.13622840,         42.32352532,          2.03878056,          2.05884227,          1.88123731,          1.32420022,          1.67963355,          1.23375661,          1.55860383,          1.14479865,          0.08987804,          0.12760512,          0.58765613,          0.83704891,          0.55844868,          0.09330419,        479.34336475,         38.79079825,         57.59529370,        309.14205966,        388.82806693,        304.09184406,         46.27314800
,,,,,,  227.200000,    6.811285,        462.55865323,         35.95164977,         51.86731683,        273.59244518,        352.38397944,        268.80265519,         40.93598574,          1.98578831,          2.06553856,          1.89043674,          1.32115938,          1.66393838,          1.23515984,          1.56528275,          1.19667609,          0.09114142,          0.12583159,          0.56665273,          0.82453027,          0.53867645,          0.09035601,        505.72453165,         39.30665033,         56.70756418,        299.12403592,        385.26837996,        293.88726370,         44.75612351
,,,,,,  227.400000,    6.817280,        485.87158678,         36.47180213,         51.14471770,        264.29090801,        348.92725027,        259.41733032,         39.61958968,          1.92155070,          2.07231271,          1.89953473,          1.31880732,          1.64877608,          1.23699880,          1.57177641,          1.24198475,          0.09253065,          0.12426503,          0.54564855,          0.81172616,          0.51898717,          0.08755202,        531.21302337,         39.87534320,         55.91753224,        288.95448121,        381.48906953,        283.62610225,         43.31688164
,,,,,,  227.600000,    6.823276,        507.40151142,         37.04259082,         50.50825878,        254.86113968,        345.27356739,        249.98575486,         38.36954793,          1.84717916,          2.07917190,          1.90854250,          1.31717035,          1.63413620,          1.23930449,          1.57809228,          1.27786101,          0.09405206,          0.12289914,          0.52465890,          0.79865099,          0.49938661,          0.08488297,        554.75211615,         40.49939778,         55.22167911,        278.64472884,        377.49442572,        273.31437411,         41.95018625
,,,,,,  227.800000,    6.829272,        526.11198291,         37.66657174,         49.95519143,        245.31725500,        341.42629092,        240.51689505,         37.18146244,          1.76472186,          2.08612351,          1.91747108,          1.31627726,          1.62000908,          1.24210973,          1.58423748,          1.30168985,          0.09571271,          0.12172865,          0.50370552,          0.78531743,          0.47988670,          0.08234030,        575.20864499,         41.18160847,         54.61699962,        268.21021081,        373.28812220,        262.96188225,         40.65122887
,,,,,,  228.000000,    6.835268,        540.99265574,         38.34657301,         49.48321103,        235.67788232,        337.38824759,        231.02382518,         36.05128930,          1.67707717,          2.09317520,          1.92633130,          1.31615842,          1.60638595,          1.24544838,          1.59021880,          1.31148235,          0.09752035,          0.12074928,          0.48281770,          0.77173658,          0.46050647,          0.07991612,        591.47797915,         41.92506732,         54.10097411,        257.67129385,        368.87324949,        252.58292105,         39.41558820
,,,,,,  228.200000,    6.841264,        551.17131740,         39.08572001,         49.09043584,        225.96693409,        333.16176227,        221.52436994,         34.97530569,          1.58772817,          2.10033486,          1.93513387,          1.31684437,          1.59325897,          1.24935421,          1.59604270,          1.30620307,          0.09948359,          0.11995769,          0.46203358,          0.75791812,          0.44127316,          0.07760316,        602.60651143,         42.73319136,         53.67154522,        247.05412192,        364.25234943,        242.19697861,         38.23919403
,,,,,,  228.400000,    6.847260,        556.01961664,         39.88746346,         48.77539014,        216.21427498,        328.74868975,        212.04166046,         33.95008029,          1.50033853,          2.10761065,          1.94388936,          1.31836390,          1.58062132,          1.25385919,          1.60171531,          1.28595232,          0.10161191,          0.11935148,          0.44140109,          0.74387039,          0.42222297,          0.07539466,        607.90725295,         43.60975335,         53.32709952,        236.39134667,        359.42744990,        231.82934462,         37.11829480
,,,,,,  228.600000,    6.853256,        555.22872951,         40.75561119,         48.53699146,        206.45618991,        324.15045787,        202.60452429,         32.97244670,          1.41830314,          2.11501103,          1.95260825,          1.32074162,          1.56846727,          1.25899151,          1.60724248,          1.25194498,          0.10391577,          0.11892915,          0.42097864,          0.72960054,          0.40340167,          0.07328439,        607.04256040,         44.55891644,         53.06645353,        225.72263911,        354.40011195,        221.51153684,         36.04942865
,,,,,,  228.800000,    6.859251,        548.83847519,         41.69436388,         48.37454170,        196.73549181,        319.36807994,        193.24757354,         32.03947968,          1.34436545,          2.12254472,          1.96130097,          1.32399498,          1.55679225,          1.26477294,          1.61262981,          1.20629290,          0.10640673,          0.11869011,          0.40083514,          0.71511462,          0.38486462,          0.07126655,        600.05596886,         45.58527335,         52.88884398,        215.09480745,        349.17144351,        211.28139738,         35.02939734
,,,,,,  229.000000,    6.865247,        537.21643616,         42.70835548,         48.28772197,        187.10106475,        314.40220419,        184.01080264,         31.14847371,          1.28038619,          2.13022075,          1.96997790,          1.32813089,          1.54559295,          1.27121598,          1.61788258,          1.15165931,          0.10909754,          0.11863465,          0.38104909,          0.70041771,          0.36667600,          0.06933579,        587.34936354,         46.69389043,         52.79392226,        204.56129765,        343.74215325,        201.18265292,         34.05524287
,,,,,,  229.200000,    6.871243,        520.99650712,         43.80269869,         48.27659119,        177.60669344,        309.25315204,        174.93858451,         30.29692376,          1.22729173,          2.13804846,          1.97864939,          1.33314238,          1.53486737,          1.27832090,          1.62300586,          1.09088263,          0.11200228,          0.11876398,          0.36170646,          0.68551403,          0.34890698,          0.06748711,        569.61579405,         47.89035753,         52.78175276,        194.18091356,        338.11259261,        191.26381725,         33.12422645
,,,,,,  229.400000,    6.877239,        500.99389489,         44.98303648,         48.34158835,        168.30911707,        303.92096070,        166.07799205,         29.48250793,          1.18517381,          2.14603747,          1.98732582,          1.33900578,          1.52461497,          1.28607331,          1.62800447,          1.02665549,          0.11513653,          0.11908024,          0.34289729,          0.67040704,          0.33163282,          0.06571587,        547.74654216,         49.18084419,         52.85281543,        184.01568927,        332.28280227,        181.57635612,         32.23380951
,,,,,,  229.600000,    6.883235,        478.11444928,         46.25560017,         48.48353846,        159.26536405,        298.40543371,        157.47648918,         28.70307181,          1.15348048,          2.15419770,          1.99601760,          1.34567884,          1.51483671,          1.29444244,          1.63288301,          0.96130704,          0.11851747,          0.11958652,          0.32471115,          0.65509960,          0.31492888,          0.06401776,        522.73199139,         50.57216327,         53.00801230,        174.12797508,        326.25256744,        172.17216277,         31.38163657
,,,,,,  229.800000,    6.889231,        453.27226245,         47.62727529,         48.70366243,        150.52960612,        292.70619721,        149.17921331,         27.95661435,          1.13123519,          2.16253936,          2.00473520,          1.35310060,          1.50553527,          1.30338095,          1.63764584,          0.89669621,          0.12216415,          0.12028689,          0.30723178,          0.63959408,          0.29886609,          0.06238876,        495.57153679,         52.07184282,         53.24867819,        164.57699802,        320.02147935,        163.10058682,         30.56551986
,,,,,,  230.000000,    6.895227,        427.32386381,         49.10567590,         49.00359088,        142.14995522,        286.82278896,        141.22617820,         27.24127507,          1.11723726,          2.17107287,          2.01348917,          1.36119309,          1.49671506,          1.31282631,          1.64229715,          0.83419594,          0.12609765,          0.12118647,          0.29053180,          0.62389255,          0.28350618,          0.06082511,        467.20163893,         53.68820748,         53.57659591,        155.41535981,        313.58903266,        154.40537612,         29.78342526
,,,,,,  230.200000,    6.901222,        401.02235090,         50.69922904,         49.38538222,        134.16570639,        280.75473789,        133.64986374,         26.55532247,          1.11021926,          2.17980889,          2.02229017,          1.36986484,          1.48838247,          1.32270382,          1.64684093,          0.77473703,          0.13034132,          0.12229146,          0.27466822,          0.60799691,          0.26889773,          0.05932333,        438.44567424,         55.43047067,         53.99401594,        146.68602253,        306.95471231,        146.12204154,         29.03345971
,,,,,,  230.400000,    6.907218,        374.99126004,         52.41727021,         49.85154520,        126.60544988,        274.50167038,        126.47354663,         25.89714360,          1.10895546,          2.18875823,          2.03114896,          1.37901584,          1.48054596,          1.33293086,          1.65128098,          0.71888213,          0.13492109,          0.12360921,          0.25967939,          0.59190919,          0.25507346,          0.05788014,        409.98536733,         57.30883909,         54.50368115,        138.42024443,        300.11810983,        138.27603200,         28.31385971
,,,,,,  230.600000,    6.913214,        349.71575444,         54.27015187,         50.40506639,        119.48628786,        268.06346807,        119.71058701,         25.26523446,          1.11232658,          2.19793176,          2.04007648,          1.38854297,          1.47321624,          1.34342156,          1.65562093,          0.66690775,          0.13986575,          0.12514836,          0.24558398,          0.57563175,          0.24204920,          0.05649249,        382.35115674,         59.33463129,         55.10885682,        130.63672368,        293.07909580,        130.88195438,         27.62298094
,,,,,,  230.800000,    6.919210,        325.54742408,         56.26936638,         51.04944297,        112.81416959,        261.44042588,        113.36469365,         24.65819142,          1.11935102,          2.20734035,          2.04908377,          1.39834525,          1.46640647,          1.35409143,          1.65986424,          0.61888091,          0.14520730,          0.12691883,          0.23238175,          0.55916762,          0.22982446,          0.05515751,        355.92744277,         61.52041209,         55.81336649,        123.34196470,        285.83799267,        123.94386355,         26.95928877
,,,,,,  231.000000,    6.925206,        302.71843935,         58.42768571,         51.78872136,        106.58512077,        254.63346799,        107.43097770,         24.07470330,          1.12919315,          2.21699466,          2.05818206,          1.40832813,          1.46013235,          1.36486117,          1.66401423,          0.57472391,          0.15098138,          0.12893204,          0.22005589,          0.54252089,          0.21838434,          0.05387253,        330.96806187,         63.88014533,         56.62163419,        116.53162233,        278.39581088,        117.45641445,         26.32134967
,,,,,,  231.200000,    6.931202,        281.36089641,         60.75931990,         52.62754240,        100.78704349,        247.64441068,        101.89750165,         23.51354426,          1.14115750,          2.22690503,          2.06738275,          1.41840653,          1.45441233,          1.37565933,          1.66807407,          0.53426551,          0.15722770,          0.13120097,          0.20857619,          0.52569716,          0.20770228,          0.05263504,        307.61743742,         66.42936714,         57.53873384,        110.19246966,        270.75453617,        111.40655556,         25.70782338
,,,,,,  231.400000,    6.937197,        261.52782362,         63.28009701,         53.57119368,         95.40172669,        240.47629554,         96.74703927,         22.97356720,          1.15467530,          2.23708120,          2.07669738,          1.42850657,          1.44926769,          1.38642392,          1.67204678,          0.49727927,          0.16399055,          0.13374034,          0.19790261,          0.50870417,          0.19774313,          0.05144269,        285.93354636,         69.18538266,         58.57044646,        104.30459621,        262.91749400,        105.77545308,         25.11745577
,,,,,,  231.600000,    6.943193,        243.21326924,         66.00766714,         54.62567003,         90.40680574,        233.13376596,         91.95878036,         22.45369786,          1.16928806,          2.24753200,          2.08613767,          1.43856608,          1.44472257,          1.39710289,          1.67593525,          0.46351105,          0.17131940,          0.13656676,          0.18798867,          0.49155238,          0.18846603,          0.05029327,        265.90988153,         72.16748907,         59.72332633,         98.84355027,        254.88976107,        100.54035483,         24.54907233
,,,,,,  231.800000,    6.949189,        226.36990599,         68.96173361,         55.79774310,         85.77747242,        225.62354694,         87.50983364,         21.95292934,          1.18463055,          2.25826495,          2.09571543,          1.44853427,          1.44080393,          1.40765393,          1.67974227,          0.43269788,          0.17926954,          0.13969897,          0.17878436,          0.47425587,          0.17982704,          0.04918469,        247.49469908,         75.39722841,         61.00477702,         93.78220852,        246.67868995,         95.67623333,         24.00157220
