../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   74.800000,    2.242448,          0.02300713,          0.01681270,          0.00478193,          0.01681270,          2.99717040,          2.74087983,          2.42215737,          2.74087983,          0.00073234,          0.00051177,          0.00013684,          0.00051177,          0.08634197,          0.06309530,          0.01794578,          0.06309530
,,,,,,   75.000000,    2.248443,          0.02314238,          0.01691156,          0.00480977,          0.01691156,          2.99722907,          2.74092083,          2.42216833,          2.74092083,          0.00073469,          0.00051341,          0.00013727,          0.00051341,          0.08684954,          0.06346628,          0.01805025,          0.06346628
,,,,,,   75.200000,    2.254439,          0.02327813,          0.01701077,          0.00483770,          0.01701077,          2.99728792,          2.74096196,          2.42217933,          2.74096196,          0.00073704,          0.00051505,          0.00013770,          0.00051505,          0.08735898,          0.06383862,          0.01815510,          0.06383862
,,,,,,   75.400000,    2.260435,          0.02341438,          0.01711036,          0.00486574,          0.01711036,          2.99734697,          2.74100322,          2.42219036,          2.74100322,          0.00073939,          0.00051670,          0.00013813,          0.00051670,          0.08787030,          0.06421234,          0.01826032,          0.06421234
,,,,,,   75.600000,    2.266431,          0.02355113,          0.01721031,          0.00489388,          0.01721031,          2.99740620,          2.74104461,          2.42220143,          2.74104461,          0.00074175,          0.00051835,          0.00013856,          0.00051835,          0.08838350,          0.06458744,          0.01836592,          0.06458744
,,,,,,   75.800000,    2.272427,          0.02368838,          0.01731062,          0.00492212,          0.01731062,          2.99746562,          2.74108613,          2.42221253,          2.74108613,          0.00074411,          0.00052000,          0.00013899,          0.00052000,          0.08889859,          0.06496391,          0.01847189,          0.06496391
,,,,,,   76.000000,    2.278423,          0.02382614,          0.01741131,          0.00495046,          0.01741131,          2.99752523,          2.74112779,          2.42222366,          2.74112779,          0.00074648,          0.00052165,          0.00013942,          0.00052165,          0.08941557,          0.06534178,          0.01857825,          0.06534178
,,,,,,   76.200000,    2.284419,          0.02396441,          0.01751237,          0.00497890,          0.01751237,          2.99758502,          2.74116958,          2.42223483,          2.74116958,          0.00074885,          0.00052330,          0.00013986,          0.00052330,          0.08993446,          0.06572103,          0.01868498,          0.06572103
,,,,,,   76.400000,    2.290414,          0.02410318,          0.01761380,          0.00500744,          0.01761380,          2.99764501,          2.74121150,          2.42224603,          2.74121150,          0.00075122,          0.00052496,          0.00014029,          0.00052496,          0.09045525,          0.06610167,          0.01879209,          0.06610167
,,,,,,   76.600000,    2.296410,          0.02424246,          0.01771560,          0.00503608,          0.01771560,          2.99770519,          2.74125355,          2.42225727,          2.74125355,          0.00075359,          0.00052662,          0.00014072,          0.00052662,          0.09097794,          0.06648371,          0.01889958,          0.06648371
,,,,,,   76.800000,    2.302406,          0.02438225,          0.01781777,          0.00506483,          0.01781777,          2.99776556,          2.74129573,          2.42226854,          2.74129574,          0.00075597,          0.00052828,          0.00014116,          0.00052828,          0.09150255,          0.06686715,          0.01900745,          0.06686715
,,,,,,   77.000000,    2.308402,          0.02452255,          0.01792032,          0.00509367,          0.01792032,          2.99782612,          2.74133805,          2.42227985,          2.74133805,          0.00075836,          0.00052995,          0.00014159,          0.00052995,          0.09202908,          0.06725199,          0.01911571,          0.06725199
,,,,,,   77.200000,    2.314398,          0.02466336,          0.01802324,          0.00512262,          0.01802324,          2.99788687,          2.74138051,          2.42229119,          2.74138051,          0.00076074,          0.00053161,          0.00014203,          0.00053161,          0.09255753,          0.06763824,          0.01922435,          0.06763824
,,,,,,   77.400000,    2.320394,          0.02480469,          0.01812654,          0.00515167,          0.01812654,          2.99794781,          2.74142309,          2.42230257,          2.74142309,          0.00076313,          0.00053328,          0.00014247,          0.00053328,          0.09308791,          0.06802590,          0.01933337,          0.06802590
,,,,,,   77.600000,    2.326389,          0.02494653,          0.01823021,          0.00518082,          0.01823021,          2.99800894,          2.74146581,          2.42231398,          2.74146581,          0.00076553,          0.00053495,          0.00014291,          0.00053495,          0.09362022,          0.06841497,          0.01944278,          0.06841497
,,,,,,   77.800000,    2.332385,          0.02508889,          0.01833426,          0.00521008,          0.01833426,          2.99807026,          2.74150866,          2.42232543,          2.74150866,          0.00076792,          0.00053663,          0.00014334,          0.00053663,          0.09415448,          0.06880546,          0.01955257,          0.06880546
,,,,,,   78.000000,    2.338381,          0.02523177,          0.01843869,          0.00523944,          0.01843869,          2.99813177,          2.74155165,          2.42233691,          2.74155165,          0.00077032,          0.00053831,          0.00014378,          0.00053831,          0.09469067,          0.06919737,          0.01966275,          0.06919737
,,,,,,   78.200000,    2.344377,          0.02537517,          0.01854350,          0.00526890,          0.01854350,          2.99819348,          2.74159477,          2.42234843,          2.74159477,          0.00077273,          0.00053999,          0.00014422,          0.00053999,          0.09522881,          0.06959071,          0.01977332,          0.06959071
,,,,,,   78.400000,    2.350373,          0.02551908,          0.01864869,          0.00529847,          0.01864869,          2.99825538,          2.74163803,          2.42235998,          2.74163803,          0.00077514,          0.00054167,          0.00014466,          0.00054167,          0.09576891,          0.06998547,          0.01988428,          0.06998547
,,,,,,   78.600000,    2.356369,          0.02566352,          0.01875427,          0.00532814,          0.01875427,          2.99831747,          2.74168142,          2.42237157,          2.74168142,          0.00077755,          0.00054335,          0.00014510,          0.00054335,          0.09631097,          0.07038167,          0.01999563,          0.07038167
,,,,,,   78.800000,    2.362365,          0.02580848,          0.01886022,          0.00535791,          0.01886022,          2.99837976,          2.74172494,          2.42238320,          2.74172494,          0.00077996,          0.00054504,          0.00014554,          0.00054504,          0.09685498,          0.07077930,          0.02010736,          0.07077930
,,,,,,   79.000000,    2.368360,          0.02595397,          0.01896656,          0.00538779,          0.01896656,          2.99844224,          2.74176860,          2.42239485,          2.74176860,          0.00078238,          0.00054673,          0.00014598,          0.00054673,          0.09740097,          0.07117838,          0.02021949,          0.07117838
,,,,,,   79.200000,    2.374356,          0.02609998,          0.01907329,          0.00541777,          0.01907329,          2.99850491,          2.74181240,          2.42240655,          2.74181240,          0.00078481,          0.00054842,          0.00014642,          0.00054842,          0.09794894,          0.07157889,          0.02033201,          0.07157889
