../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  298.600000,    8.951803,       2008.10384695,          3.31188593,          3.31306833,          3.31438614,         -7.79181962,          2.96726217,          2.96715608,          2.96703782,          1.21312766,          0.01590825,          0.01591364,          0.01591965,       4562.54899079,          7.52483086,          7.52751736,          7.53051151
,,,,,,  298.800000,    8.957799,       1997.31677832,          3.32464232,          3.32581206,          3.32711574,         -7.69868680,          2.96853416,          2.96842849,          2.96831069,          1.18983801,          0.01596225,          0.01596758,          0.01597352,       4538.04003467,          7.55381426,          7.55647197,          7.55943404
,,,,,,  299.000000,    8.963794,       1986.66836814,          3.33754797,          3.33870530,          3.33999515,         -7.60727156,          2.96981046,          2.96970522,          2.96958789,          1.16723441,          0.01601694,          0.01602221,          0.01602808,       4513.84612001,          7.58313678,          7.58576630,          7.58869694
,,,,,,  299.200000,    8.969790,       1976.15517731,          3.35060398,          3.35174914,          3.35302544,         -7.51752588,          2.97109116,          2.97098632,          2.97086946,          1.14529013,          0.01607231,          0.01607752,          0.01608332,       4489.95943292,          7.61280092,          7.61540279,          7.61830263
,,,,,,  299.400000,    8.975786,       1965.77387805,          3.36381146,          3.36494469,          3.36620770,         -7.42940346,          2.97237629,          2.97227186,          2.97215545,          1.12397974,          0.01612837,          0.01613352,          0.01613926,       4466.37241249,          7.64280922,          7.64538399,          7.64825363
,,,,,,  299.600000,    8.981782,       1955.52124945,          3.37717156,          3.37829309,          3.37954307,         -7.34285970,          2.97366591,          2.97356189,          2.97344593,          1.10327901,          0.01618513,          0.01619022,          0.01619590,       4443.07774058,          7.67316427,          7.67571247,          7.67855249
,,,,,,  299.800000,    8.987778,       1945.39417312,          3.39068545,          3.39179551,          3.39303270,         -7.25785157,          2.97496008,          2.97485646,          2.97474095,          1.08316485,          0.01624259,          0.01624762,          0.01625323,       4420.06833201,          7.70386875,          7.70639088,          7.70920185
,,,,,,  300.000000,    8.993774,       1935.38962914,          3.40435433,          3.40545313,          3.40667777,         -7.17433761,          2.97625885,          2.97615563,          2.97604056,          1.06361524,          0.01630075,          0.01630573,          0.01631128,       4397.33732528,          7.73492538,          7.73742192,          7.74020439
../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command2.csv -masses average -print -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935172,                8177.261588,  1041.1613,     5.0
   1,   65.74,         1.935184,                8177.314389,  1041.1680,     5.0
   2,   65.75,         1.934628,                8174.962293,  1040.8685,     5.0
   3,  198.01,        37.114200,              156829.762540, 19968.1855,     5.0
   4,  198.01,        37.114403,              156830.622240, 19968.2950,     5.0
   5,  198.02,        37.127515,              156886.027562, 19975.3494,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000090,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000039,     0.0000,     5.0
   9,  279.39,        33.058636,              139692.572034, 17786.2107,     5.0
  10,  279.39,        33.067223,              139728.859072, 17790.8309,     5.0
  11,  279.39,        33.067149,              139728.543367, 17790.7907,     5.0
  12,  493.63,        20.515510,               86690.340140, 11037.7569,     5.0
  13,  493.63,        20.517324,               86698.002241, 11038.7325,     5.0
  14,  493.63,        20.517324,               86698.002243, 11038.7325,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    0.000000,    0.000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,          8.12458476,          2.73014330,          2.73011123,          2.73007550,          0.00000000,          0.00000000,          0.00000000,          0.00000000,         -0.00000000,         -0.00000000,         -0.00000000,         -0.00000000
,,,,,,    0.200000,    0.005996,          0.00003283,          0.00000098,          0.00000097,          0.00000097,          8.12460028,          2.73014356,          2.73011150,          2.73007576,          0.00038957,          0.00000671,          0.00000670,          0.00000667,          0.00007459,          0.00000222,          0.00000221,          0.00000220
,,,,,,    0.400000,    0.011992,          0.00013132,          0.00000391,          0.00000389,          0.00000388,          8.12464681,          2.73014437,          2.73011231,          2.73007656,          0.00077917,          0.00001343,          0.00001339,          0.00001335,          0.00029837,          0.00000887,          0.00000885,          0.00000882
,,,,,,    0.600000,    0.017988,          0.00029549,          0.00000879,          0.00000876,          0.00000873,          8.12472437,          2.73014571,          2.73011364,          2.73007789,          0.00116885,          0.00002015,          0.00002009,          0.00002003,          0.00067138,          0.00001997,          0.00001991,          0.00001984
,,,,,,    0.800000,    0.023983,          0.00052537,          0.00001562,          0.00001558,          0.00001553,          8.12483296,          2.73014758,          2.73011551,          2.73007975,          0.00155862,          0.00002687,          0.00002679,          0.00002670,          0.00119368,          0.00003550,          0.00003540,          0.00003528
,,,,,,    1.000000,    0.029979,          0.00082100,          0.00002441,          0.00002434,          0.00002427,          8.12497260,          2.73014999,          2.73011791,          2.73008215,          0.00194854,          0.00003359,          0.00003349,          0.00003338,          0.00186536,          0.00005547,          0.00005531,          0.00005513
,,,,,,    1.200000,    0.035975,          0.00118241,          0.00003516,          0.00003506,          0.00003495,          8.12514329,          2.73015294,          2.73012085,          2.73008507,          0.00233862,          0.00004031,          0.00004020,          0.00004007,          0.00268652,          0.00007989,          0.00007966,          0.00007940
,,,,,,    1.400000,    0.041971,          0.00160968,          0.00004786,          0.00004773,          0.00004757,          8.12534506,          2.73015642,          2.73012432,          2.73008854,          0.00272892,          0.00004704,          0.00004690,          0.00004675,          0.00365731,          0.00010875,          0.00010844,          0.00010809
,,,,,,    1.600000,    0.047967,          0.00210288,          0.00006253,          0.00006235,          0.00006215,          8.12557791,          2.73016044,          2.73012833,          2.73009253,          0.00311945,          0.00005377,          0.00005361,          0.00005344,          0.00477788,          0.00014207,          0.00014166,          0.00014120
,,,,,,    1.800000,    0.053963,          0.00266208,          0.00007915,          0.00007892,          0.00007867,          8.12584187,          2.73016499,          2.73013287,          2.73009706,          0.00351026,          0.00006050,          0.00006032,          0.00006013,          0.00604843,          0.00017984,          0.00017932,          0.00017874
,,,,,,    2.000000,    0.059958,          0.00328738,          0.00009774,          0.00009746,          0.00009714,          8.12613696,          2.73017009,          2.73013795,          2.73010212,          0.00390139,          0.00006723,          0.00006704,          0.00006682,          0.00746915,          0.00022207,          0.00022143,          0.00022071
,,,,,,    2.200000,    0.065954,          0.00397888,          0.00011829,          0.00011795,          0.00011757,          8.12646321,          2.73017572,          2.73014356,          2.73010771,          0.00429286,          0.00007397,          0.00007376,          0.00007352,          0.00904029,          0.00026876,          0.00026799,          0.00026712
,,,,,,    2.400000,    0.071950,          0.00473670,          0.00014081,          0.00014040,          0.00013995,          8.12682065,          2.73018188,          2.73014971,          2.73011384,          0.00468470,          0.00008072,          0.00008048,          0.00008022,          0.01076211,          0.00031992,          0.00031900,          0.00031798
,,,,,,    2.600000,    0.077946,          0.00556096,          0.00016530,          0.00016482,          0.00016429,          8.12720930,          2.73018859,          2.73015640,          2.73012051,          0.00507697,          0.00008747,          0.00008721,          0.00008693,          0.01263489,          0.00037557,          0.00037448,          0.00037328
,,,,,,    2.800000,    0.083942,          0.00645180,          0.00019176,          0.00019121,          0.00019059,          8.12762920,          2.73019583,          2.73016362,          2.73012771,          0.00546969,          0.00009422,          0.00009395,          0.00009365,          0.01465894,          0.00043569,          0.00043444,          0.00043304
,,,,,,    3.000000,    0.089938,          0.00740938,          0.00022020,          0.00021957,          0.00021886,          8.12808040,          2.73020361,          2.73017138,          2.73013544,          0.00586289,          0.00010098,          0.00010069,          0.00010037,          0.01683461,          0.00050031,          0.00049887,          0.00049726
,,,,,,    3.200000,    0.095934,          0.00843383,          0.00025062,          0.00024990,          0.00024909,          8.12856292,          2.73021193,          2.73017968,          2.73014371,          0.00625661,          0.00010775,          0.00010744,          0.00010709,          0.01916225,          0.00056943,          0.00056779,          0.00056596
,,,,,,    3.400000,    0.101929,          0.00952535,          0.00028303,          0.00028221,          0.00028130,          8.12907681,          2.73022080,          2.73018851,          2.73015252,          0.00665089,          0.00011453,          0.00011420,          0.00011383,          0.02164225,          0.00064306,          0.00064120,          0.00063913
,,,,,,    3.600000,    0.107925,          0.01068411,          0.00031742,          0.00031650,          0.00031548,          8.12962212,          2.73023020,          2.73019789,          2.73016186,          0.00704577,          0.00012131,          0.00012096,          0.00012057,          0.02427503,          0.00072120,          0.00071912,          0.00071680
,,,,,,    3.800000,    0.113921,          0.01191030,          0.00035381,          0.00035279,          0.00035165,          8.13019890,          2.73024014,          2.73020780,          2.73017175,          0.00744127,          0.00012810,          0.00012773,          0.00012731,          0.02706102,          0.00080388,          0.00080156,          0.00079897
,,,,,,    4.000000,    0.119917,          0.01320414,          0.00039219,          0.00039106,          0.00038980,          8.13080719,          2.73025063,          2.73021826,          2.73018217,          0.00783744,          0.00013490,          0.00013451,          0.00013407,          0.03000070,          0.00089109,          0.00088852,          0.00088564
,,,,,,    4.200000,    0.125913,          0.01456583,          0.00043258,          0.00043133,          0.00042994,          8.13144705,          2.73026165,          2.73022925,          2.73019313,          0.00823431,          0.00014170,          0.00014129,          0.00014083,          0.03309455,          0.00098285,          0.00098001,          0.00097684
,,,,,,    4.400000,    0.131909,          0.01599560,          0.00047498,          0.00047360,          0.00047207,          8.13211853,          2.73027322,          2.73024079,          2.73020463,          0.00863191,          0.00014852,          0.00014809,          0.00014761,          0.03634310,          0.00107918,          0.00107606,          0.00107258
,,,,,,    4.600000,    0.137905,          0.01749371,          0.00051939,          0.00051788,          0.00051621,          8.13282170,          2.73028534,          2.73025287,          2.73021667,          0.00903029,          0.00015534,          0.00015489,          0.00015439,          0.03974689,          0.00118008,          0.00117666,          0.00117285
,,,,,,    4.800000,    0.143900,          0.01906039,          0.00056581,          0.00056417,          0.00056235,          8.13355662,          2.73029799,          2.73026549,          2.73022925,          0.00942949,          0.00016218,          0.00016171,          0.00016118,          0.04330650,          0.00128557,          0.00128184,          0.00127769
,,,,,,    5.000000,    0.149896,          0.02069591,          0.00061427,          0.00061248,          0.00061050,          8.13432335,          2.73031120,          2.73027865,          2.73024237,          0.00982953,          0.00016902,          0.00016853,          0.00016799,          0.04702252,          0.00139565,          0.00139161,          0.00138710
,,,,,,    5.200000,    0.155892,          0.02240055,          0.00066475,          0.00066282,          0.00066067,          8.13512197,          2.73032495,          2.73029236,          2.73025603,          0.01023045,          0.00017588,          0.00017537,          0.00017480,          0.05089559,          0.00151035,          0.00150597,          0.00150109
,,,,,,    5.400000,    0.161888,          0.02417461,          0.00071727,          0.00071519,          0.00071287,          8.13595254,          2.73033924,          2.73030662,          2.73027024,          0.01063230,          0.00018275,          0.00018222,          0.00018162,          0.05492636,          0.00162969,          0.00162496,          0.00161968
,,,,,,    5.600000,    0.167884,          0.02601837,          0.00077184,          0.00076959,          0.00076709,          8.13681513,          2.73035409,          2.73032142,          2.73028500,          0.01103511,          0.00018963,          0.00018908,          0.00018846,          0.05911551,          0.00175366,          0.00174857,          0.00174289
,,,,,,    5.800000,    0.173880,          0.02793215,          0.00082845,          0.00082605,          0.00082336,          8.13770984,          2.73036948,          2.73033677,          2.73030030,          0.01143891,          0.00019652,          0.00019595,          0.00019531,          0.06346375,          0.00188230,          0.00187683,          0.00187073
,,,,,,    6.000000,    0.179875,          0.02991628,          0.00088713,          0.00088455,          0.00088167,          8.13863672,          2.73038543,          2.73035267,          2.73031614,          0.01184376,          0.00020343,          0.00020283,          0.00020217,          0.06797184,          0.00201562,          0.00200976,          0.00200322
,,,,,,    6.200000,    0.185871,          0.03197110,          0.00094788,          0.00094512,          0.00094204,          8.13959587,          2.73040192,          2.73036912,          2.73033254,          0.01224968,          0.00021034,          0.00020973,          0.00020905,          0.07264053,          0.00215365,          0.00214738,          0.00214038
,,,,,,    6.400000,    0.191867,          0.03409696,          0.00101070,          0.00100775,          0.00100447,          8.14058738,          2.73041897,          2.73038611,          2.73034948,          0.01265671,          0.00021728,          0.00021664,          0.00021593,          0.07747062,          0.00229637,          0.00228968,          0.00228222
,,,,,,    6.600000,    0.197863,          0.03629422,          0.00107560,          0.00107246,          0.00106896,          8.14161134,          2.73043657,          2.73040366,          2.73036697,          0.01306490,          0.00022422,          0.00022357,          0.00022284,          0.08246296,          0.00244383,          0.00243670,          0.00242876
,,,,,,    6.800000,    0.203859,          0.03856327,          0.00114259,          0.00113925,          0.00113553,          8.14266782,          2.73045472,          2.73042176,          2.73038501,          0.01347428,          0.00023118,          0.00023051,          0.00022975,          0.08761838,          0.00259604,          0.00258846,          0.00258001
,,,,,,    7.000000,    0.209855,          0.04090449,          0.00121168,          0.00120814,          0.00120419,          8.14375695,          2.73047343,          2.73044042,          2.73040361,          0.01388490,          0.00023816,          0.00023746,          0.00023668,          0.09293778,          0.00275302,          0.00274498,          0.00273601
,,,,,,    7.200000,    0.215851,          0.04331828,          0.00128288,          0.00127913,          0.00127495,          8.14487880,          2.73049270,          2.73045963,          2.73042276,          0.01429679,          0.00024515,          0.00024443,          0.00024363,          0.09842209,          0.00291479,          0.00290627,          0.00289677
,,,,,,    7.400000,    0.221846,          0.04580507,          0.00135620,          0.00135223,          0.00134780,          8.14603348,          2.73051252,          2.73047939,          2.73044246,          0.01470999,          0.00025216,          0.00025142,          0.00025059,          0.10407225,          0.00308138,          0.00307236,          0.00306230
,,,,,,    7.600000,    0.227842,          0.04836529,          0.00143165,          0.00142745,          0.00142278,          8.14722111,          2.73053291,          2.73049972,          2.73046271,          0.01512455,          0.00025918,          0.00025842,          0.00025757,          0.10988924,          0.00325280,          0.00324327,          0.00323264
,,,,,,    7.800000,    0.233838,          0.05099938,          0.00150923,          0.00150481,          0.00149987,          8.14844178,          2.73055385,          2.73052060,          2.73048353,          0.01554050,          0.00026622,          0.00026544,          0.00026457,          0.11587407,          0.00342908,          0.00341902,          0.00340781
,,,,,,    8.000000,    0.239834,          0.05370780,          0.00158896,          0.00158430,          0.00157910,          8.14969560,          2.73057535,          2.73054204,          2.73050490,          0.01595789,          0.00027328,          0.00027248,          0.00027158,          0.12202779,          0.00361024,          0.00359964,          0.00358782
,,,,,,    8.200000,    0.245830,          0.05649104,          0.00167086,          0.00166595,          0.00166047,          8.15098270,          2.73059742,          2.73056405,          2.73052683,          0.01637676,          0.00028036,          0.00027953,          0.00027861,          0.12835149,          0.00379630,          0.00378515,          0.00377271
,,,,,,    8.400000,    0.251826,          0.05934956,          0.00175492,          0.00174976,          0.00174400,          8.15230320,          2.73062006,          2.73058661,          2.73054933,          0.01679716,          0.00028745,          0.00028661,          0.00028566,          0.13484626,          0.00398730,          0.00397557,          0.00396249
,,,,,,    8.600000,    0.257822,          0.06228389,          0.00184117,          0.00183574,          0.00182970,          8.15365720,          2.73064326,          2.73060975,          2.73057238,          0.01721912,          0.00029457,          0.00029370,          0.00029273,          0.14151326,          0.00418325,          0.00417093,          0.00415720
,,,,,,    8.800000,    0.263817,          0.06529454,          0.00192960,          0.00192391,          0.00191757,          8.15504484,          2.73066702,          2.73063344,          2.73059600,          0.01764269,          0.00030170,          0.00030081,          0.00029982,          0.14835366,          0.00438419,          0.00437126,          0.00435685
,,,,,,    9.000000,    0.269813,          0.06838205,          0.00202025,          0.00201428,          0.00200763,          8.15646625,          2.73069136,          2.73065771,          2.73062019,          0.01806792,          0.00030886,          0.00030794,          0.00030692,          0.15536867,          0.00459013,          0.00457659,          0.00456148
,,,,,,    9.200000,    0.275809,          0.07154695,          0.00211310,          0.00210686,          0.00209990,          8.15792156,          2.73071627,          2.73068254,          2.73064494,          0.01849484,          0.00031603,          0.00031509,          0.00031405,          0.16255955,          0.00480112,          0.00478693,          0.00477111
,,,,,,    9.400000,    0.281805,          0.07478982,          0.00220819,          0.00220166,          0.00219438,          8.15941091,          2.73074175,          2.73070795,          2.73067026,          0.01892350,          0.00032323,          0.00032227,          0.00032120,          0.16992758,          0.00501717,          0.00500232,          0.00498577
,,,,,,    9.600000,    0.287801,          0.07811124,          0.00230553,          0.00229870,          0.00229108,          8.16093442,          2.73076780,          2.73073393,          2.73069615,          0.01935396,          0.00033044,          0.00032946,          0.00032837,          0.17747408,          0.00523831,          0.00522279,          0.00520549
,,,,,,    9.800000,    0.293797,          0.08151181,          0.00240511,          0.00239798,          0.00239003,          8.16249226,          2.73079443,          2.73076048,          2.73072262,          0.01978624,          0.00033768,          0.00033668,          0.00033556,          0.18520039,          0.00546458,          0.00544837,          0.00543030
,,,,,,   10.000000,    0.299792,          0.08499213,          0.00250697,          0.00249953,          0.00249123,          8.16408455,          2.73082164,          2.73078760,          2.73074965,          0.02022041,          0.00034495,          0.00034392,          0.00034278,          0.19310793,          0.00569601,          0.00567909,          0.00566023
,,,,,,   10.200000,    0.305788,          0.08855285,          0.00261111,          0.00260335,          0.00259469,          8.16571146,          2.73084943,          2.73081531,          2.73077727,          0.02065651,          0.00035223,          0.00035118,          0.00035001,          0.20119811,          0.00593263,          0.00591499,          0.00589532
,,,,,,   10.400000,    0.311784,          0.09219460,          0.00271755,          0.00270946,          0.00270044,          8.16737313,          2.73087780,          2.73084360,          2.73080546,          0.02109458,          0.00035954,          0.00035847,          0.00035728,          0.20947242,          0.00617447,          0.00615608,          0.00613558
,,,,,,   10.600000,    0.317780,          0.09591805,          0.00282631,          0.00281788,          0.00280848,          8.16906973,          2.73090675,          2.73087246,          2.73083423,          0.02153468,          0.00036688,          0.00036578,          0.00036456,          0.21793235,          0.00642156,          0.00640241,          0.00638106
,,,,,,   10.800000,    0.323776,          0.09972388,          0.00293739,          0.00292862,          0.00291884,          8.17080141,          2.73093629,          2.73090191,          2.73086358,          0.02197684,          0.00037424,          0.00037312,          0.00037187,          0.22657945,          0.00667394,          0.00665401,          0.00663179
,,,,,,   11.000000,    0.329772,          0.10361279,          0.00305081,          0.00304169,          0.00303152,          8.17256834,          2.73096642,          2.73093195,          2.73089352,          0.02242113,          0.00038163,          0.00038048,          0.00037921,          0.23541532,          0.00693165,          0.00691092,          0.00688781
,,,,,,   11.200000,    0.335768,          0.10758550,          0.00316659,          0.00315711,          0.00314654,          8.17437069,          2.73099713,          2.73096257,          2.73092404,          0.02286759,          0.00038904,          0.00038787,          0.00038657,          0.24444159,          0.00719472,          0.00717317,          0.00714915
,,,,,,   11.400000,    0.341763,          0.11164274,          0.00328475,          0.00327490,          0.00326392,          8.17620863,          2.73102844,          2.73099379,          2.73095515,          0.02331628,          0.00039648,          0.00039529,          0.00039396,          0.25365993,          0.00746318,          0.00744080,          0.00741585
,,,,,,   11.600000,    0.347759,          0.11578527,          0.00340531,          0.00339508,          0.00338367,          8.17808234,          2.73106034,          2.73102559,          2.73098685,          0.02376724,          0.00040394,          0.00040273,          0.00040137,          0.26307204,          0.00773709,          0.00771385,          0.00768794
,,,,,,   11.800000,    0.353755,          0.12001387,          0.00352827,          0.00351765,          0.00350582,          8.17999200,          2.73109284,          2.73105799,          2.73101914,          0.02422052,          0.00041144,          0.00041020,          0.00040882,          0.27267970,          0.00801646,          0.00799235,          0.00796546
,,,,,,   12.000000,    0.359751,          0.12432932,          0.00365365,          0.00364265,          0.00363037,          8.18193779,          2.73112593,          2.73109099,          2.73105202,          0.02467619,          0.00041896,          0.00041770,          0.00041629,          0.28248470,          0.00830135,          0.00827634,          0.00824846
,,,,,,   12.200000,    0.365747,          0.12873244,          0.00378149,          0.00377008,          0.00375735,          8.18391991,          2.73115963,          2.73112458,          2.73108550,          0.02513429,          0.00042651,          0.00042522,          0.00042379,          0.29248890,          0.00859180,          0.00856587,          0.00853696
,,,,,,   12.400000,    0.371743,          0.13322407,          0.00391178,          0.00389996,          0.00388678,          8.18593855,          2.73119392,          2.73115877,          2.73111958,          0.02559487,          0.00043410,          0.00043278,          0.00043132,          0.30269417,          0.00888784,          0.00886098,          0.00883102
,,,,,,   12.600000,    0.377738,          0.13780505,          0.00404456,          0.00403232,          0.00401867,          8.18799390,          2.73122883,          2.73119357,          2.73115426,          0.02605800,          0.00044171,          0.00044037,          0.00043888,          0.31310247,          0.00918952,          0.00916170,          0.00913068
,,,,,,   12.800000,    0.383734,          0.14247626,          0.00417984,          0.00416717,          0.00415303,          8.19008617,          2.73126434,          2.73122898,          2.73118955,          0.02652373,          0.00044935,          0.00044799,          0.00044647,          0.32371578,          0.00949689,          0.00946809,          0.00943598
,,,,,,   13.000000,    0.389730,          0.14723860,          0.00431764,          0.00430453,          0.00428990,          8.19221557,          2.73130046,          2.73126499,          2.73122544,          0.02699211,          0.00045703,          0.00045564,          0.00045409,          0.33453614,          0.00980998,          0.00978018,          0.00974695
,,,,,,   13.200000,    0.395726,          0.15209298,          0.00445798,          0.00444442,          0.00442929,          8.19438230,          2.73133719,          2.73130161,          2.73126193,          0.02746320,          0.00046474,          0.00046332,          0.00046174,          0.34556563,          0.01012885,          0.01009802,          0.01006366
,,,,,,   13.400000,    0.401722,          0.15704035,          0.00460089,          0.00458686,          0.00457123,          8.19658658,          2.73137454,          2.73133884,          2.73129904,          0.02793707,          0.00047248,          0.00047104,          0.00046943,          0.35680638,          0.01045353,          0.01042167,          0.01038614
,,,,,,   13.600000,    0.407718,          0.16208166,          0.00474637,          0.00473188,          0.00471572,          8.19882864,          2.73141251,          2.73137669,          2.73133676,          0.02841376,          0.00048026,          0.00047879,          0.00047715,          0.36826060,          0.01078409,          0.01075115,          0.01071444
,,,,,,   13.800000,    0.413714,          0.16721791,          0.00489447,          0.00487949,          0.00486280,          8.20110869,          2.73145109,          2.73141516,          2.73137510,          0.02889335,          0.00048807,          0.00048657,          0.00048490,          0.37993050,          0.01112056,          0.01108654,          0.01104861
,,,,,,   14.000000,    0.419709,          0.17245010,          0.00504518,          0.00502972,          0.00501248,          8.20342697,          2.73149030,          2.73145425,          2.73141406,          0.02937588,          0.00049591,          0.00049439,          0.00049269,          0.39181839,          0.01146300,          0.01142786,          0.01138869
,,,,,,   14.200000,    0.425705,          0.17777926,          0.00519855,          0.00518258,          0.00516479,          8.20578371,          2.73153014,          2.73149397,          2.73145364,          0.02986144,          0.00050380,          0.00050224,          0.00050052,          0.40392662,          0.01181146,          0.01177519,          0.01173475
,,,,,,   14.400000,    0.431701,          0.18320646,          0.00535459,          0.00533811,          0.00531975,          8.20817915,          2.73157061,          2.73153431,          2.73149384,          0.03035007,          0.00051171,          0.00051014,          0.00050838,          0.41625759,          0.01216599,          0.01212856,          0.01208683
,,,,,,   14.600000,    0.437697,          0.18873278,          0.00551332,          0.00549632,          0.00547738,          8.21061353,          2.73161170,          2.73157528,          2.73153467,          0.03084184,          0.00051967,          0.00051806,          0.00051627,          0.42881375,          0.01252664,          0.01248802,          0.01244498
,,,,,,   14.800000,    0.443693,          0.19435932,          0.00567477,          0.00565725,          0.00563771,          8.21308711,          2.73165344,          2.73161688,          2.73157613,          0.03133681,          0.00052766,          0.00052603,          0.00052421,          0.44159763,          0.01289347,          0.01285365,          0.01280925
,,,,,,   15.000000,    0.449689,          0.20008721,          0.00583897,          0.00582090,          0.00580076,          8.21560014,          2.73169581,          2.73165912,          2.73161823,          0.03183506,          0.00053570,          0.00053403,          0.00053218,          0.45461180,          0.01326654,          0.01322548,          0.01317971
,,,,,,   15.200000,    0.455685,          0.20591763,          0.00600594,          0.00598731,          0.00596655,          8.21815288,          2.73173882,          2.73170200,          2.73166096,          0.03233665,          0.00054377,          0.00054208,          0.00054019,          0.46785891,          0.01364590,          0.01360358,          0.01355641
,,,,,,   15.400000,    0.461680,          0.21185175,          0.00617570,          0.00615651,          0.00613512,          8.22074559,          2.73178247,          2.73174552,          2.73170432,          0.03284165,          0.00055188,          0.00055016,          0.00054825,          0.48134164,          0.01403161,          0.01398801,          0.01393940
