../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  189.200000,    5.672073,         11.85373801,          8.90039952,          9.26800800,          5.83680653,          6.35041685,          5.02145569,          9.85259181,          2.05393043,          2.07173103,          2.05697663,          2.15625144,          2.14908985,          2.15436018,          2.19258475,          0.03597715,          0.02712985,          0.02814966,          0.01815059,          0.01971496,          0.01560823,          0.03089594,         12.95992641,          9.73098298,         10.13289660,          6.38149612,          6.94303645,          5.49005690,         10.77203365
,,,,,,  189.400000,    5.678069,         11.63706072,          8.81565589,          9.13669154,          5.82455922,          6.35657403,          4.99044561,          9.89926455,          2.05666686,          2.07384314,          2.05915553,          2.15767949,          2.15064260,          2.15558508,          2.19502107,          0.03530566,          0.02685683,          0.02773617,          0.01809937,          0.01972036,          0.01549986,          0.03102674,         12.72302883,          9.63833109,          9.98932572,          6.36810589,          6.94976821,          5.45615297,         10.82306189
,,,,,,  189.600000,    5.684065,         11.42891744,          8.73444609,          9.00958838,          5.81394545,          6.36460559,          4.96084328,          9.94903093,          2.05935599,          2.07593538,          2.06130397,          2.15910399,          2.15219608,          2.15680203,          2.19746773,          0.03466019,          0.02659475,          0.02733570,          0.01805328,          0.01973157,          0.01539601,          0.03116719,         12.49546167,          9.54954280,          9.85036132,          6.35650164,          6.95854928,          5.42378816,         10.87747246
,,,,,,  189.800000,    5.690061,         11.22891457,          8.65666059,          8.88654313,          5.80494393,          6.37451109,          4.93261129,         10.00193350,          2.06199953,          2.07800851,          2.06342289,          2.16052531,          2.15375073,          2.15801138,          2.19992546,          0.03403954,          0.02634326,          0.02694778,          0.01801226,          0.01974859,          0.01529654,          0.03131741,         12.27679458,          9.46449838,          9.71583351,          6.34666011,          6.96937916,          5.39292156,         10.93531189
,,,,,,  190.000000,    5.696057,         11.03668194,          8.58219601,          8.76740791,          5.79753560,          6.38629253,          4.90571421,         10.05801908,          2.06459912,          2.08006330,          2.06551316,          2.16194384,          2.15530698,          2.15921343,          2.20239499,          0.03344260,          0.02610205,          0.02657196,          0.01797624,          0.01977140,          0.01520135,          0.03147753,         12.06662283,          9.38308478,          9.58558062,          6.33856043,          6.98226004,          5.36351445,         10.99663135
,,,,,,  190.200000,    5.702053,         10.85187113,          8.51095478,          8.65204195,          5.79170345,          6.39995439,          4.88011853,         10.11733877,          2.06715634,          2.08210047,          2.06757566,          2.16335994,          2.15686526,          2.16040851,          2.20487705,          0.03286832,          0.02587081,          0.02620780,          0.01794514,          0.01980001,          0.01511031,          0.03164770,         11.86456552,          9.30519533,          9.45944873,          6.33218403,          6.99719682,          5.33553019,         11.06148675
,,,,,,  190.400000,    5.708048,         10.67415407,          8.44284479,          8.54031113,          5.78743255,          6.41550359,          4.85579254,         10.17994813,          2.06967270,          2.08412075,          2.06961120,          2.16477397,          2.15842599,          2.16159691,          2.20737240,          0.03231570,          0.02564924,          0.02585489,          0.01791893,          0.01983444,          0.01502333,          0.03182810,         11.67026394,          9.23072933,          9.33729121,          6.32751457,          7.01419707,          5.30893410,         11.12993880
,,,,,,  190.600000,    5.714044,         10.50322158,          8.37777912,          8.43208768,          5.78470993,          6.43294948,          4.83270626,         10.24590721,          2.07214965,          2.08612483,          2.07162060,          2.16618631,          2.15998962,          2.16277894,          2.20988180,          0.03178381,          0.02543708,          0.02551283,          0.01789754,          0.01987471,          0.01494030,          0.03201890,         11.48338006,          9.15959175,          9.21896837,          6.32453787,          7.03327100,          5.28369341,         11.20205316
,,,,,,  190.800000,    5.720040,         10.33878216,          8.31567577,          8.32724979,          5.78352455,          6.45230383,          4.81083134,         10.31528070,          2.07458858,          2.08811339,          2.07360462,          2.16759729,          2.16155658,          2.16395487,          2.21240602,          0.03127176,          0.02523406,          0.02518125,          0.01788094,          0.01992083,          0.01486112,          0.03222030,         11.30359519,          9.09169292,          9.10434704,          6.32324187,          7.05443149,          5.25977714,         11.27790058
,,,,,,  191.000000,    5.726036,         10.18056079,          8.25645740,          8.22568133,          5.78386725,          6.47358086,          4.79014102,         10.38813808,          2.07699085,          2.09008708,          2.07556403,          2.16900729,          2.16312731,          2.16512500,          2.21494586,          0.03077872,          0.02503995,          0.02485979,          0.01786908,          0.01997284,          0.01478570,          0.03243251,         11.13060863,          9.02694831,          8.99330023,          6.32361655,          7.07769409,          5.23715600,         11.35755699
,,,,,,  191.200000,    5.732032,         10.02829786,          8.20005110,          8.12727150,          5.78573070,          6.49679724,          4.77061001,         10.46455373,          2.07935774,          2.09204656,          2.07749955,          2.17041665,          2.16470224,          2.16628960,          2.21750212,          0.03030390,          0.02485450,          0.02454810,          0.01786194,          0.02003080,          0.01471397,          0.03265575,         10.96413656,          8.96527819,          8.88570681,          6.32565390,          7.10307702,          5.21580236,         11.44110374
,,,,,,  191.400000,    5.738028,          9.88174819,          8.14638817,          8.03191457,          5.78910938,          6.52197210,          4.75221444,         10.54460713,          2.08169049,          2.09399245,          2.07941188,          2.17182573,          2.16628183,          2.16744894,          2.22007562,          0.02984655,          0.02467751,          0.02424587,          0.01785949,          0.02009473,          0.01464583,          0.03289026,         10.80391090,          8.90660744,          8.78145119,          6.32934788,          7.13060120,          5.19569012,         11.52862770
,,,,,,  191.600000,    5.744023,          9.74068007,          8.09540390,          7.93950961,          5.79399954,          6.54912707,          4.73493182,         10.62838300,          2.08399031,          2.09592536,          2.08130170,          2.17323488,          2.16786651,          2.16860329,          2.22266721,          0.02940597,          0.02450876,          0.02395278,          0.01786171,          0.02016471,          0.01458122,          0.03313630,         10.64967833,          8.85086533,          8.68042301,          6.33469439,          7.16029027,          5.17679469,         11.62022152
,,,,,,  191.800000,    5.750019,          9.60487445,          8.04703744,          7.84996024,          5.80039919,          6.57828632,          4.71874097,         10.71597154,          2.08625835,          2.09784591,          2.08316968,          2.17464445,          2.16945674,          2.16975292,          2.22527773,          0.02898149,          0.02434807,          0.02366853,          0.01786858,          0.02024079,          0.01452005,          0.03339414,         10.50119936,          8.79798532,          8.58251692,          6.34169125,          7.19217065,          5.15909291,         11.71598380
,,,,,,  192.000000,    5.756015,          9.47412410,          8.00123153,          7.76317442,          5.80830803,          6.60947658,          4.70362195,         10.80746861,          2.08849571,          2.09975468,          2.08501646,          2.17605478,          2.17105299,          2.17089806,          2.22790808,          0.02857247,          0.02419525,          0.02339283,          0.01788010,          0.02032305,          0.01446227,          0.03366408,         10.35824742,          8.74790481,          8.48763226,          6.35033814,          7.22627157,          5.14256298,         11.81601937
,,,,,,  192.200000,    5.762011,          9.34823294,          7.95793244,          7.67906418,          5.81772751,          6.64272720,          4.68955602,         10.90297599,          2.09070347,          2.10165225,          2.08684265,          2.17746622,          2.17265570,          2.17203899,          2.23055914,          0.02817833,          0.02405013,          0.02312541,          0.01789627,          0.02041157,          0.01440780,          0.03394643,         10.22060812,          8.70056506,          8.39567287,          6.36063665,          7.26262514,          5.12718442,         11.92043947
,,,,,,  192.400000,    5.768007,          9.22701529,          7.91708976,          7.59754543,          5.82866077,          6.67807023,          4.67652560,         11.00260160,          2.09288265,          2.10353919,          2.08864886,          2.17887914,          2.17426535,          2.17317594,          2.23323184,          0.02779849,          0.02391255,          0.02286602,          0.01791707,          0.02050643,          0.01435658,          0.03424152,         10.08807846,          8.65591095,          8.30654681,          6.37259020,          7.30126637,          5.11293801,         12.02936212
,,,,,,  192.600000,    5.774003,          9.11029530,          7.87865626,          7.51853782,          5.84111263,          6.71554045,          4.66451425,         11.10645979,          2.09503427,          2.10541605,          2.09043568,          2.18029386,          2.17588242,          2.17430916,          2.23592711,          0.02743242,          0.02378235,          0.02261439,          0.01794252,          0.02060774,          0.01430857,          0.03454969,          9.96046619,          8.61389084,          8.22016623,          6.38620406,          7.34223330,          5.09980576,         12.14291234
,,,,,,  192.800000,    5.779999,          8.99790632,          7.84258779,          7.44196447,          5.85508962,          6.75517546,          4.65350655,         11.21467165,          2.09715928,          2.10728337,          2.09220366,          2.18171075,          2.17750739,          2.17543889,          2.23864594,          0.02707960,          0.02365940,          0.02237030,          0.01797264,          0.02071559,          0.01426370,          0.03487132,          9.83758909,          8.57445648,          8.13644706,          6.40148538,          7.38556705,          5.08777083,         12.26122250
,,,,,,  193.000000,    5.785994,          8.88969037,          7.80884316,          7.36775184,          5.87059996,          6.79701577,          4.64348817,         11.32736528,          2.09925861,          2.10914169,          2.09395337,          2.18313016,          2.17914074,          2.17656536,          2.24138931,          0.02673955,          0.02354356,          0.02213351,          0.01800743,          0.02083011,          0.01422192,          0.03520681,          9.71927445,          8.53756280,          8.05530893,          6.41844315,          7.43131189,          5.07681753,         12.38443268
,,,,,,  193.200000,    5.791990,          8.78549765,          7.77738397,          7.29582959,          5.88765358,          6.84110488,          4.63444575,         11.44467619,          2.10133317,          2.11099155,          2.09568533,          2.18455243,          2.18078298,          2.17768881,          2.24415824,          0.02641182,          0.02343470,          0.02190380,          0.01804692,          0.02095142,          0.01418319,          0.03555656,          9.60535848,          8.50316785,          7.97667491,          6.43708821,          7.47951538,          5.06693127,         12.51269102
,,,,,,  193.400000,    5.797986,          8.68518604,          7.74817461,          7.22613040,          5.90626213,          6.88748936,          4.62636689,         11.56674762,          2.10338381,          2.11283345,          2.09740007,          2.18597792,          2.18243461,          2.17880946,          2.24695378,          0.02609596,          0.02333271,          0.02168097,          0.01809114,          0.02107964,          0.01414746,          0.03592103,          9.49568581,          8.47123267,          7.90047140,          6.45743330,          7.53022846,          5.05809850,         12.64615413
,,,,,,  193.600000,    5.803982,          8.58862067,          7.72118206,          7.15858979,          5.92643897,          6.93621901,          4.61924017,         11.69373095,          2.10541138,          2.11466791,          2.09909809,          2.18740699,          2.18409616,          2.17992754,          2.24977702,          0.02579157,          0.02323748,          0.02146482,          0.01814011,          0.02121492,          0.01411470,          0.03630067,          9.39010899,          8.44172119,          7.82662792,          6.47949304,          7.58350554,          5.05030671,         12.78498752
,,,,,,  193.800000,    5.809978,          8.49567353,          7.69637589,          7.09314607,          5.94819925,          6.98734691,          4.61305504,         11.82578615,          2.10741669,          2.11649543,          2.10077988,          2.18884000,          2.18576813,          2.18104328,          2.25262907,          0.02549824,          0.02314892,          0.02125514,          0.01819389,          0.02135742,          0.01408485,          0.03669598,          9.28848804,          8.41460011,          7.75507701,          6.50328398,          7.63940469,          5.04354439,         12.92936609
,,,,,,  194.000000,    5.815974,          8.40622306,          7.67372813,          7.02974015,          5.97155988,          7.04092962,          4.60780188,         11.96308221,          2.10940054,          2.11831652,          2.10244591,          2.19027730,          2.18745109,          2.18215689,          2.25551107,          0.02521561,          0.02306692,          0.02105176,          0.01825250,          0.02150729,          0.01405790,          0.03710749,          9.19069007,          8.38983887,          7.68575405,          6.52882462,          7.69798773,          5.03780100,         13.07947459
,,,,,,  194.200000,    5.821970,          8.32015380,          7.65321321,          6.96831541,          5.99653957,          7.09702727,          4.60347188,         12.10579763,          2.11136368,          2.12013165,          2.10409667,          2.19171928,          2.18914556,          2.18326859,          2.25842421,          0.02494332,          0.02299140,          0.02085450,          0.01831601,          0.02166471,          0.01403379,          0.03753574,          9.09658884,          8.36740949,          7.61859717,          6.55613541,          7.75932040,          5.03306694,         13.23550818
,,,,,,  194.400000,    5.827965,          8.23735606,          7.63480788,          6.90881763,          6.02315890,          7.15570373,          4.60005714,         12.25412096,          2.11330686,          2.12194132,          2.10573258,          2.19316628,          2.19085213,          2.18437860,          2.26136971,          0.02468103,          0.02292228,          0.02066319,          0.01838445,          0.02182986,          0.01401252,          0.03798132,          9.00606444,          8.34728658,          7.55354708,          6.58523885,          7.82347254,          5.02933353,         13.39767301
,,,,,,  194.600000,    5.833961,          8.15772562,          7.61849119,          6.85119487,          6.05144032,          7.21702677,          4.59755053,         12.40825138,          2.11523079,          2.12374601,          2.10735410,          2.19461870,          2.19257135,          2.18548713,          2.26434883,          0.02442842,          0.02285950,          0.02047766,          0.01845790,          0.02200295,          0.01399404,          0.03844484,          8.91900290,          8.32944722,          7.49054697,          6.61615949,          7.89051823,          5.02659300,         13.56618685
,,,,,,  194.800000,    5.839957,          8.08116343,          7.60424439,          6.79539733,          6.08140822,          7.28106824,          4.59594577,         12.56839930,          2.11713617,          2.12554619,          2.10896166,          2.19607690,          2.19430382,          2.18659439,          2.26736286,          0.02418519,          0.02280298,          0.02029777,          0.01853642,          0.02218417,          0.01397833,          0.03892697,          8.83529594,          8.31387091,          7.42954241,          6.64892398,          7.96053603,          5.02483848,         13.74127974
,,,,,,  195.000000,    5.845953,          8.00757532,          7.59205091,          6.74137729,          6.11308895,          7.34790424,          4.59523734,         12.73478701,          2.11902367,          2.12734234,          2.11055567,          2.19754127,          2.19605014,          2.18770060,          2.27041317,          0.02395104,          0.02275267,          0.02012336,          0.01862008,          0.02237374,          0.01396537,          0.03942838,          8.75484060,          8.30053954,          7.37048124,          6.68356116,          8.03360916,          5.02406394,         13.92319472
,,,,,,  195.200000,    5.851949,          7.93687178,          7.58189629,          6.68908903,          6.14651093,          7.41761538,          4.59542052,         12.90764942,          2.12089395,          2.12913491,          2.11213653,          2.19901219,          2.19781093,          2.18880596,          2.27350113,          0.02372569,          0.02270852,          0.01995428,          0.01870896,          0.02257192,          0.01395514,          0.03994981,          8.67753902,          8.28943730,          7.31331344,          6.72010206,          8.10982572,          5.02426422,         14.11218861
,,,,,,  195.400000,    5.857945,          7.86896770,          7.57376819,          6.63848870,          6.18170463,          7.49028693,          4.59649137,         13.08723477,          2.12274765,          2.13092438,          2.11370466,          2.20049006,          2.19958683,          2.18991068,          2.27662819,          0.02350889,          0.02267048,          0.01979040,          0.01880314,          0.02277893,          0.01394763,          0.04049203,          8.60329815,          8.28055068,          7.25799111,          6.75858004,          8.18927896,          5.02543500,         14.30853283
,,,,,,  195.600000,    5.863940,          7.80378215,          7.56765628,          6.58953428,          6.21870272,          7.56600910,          4.59844669,         13.27380552,          2.12458538,          2.13271121,          2.11526042,          2.20197528,          2.20137848,          2.19101497,          2.27979584,          0.02330038,          0.02263850,          0.01963159,          0.01890272,          0.02299505,          0.01394281,          0.04105587,          8.53202949,          8.27386841,          7.20446827,          6.79903079,          8.27206751,          5.02757279,         14.51251432
,,,,,,  195.800000,    5.869936,          7.74123818,          7.56355229,          6.54218547,          6.25754010,          7.64487730,          4.60128402,         13.46763917,          2.12640776,          2.13449584,          2.11680421,          2.20346825,          2.20318656,          2.19211903,          2.28300563,          0.02309992,          0.02261257,          0.01947772,          0.01900778,          0.02322055,          0.01394067,          0.04164217,          8.46364893,          8.26938144,          7.15270087,          6.84149246,          8.35829568,          5.03067490,         14.72443649
,,,,,,  196.000000,    5.875932,          7.68126260,          7.56144992,          6.49640364,          6.29825396,          7.72699239,          4.60500168,         13.66902926,          2.12821536,          2.13627875,          2.11833639,          2.20496939,          2.20501175,          2.19322307,          2.28625916,          0.02290729,          0.02259264,          0.01932867,          0.01911844,          0.02345573,          0.01394121,          0.04225187,          8.39807645,          8.26708288,          7.10264669,          6.88600573,          8.44807373,          5.03473950,         14.94462027
,,,,,,  196.200000,    5.881928,          7.62378585,          7.56134488,          6.45215174,          6.34088392,          7.81246099,          4.60959871,         13.87828639,          2.13000876,          2.13806039,          2.11985732,          2.20647912,          2.20685477,          2.19432729,          2.28955810,          0.02272226,          0.02257871,          0.01918432,          0.01923481,          0.02370091,          0.01394441,          0.04288592,          8.33523598,          8.26696803,          7.05426522,          6.93261390,          8.54151825,          5.03976551,         15.17340523
,,,,,,  196.400000,    5.887924,          7.56874175,          7.56323480,          6.40939428,          6.38547206,          7.90139580,          4.61507487,         14.09573930,          2.13178852,          2.13984120,          2.12136736,          2.20799787,          2.20871635,          2.19543189,          2.29290416,          0.02254464,          0.02257075,          0.01904456,          0.01935700,          0.02395641,          0.01395027,          0.04354536,          8.27505518,          8.26903432,          7.00751764,          6.98136300,          8.63875244,          5.04575271,         15.41115080
,,,,,,  196.600000,    5.893920,          7.51606741,          7.56711931,          6.36809719,          6.43206308,          7.99391594,          4.62143067,         14.32173612,          2.13355518,          2.14162164,          2.12286684,          2.20952607,          2.21059724,          2.19653708,          2.29629914,          0.02237423,          0.02256875,          0.01890928,          0.01948514,          0.02422258,          0.01395878,          0.04423128,          8.21746528,          8.27328133,          6.96236671,          7.03230188,          8.73990653,          5.05270164,         15.65823760
,,,,,,  196.800000,    5.899916,          7.46570304,          7.57299996,          6.32822784,          6.48070436,          8.09014731,          4.62866736,         14.55664561,          2.13530926,          2.14340216,          2.12435610,          2.21106417,          2.21249821,          2.19764306,          2.29974490,          0.02221084,          0.02257271,          0.01877837,          0.01961937,          0.02449980,          0.01396994,          0.04494484,          8.16240091,          8.27971076,          6.91877676,          7.08548236,          8.84511819,          5.06061365,         15.91506879
,,,,,,  197.000000,    5.905911,          7.41759181,          7.58088023,          6.28975493,          6.53144611,          8.19022299,          4.63678691,         14.80085861,          2.13705129,          2.14518322,          2.12583548,          2.21261263,          2.21442008,          2.19875003,          2.30324339,          0.02205429,          0.02258264,          0.01865175,          0.01975983,          0.02478845,          0.01398376,          0.04568725,          8.10979995,          8.28832642,          6.87671357,          7.14095932,          8.95453292,          5.06949091,         16.18207170
,,,,,,  197.200000,    5.911907,          7.37167974,          7.59076557,          6.25264846,          6.58434148,          8.29428368,          4.64579202,         15.05478952,          2.13878176,          2.14696527,          2.12730529,          2.21417191,          2.21636366,          2.19985820,          2.30679661,          0.02190441,          0.02259853,          0.01852931,          0.01990667,          0.02508895,          0.01400024,          0.04645982,          8.05960337,          8.29913426,          6.83614433,          7.19879087,          9.06830453,          5.07933638,         16.45969938
,,,,,,  197.400000,    5.917903,          7.32791554,          7.60266336,          6.21687969,          6.63944667,          8.40247814,          4.65568614,         15.31887794,          2.14050118,          2.14874875,          2.12876585,          2.21574249,          2.21832981,          2.20096777,          2.31040666,          0.02176104,          0.02262041,          0.01841096,          0.02006004,          0.02540174,          0.01401937,          0.04726392,          8.01175511,          8.31214234,          6.79703763,          7.25903847,          9.18659567,          5.09015381,         16.74843249
,,,,,,  197.600000,    5.923899,          7.28625053,          7.61658294,          6.18242107,          6.69682113,          8.51496369,          4.66647347,         15.59359049,          2.14221002,          2.15053414,          2.13021746,          2.21732486,          2.22031942,          2.20207893,          2.31407572,          0.02162404,          0.02264829,          0.01829661,          0.02022013,          0.02572728,          0.01404118,          0.04810104,          7.96620194,          8.32736090,          6.75936333,          7.32176710,          9.30957835,          5.10194781,         17.04878115
,,,,,,  197.800000,    5.929895,          7.24663851,          7.63253563,          6.14924619,          6.75652766,          8.63190675,          4.67815894,         15.87942266,          2.14390875,          2.15232187,          2.13166044,          2.21891951,          2.22233341,          2.20319191,          2.31780606,          0.02149324,          0.02268220,          0.01818618,          0.02038711,          0.02606607,          0.01406566,          0.04897272,          7.92289332,          8.34480229,          6.72309258,          7.38704543,          9.43743452,          5.11472377,         17.36128712
,,,,,,  198.000000,    5.935891,          7.20903563,          7.65053472,          6.11732976,          6.81863262,          8.75348341,          4.69074826,         16.17690097,          2.14559784,          2.15411241,          2.13309507,          2.22052695,          2.22437272,          2.20430689,          2.32160006,          0.02136853,          0.02272217,          0.01807960,          0.02056117,          0.02641862,          0.01409283,          0.04988063,          7.88178136,          8.36448105,          6.68819772,          7.45494602,          9.57035668,          5.12848792,         17.68652605
,,,,,,  198.200000,    5.941887,          7.17340036,          7.67059554,          6.08664758,          6.88320608,          8.87988004,          4.70424790,         16.48658521,          2.14727773,          2.15590623,          2.13452165,          2.22214773,          2.22643834,          2.20542409,          2.32546019,          0.02124975,          0.02276824,          0.01797677,          0.02074251,          0.02678549,          0.01412270,          0.05082653,          7.84282061,          8.38641394,          6.65465228,          7.52554546,          9.70854862,          5.14324735,         18.02510996
,,,,,,  198.400000,    5.947882,          7.13969334,          7.69273543,          6.05717645,          6.95032201,          9.01129397,          4.71866512,         16.80907090,          2.14894888,          2.15770377,          2.13594045,          2.22378236,          2.22853128,          2.20654372,          2.32938902,          0.02113680,          0.02282045,          0.01787763,          0.02093135,          0.02716727,          0.01415530,          0.05181231,          7.80596805,          8.41061992,          6.62243091,          7.59892464,          9.85222607,          5.15900998,         18.37768994
,,,,,,  198.600000,    5.953878,          7.10787729,          7.71697381,          6.02889418,          7.02005852,          9.14793421,          4.73400796,         17.14499195,          2.15061171,          2.15950552,          2.13735177,          2.22543142,          2.23065261,          2.20766598,          2.33338925,          0.02102955,          0.02287884,          0.01778211,          0.02112791,          0.02756456,          0.01419063,          0.05283996,          7.77118294,          8.43712022,          6.59150934,          7.67516894,         10.00161755,          5.17578461,         18.74495908
,,,,,,  198.800000,    5.959874,          7.07791700,          7.74333220,          6.00177954,          7.09249804,          9.29002222,          4.75028529,         17.49502366,          2.15226665,          2.16131194,          2.13875587,          2.22709546,          2.23280341,          2.20879108,          2.33746368,          0.02092788,          0.02294349,          0.01769013,          0.02133243,          0.02797803,          0.01422872,          0.05391163,          7.73842676,          8.46593837,          6.56186437,          7.75436850,         10.15696519,          5.19358094,         19.12765567
,,,,,,  199.000000,    5.965870,          7.04977917,          7.77183427,          5.97581223,          7.16772758,          9.43779279,          4.76750679,         17.85988580,          2.15391411,          2.16312351,          2.14015302,          2.22877507,          2.23498482,          2.20991923,          2.34161525,          0.02083170,          0.02301443,          0.01760163,          0.02154516,          0.02840838,          0.01426960,          0.05502960,          7.70766311,          8.49710025,          6.53347379,          7.83661844,         10.31852567,          5.21240955,         19.52656667
,,,,,,  199.200000,    5.971866,          7.02343239,          7.80250587,          5.95097283,          7.24583897,          9.59149489,          4.78568299,         18.24034615,          2.15555451,          2.16494070,          2.14154349,          2.23047087,          2.23719804,          2.21105064,          2.34584704,          0.02074090,          0.02309176,          0.01751656,          0.02176636,          0.02885634,          0.01431328,          0.05619631,          7.67885766,          8.53063411,          6.50631639,          7.92201917,         10.48657122,          5.23228195,         19.94253151
,,,,,,  199.400000,    5.977862,          6.99884706,          7.83537508,          5.92724280,          7.32692916,          9.75139271,          4.80482529,         18.63722428,          2.15718826,          2.16676400,          2.14292754,          2.23218346,          2.23944428,          2.21218554,          2.35016224,          0.02065539,          0.02317553,          0.01743484,          0.02199632,          0.02932270,          0.01435980,          0.05741435,          7.65197804,          8.56657068,          6.48037188,          8.01067668,         10.66139067,          5.25321060,         20.37644622
,,,,,,  199.600000,    5.983857,          6.97599534,          7.87047229,          5.90460445,          7.41110048,          9.91776671,          4.82494598,         19.05139564,          2.15881575,          2.16859391,          2.14430543,          2.23391349,          2.24172484,          2.21332414,          2.35456422,          0.02057507,          0.02326584,          0.01735642,          0.02223534,          0.02980829,          0.01440920,          0.05868651,          7.62699379,          8.60494315,          6.45562092,          8.10270286,         10.84329067,          5.27520894,         20.82926796
,,,,,,  199.800000,    5.989853,          6.95485105,          7.90783021,          5.88304087,          7.49846100,         10.09091482,          4.84605825,         19.48379615,          2.16043736,          2.17043090,          2.14567739,          2.23566162,          2.24404102,          2.21446665,          2.35905650,          0.02049987,          0.02336276,          0.01728125,          0.02248372,          0.03031401,          0.01446149,          0.06001578,          7.60387632,          8.64578731,          6.43204503,          8.19821584,         11.03259691,          5.29829141,         21.30202001
,,,,,,  200.000000,    5.995849,          6.93538967,          7.94748400,          5.86253595,          7.58912482,         10.27115361,          4.86817624,         19.93542714,          2.16205349,          2.17227550,          2.14704369,          2.23742854,          2.24639424,          2.21561330,          2.36364275,          0.02042970,          0.02346640,          0.01720927,          0.02274180,          0.03084079,          0.01451672,          0.06140534,          7.58259881,          8.68914158,          6.40962660,          8.29734039,         11.22965556,          5.32247345,         21.79579710
,,,,,,  200.200000,    6.001845,          6.91758827,          7.98947128,          5.84307436,          7.68321246,         10.45881978,          4.89131507,         20.40736075,          2.16366451,          2.17412821,          2.14840457,          2.23921494,          2.24878592,          2.21676432,          2.36832682,          0.02036449,          0.02357686,          0.01714044,          0.02300994,          0.03138964,          0.01457494,          0.06285862,          7.56313618,          8.73504710,          6.38834885,          8.40020827,         11.43483470,          5.34777158,         22.31177147
