../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  134.800000,    4.041202,          3.89290545,          3.39651590,          2.63339618,          2.33829569,          2.17893938,          2.15497838,          2.11438144,          2.09291859,          0.01708020,          0.01482009,          0.01138158,          0.01005472,          4.25619082,          3.71347826,          2.87914432,          2.55650510
,,,,,,  135.000000,    4.047198,          3.89182076,          3.39508315,          2.61172543,          2.31857658,          2.18028852,          2.15614858,          2.11527164,          2.09370841,          0.01705542,          0.01479591,          0.01127357,          0.00995704,          4.25500491,          3.71191181,          2.85545126,          2.53494581
,,,,,,  135.200000,    4.053194,          3.89160135,          3.39441877,          2.59085712,          2.29938216,          2.18163598,          2.15731715,          2.11615383,          2.09449080,          0.01703449,          0.01477513,          0.01116927,          0.00986184,          4.25476501,          3.71118543,          2.83263553,          2.51396016
,,,,,,  135.400000,    4.059190,          3.89224298,          3.39451689,          2.57076823,          2.28069919,          2.18298203,          2.15848434,          2.11702830,          2.09526594,          0.01701738,          0.01475772,          0.01106859,          0.00976907,          4.25546653,          3.71129271,          2.81067195,          2.49353370
,,,,,,  135.600000,    4.065186,          3.89374216,          3.39537231,          2.55143682,          2.26251495,          2.18432699,          2.15965041,          2.11789529,          2.09603402,          0.01700406,          0.01474365,          0.01097140,          0.00967866,          4.25710561,          3.71222795,          2.78953653,          2.47365252
,,,,,,  135.800000,    4.071182,          3.89609605,          3.39698047,          2.53284197,          2.24481724,          2.18567112,          2.16081561,          2.11875508,          2.09679522,          0.01699451,          0.01473288,          0.01087760,          0.00959055,          4.25967917,          3.71398619,          2.76920641,          2.45430325
,,,,,,  136.000000,    4.077177,          3.89930250,          3.39933746,          2.51496372,          2.22759427,          2.18701472,          2.16198020,          2.11960790,          2.09754969,          0.01698870,          0.01472539,          0.01078711,          0.00950468,          4.26318484,          3.71656313,          2.74965976,          2.43547304
,,,,,,  136.200000,    4.083173,          3.90336003,          3.40243999,          2.49778305,          2.21083475,          2.18835809,          2.16314442,          2.12045400,          2.09829762,          0.01698662,          0.01472115,          0.01069982,          0.00942100,          4.26762101,          3.71995519,          2.73087580,          2.41714952
,,,,,,  136.400000,    4.089169,          3.90826781,          3.40628540,          2.48128183,          2.19452779,          2.18970149,          2.16430852,          2.12129362,          2.09903916,          0.01698825,          0.01472014,          0.01061565,          0.00933945,          4.27298679,          3.72415945,          2.71283469,          2.39932080
,,,,,,  136.600000,    4.095165,          3.91402569,          3.41087161,          2.46544276,          2.17866292,          2.19104522,          2.16547275,          2.12212697,          2.09977449,          0.01699358,          0.01472233,          0.01053451,          0.00925997,          4.27928199,          3.72917364,          2.69551752,          2.38197542
,,,,,,  136.800000,    4.101161,          3.92063416,          3.41619715,          2.45024935,          2.16323007,          2.19238956,          2.16663734,          2.12295429,          2.10050374,          0.01700260,          0.01472772,          0.01045632,          0.00918253,          4.28650716,          3.73499617,          2.67890626,          2.36510238
,,,,,,  137.000000,    4.107157,          3.92809436,          3.42226115,          2.43568586,          2.14821954,          2.19373479,          2.16780255,          2.12377580,          2.10122708,          0.01701530,          0.01473628,          0.01038100,          0.00910707,          4.29466355,          3.74162606,          2.66298371,          2.34869107
,,,,,,  137.200000,    4.113153,          3.93640808,          3.42906332,          2.42173731,          2.13362202,          2.19508119,          2.16896862,          2.12459170,          2.10194465,          0.01703169,          0.01474802,          0.01030849,          0.00903354,          4.30375311,          3.74906300,          2.64773349,          2.33273131
,,,,,,  137.400000,    4.119148,          3.94557778,          3.43660392,          2.40838940,          2.11942852,          2.19642906,          2.17013579,          2.12540220,          2.10265660,          0.01705174,          0.01476290,          0.01023870,          0.00896190,          4.31377852,          3.75730730,          2.63313995,          2.31721328
,,,,,,  137.600000,    4.125144,          3.95560653,          3.44488382,          2.39562851,          2.10563042,          2.19777866,          2.17130430,          2.12620751,          2.10336308,          0.01707548,          0.01478094,          0.01017157,          0.00889211,          4.32474315,          3.76635987,          2.61918821,          2.30212754
,,,,,,  137.800000,    4.131140,          3.96649808,          3.45390444,          2.38344165,          2.09221940,          2.19913028,          2.17247439,          2.12700782,          2.10406422,          0.01710290,          0.01480212,          0.01010704,          0.00882412,          4.33665110,          3.77622229,          2.60586407,          2.28746501
,,,,,,  138.000000,    4.137136,          3.97825682,          3.46366776,          2.37181644,          2.07918748,          2.20048420,          2.17364630,          2.12780333,          2.10476016,          0.01713402,          0.01482645,          0.01004505,          0.00875790,          4.34950717,          3.78689673,          2.59315401,          2.27321695
,,,,,,  138.200000,    4.143132,          3.99088781,          3.47417636,          2.36074112,          2.06652695,          2.20184071,          2.17482028,          2.12859423,          2.10545102,          0.01716883,          0.01485392,          0.00998553,          0.00869340,          4.36331687,          3.79838599,          2.58104513,          2.25937494
,,,,,,  138.400000,    4.149128,          4.00439674,          3.48543334,          2.35020446,          2.05423042,          2.20320010,          2.17599657,          2.12938069,          2.10613696,          0.01720736,          0.01488454,          0.00992843,          0.00863059,          4.37808645,          3.81069347,          2.56952519,          2.24593090
,,,,,,  138.600000,    4.155123,          4.01878999,          3.49744240,          2.34019578,          2.04229077,          2.20456264,          2.17717540,          2.13016290,          2.10681808,          0.01724963,          0.01491831,          0.00987369,          0.00856943,          4.39382288,          3.82382321,          2.55858251,          2.23287704
,,,,,,  138.800000,    4.161119,          4.03407461,          3.51020779,          2.33070494,          2.03070115,          2.20592863,          2.17835702,          2.13094104,          2.10749452,          0.01729564,          0.01495524,          0.00982127,          0.00850989,          4.41053386,          3.83777987,          2.54820598,          2.22020588
,,,,,,  139.000000,    4.167115,          4.05025833,          3.52373434,          2.32172227,          2.01945498,          2.20729836,          2.17954167,          2.13171528,          2.10816640,          0.01734542,          0.01499535,          0.00977112,          0.00845193,          4.42822784,          3.85256871,          2.53838505,          2.20791022
,,,,,,  139.200000,    4.173111,          4.06734956,          3.53802743,          2.31323860,          2.00854592,          2.20867210,          2.18072960,          2.13248579,          2.10883383,          0.01739900,          0.01503864,          0.00972318,          0.00839552,          4.44691402,          3.86819564,          2.52910968,          2.19598313
,,,,,,  139.400000,    4.179107,          4.08535741,          3.55309306,          2.30524522,          1.99796788,          2.21005017,          2.18192106,          2.13325274,          2.10949695,          0.01745640,          0.01508513,          0.00967742,          0.00834063,          4.46660237,          3.88466718,          2.52037036,          2.18441795
,,,,,,  139.600000,    4.185103,          4.10429172,          3.56893777,          2.29773386,          1.98771503,          2.21143284,          2.18311628,          2.13401629,          2.11015585,          0.01751766,          0.01513483,          0.00963379,          0.00828724,          4.48730362,          3.90199052,          2.51215805,          2.17320830
,,,,,,  139.800000,    4.191099,          4.12416301,          3.58556870,          2.29069670,          1.97778172,          2.21282042,          2.18431551,          2.13477659,          2.11081067,          0.01758281,          0.01518778,          0.00959226,          0.00823531,          4.50902930,          3.92017345,          2.50446418,          2.16234802
,,,,,,  140.000000,    4.197094,          4.14498258,          3.60299360,          2.28412631,          1.96816257,          2.21421321,          2.18551902,          2.13553382,          2.11146150,          0.01765188,          0.01524398,          0.00955277,          0.00818481,          4.53179175,          3.93922444,          2.49728065,          2.15183121
,,,,,,  140.200000,    4.203090,          4.16676246,          3.62122081,          2.27801569,          1.95885238,          2.21561151,          2.18672703,          2.13628813,          2.11210846,          0.01772491,          0.01530347,          0.00951531,          0.00813571,          4.55560412,          3.95915260,          2.49059978,          2.14165220
,,,,,,  140.400000,    4.209086,          4.18951544,          3.64025927,          2.27235819,          1.94984618,          2.21701563,          2.18793982,          2.13703966,          2.11275165,          0.01780195,          0.01536628,          0.00947982,          0.00808800,          4.58048041,          3.97996774,          2.48441432,          2.13180554
,,,,,,  140.600000,    4.215082,          4.21325510,          3.66011858,          2.26714757,          1.94113919,          2.21842586,          2.18915763,          2.13778856,          2.11339118,          0.01788305,          0.01543242,          0.00944628,          0.00804165,          4.60643545,          4.00168031,          2.47871744,          2.12228601
,,,,,,  140.800000,    4.221078,          4.23799582,          3.68080892,          2.26237793,          1.93272683,          2.21984254,          2.19038073,          2.13853499,          2.11402716,          0.01796824,          0.01550195,          0.00941466,          0.00799663,          4.63348497,          4.02430147,          2.47350271,          2.11308861
,,,,,,  141.000000,    4.227074,          4.26375281,          3.70234117,          2.25804376,          1.92460470,          2.22126596,          2.19160937,          2.13927909,          2.11465969,          0.01805759,          0.01557488,          0.00938493,          0.00795292,          4.66164560,          4.04784310,          2.46876407,          2.10420853
,,,,,,  141.200000,    4.233070,          4.29054211,          3.72472682,          2.25413984,          1.91676860,          2.22269646,          2.19284381,          2.14002100,          2.11528886,          0.01815115,          0.01565126,          0.00935706,          0.00791049,          4.69093487,          4.07231778,          2.46449584,          2.09564117
,,,,,,  141.400000,    4.239065,          4.31838063,          3.74797807,          2.25066133,          1.90921451,          2.22413435,          2.19408433,          2.14076087,          2.11591477,          0.01824899,          0.01573114,          0.00933102,          0.00786934,          4.72137127,          4.09773883,          2.46069271,          2.08738213
,,,,,,  141.600000,    4.245061,          4.34728616,          3.77210777,          2.24760368,          1.90193856,          2.22557996,          2.19533118,          2.14149883,          2.11653753,          0.01835115,          0.01581455,          0.00930678,          0.00782943,          4.75297427,          4.12412032,          2.45734973,          2.07942719
,,,,,,  141.800000,    4.251057,          4.37727744,          3.79712951,          2.24496268,          1.89493708,          2.22703363,          2.19658465,          2.14223502,          2.11715722,          0.01845772,          0.01590154,          0.00928433,          0.00779074,          4.78576433,          4.15147708,          2.45446227,          2.07177233
,,,,,,  142.000000,    4.257053,          4.40837411,          3.82305758,          2.24273442,          1.88820654,          2.22849570,          2.19784501,          2.14296957,          2.11777395,          0.01856876,          0.01599215,          0.00926364,          0.00775327,          4.81976294,          4.17982475,          2.45202607,          2.06441370
,,,,,,  142.200000,    4.263049,          4.44059681,          3.84990702,          2.24091528,          1.88174360,          2.22996651,          2.19911254,          2.14370263,          2.11838780,          0.01868434,          0.01608645,          0.00924469,          0.00771698,          4.85499265,          4.20917977,          2.45003716,          2.05734763
,,,,,,  142.400000,    4.269045,          4.47396717,          3.87769361,          2.23950194,          1.87554504,          2.23144641,          2.20038752,          2.14443433,          2.11899887,          0.01880455,          0.01618449,          0.00922745,          0.00768186,          4.89147713,          4.23955941,          2.44849193,          2.05057063
,,,,,,  142.600000,    4.275040,          4.50850786,          3.90643394,          2.23849138,          1.86960783,          2.23293575,          2.20167024,          2.14516478,          2.11960724,          0.01892947,          0.01628633,          0.00921192,          0.00764790,          4.92924116,          4.27098178,          2.44738706,          2.04407935
,,,,,,  142.800000,    4.281036,          4.54424264,          3.93614539,          2.23788083,          1.86392906,          2.23443489,          2.20296100,          2.14589414,          2.12021301,          0.01905918,          0.01639202,          0.00919808,          0.00761508,          4.96831070,          4.30346590,          2.44671954,          2.03787065
,,,,,,  143.000000,    4.287032,          4.58119635,          3.96684616,          2.23766783,          1.85850599,          2.23594421,          2.20426008,          2.14662252,          2.12081626,          0.01919378,          0.01650163,          0.00918589,          0.00758339,          5.00871292,          4.33703166,          2.44648667,          2.03194150
,,,,,,  143.200000,    4.293028,          4.61939500,          3.99855532,          2.23785017,          1.85333602,          2.23746408,          2.20556780,          2.14735005,          2.12141708,          0.01933336,          0.01661523,          0.00917537,          0.00755280,          5.05047626,          4.37169992,          2.44668602,          2.02628906
,,,,,,  143.400000,    4.299024,          4.65886578,          4.03129283,          2.23842591,          1.84841667,          2.23899488,          2.20688445,          2.14807686,          2.12201556,          0.01947802,          0.01673290,          0.00916648,          0.00752331,          5.09363045,          4.40749248,          2.44731549,          2.02091064
,,,,,,  143.600000,    4.305020,          4.69963711,          4.06507952,          2.23939337,          1.84374562,          2.24053700,          2.20821036,          2.14880308,          2.12261177,          0.01962787,          0.01685470,          0.00915922,          0.00749490,          5.13820656,          4.44443215,          2.44837324,          2.01580369
,,,,,,  143.800000,    4.311016,          4.74173871,          4.09993721,          2.24075114,          1.83932067,          2.24209084,          2.20954584,          2.14952883,          2.12320581,          0.01978302,          0.01698072,          0.00915357,          0.00746755,          5.18423708,          4.48254275,          2.44985771,          2.01096581
,,,,,,  144.000000,    4.317011,          4.78520162,          4.13588866,          2.24249804,          1.83513978,          2.24365680,          2.21089121,          2.15025423,          2.12379775,          0.01994359,          0.01711104,          0.00914952,          0.00744127,          5.23175594,          4.52184919,          2.45176763,          2.00639476
,,,,,,  144.200000,    4.323007,          4.83005826,          4.17295766,          2.24463316,          1.83120101,          2.24523530,          2.21224681,          2.15097941,          2.12438768,          0.02010969,          0.01724574,          0.00914708,          0.00741603,          5.28079859,          4.56237746,          2.45410200,          2.00208841
,,,,,,  144.400000,    4.329003,          4.87634248,          4.21116903,          2.24715585,          1.82750255,          2.24682676,          2.21361296,          2.15170449,          2.12497567,          0.02028146,          0.01738492,          0.00914621,          0.00739182,          5.33140205,          4.60415470,          2.45686010,          1.99804482
,,,,,,  144.600000,    4.334999,          4.92408965,          4.25054867,          2.25006567,          1.82404274,          2.24843162,          2.21499002,          2.15242959,          2.12556182,          0.02045903,          0.01752867,          0.00914693,          0.00736864,          5.38360498,          4.64720925,          2.46004147,          1.99426214
,,,,,,  144.800000,    4.340995,          4.97333668,          4.29112363,          2.25336245,          1.82082002,          2.25005031,          2.21637834,          2.15315484,          2.12614619,          0.02064254,          0.01767710,          0.00914922,          0.00734647,          5.43744774,          4.69157066,          2.46364591,          1.99073868
,,,,,,  145.000000,    4.346991,          5.02412212,          4.33292209,          2.25704628,          1.81783298,          2.25168328,          2.21777827,          2.15388035,          2.12672886,          0.02083212,          0.01783029,          0.00915308,          0.00732531,          5.49297246,          4.73726975,          2.46767350,          1.98747289
,,,,,,  145.200000,    4.352986,          5.07648618,          4.37597348,          2.26111744,          1.81508030,          2.25333102,          2.21919018,          2.15460625,          2.12730992,          0.02102795,          0.01798838,          0.00915850,          0.00730514,          5.55022313,          4.78433868,          2.47212459,          1.98446333
,,,,,,  145.400000,    4.358982,          5.13047088,          4.42030845,          2.26557651,          1.81256080,          2.25499397,          2.22061444,          2.15533266,          2.12788944,          0.02123017,          0.01815145,          0.00916549,          0.00728595,          5.60924567,          4.83281099,          2.47699977,          1.98170871
,,,,,,  145.600000,    4.364978,          5.18612004,          4.46595899,          2.27042426,          1.81027342,          2.25667264,          2.22205143,          2.15605969,          2.12846750,          0.02143895,          0.01831965,          0.00917403,          0.00726775,          5.67008801,          4.88272163,          2.48229992,          1.97920787
,,,,,,  145.800000,    4.370974,          5.24347945,          4.51295845,          2.27566174,          1.80821721,          2.25836753,          2.22350156,          2.15678748,          2.12904416,          0.02165446,          0.01849308,          0.00918413,          0.00725052,          5.73280018,          4.93410707,          2.48802616,          1.97695977
,,,,,,  146.000000,    4.376970,          5.30259687,          4.56134159,          2.28129021,          1.80639133,          2.26007914,          2.22496521,          2.15751613,          2.12961952,          0.02187690,          0.01867189,          0.00919578,          0.00723425,          5.79743444,          4.98700531,          2.49417988,          1.97496351
,,,,,,  146.200000,    4.382966,          5.36352220,          4.61114465,          2.28731119,          1.80479508,          2.26180799,          2.22644279,          2.15824577,          2.13019364,          0.02210644,          0.01885620,          0.00920900,          0.00721895,          5.86404530,          5.04145599,          2.50076273,          1.97321830
,,,,,,  146.400000,    4.388962,          5.42630750,          4.66240541,          2.29372643,          1.80342786,          2.26355463,          2.22793473,          2.15897653,          2.13076659,          0.02234329,          0.01904615,          0.00922377,          0.00720459,          5.93268972,          5.09750040,          2.50777665,          1.97172348
,,,,,,  146.600000,    4.394957,          5.49100717,          4.71516329,          2.30053793,          1.80228917,          2.26531961,          2.22944146,          2.15970851,          2.13133846,          0.02258766,          0.01924190,          0.00924011,          0.00719118,          6.00342716,          5.15518164,          2.51522380,          1.97047853
,,,,,,  146.800000,    4.400953,          5.55767801,          4.76945935,          2.30774794,          1.80137865,          2.26710350,          2.23096342,          2.16044185,          2.13190931,          0.02283976,          0.01944359,          0.00925801,          0.00717872,          6.07631971,          5.21454460,          2.52310664,          1.96948304
,,,,,,  147.000000,    4.406949,          5.62637933,          4.82533642,          2.31535893,          1.80069605,          2.26890689,          2.23250106,          2.16117666,          2.13247921,          0.02309983,          0.01965139,          0.00927748,          0.00716719,          6.15143223,          5.27563611,          2.53142788,          1.96873674
,,,,,,  147.200000,    4.412945,          5.69717311,          4.88283917,          2.32337364,          1.80024122,          2.27073036,          2.23405484,          2.16191306,          2.13304825,          0.02336809,          0.01986547,          0.00929853,          0.00715660,          6.22883247,          5.33850501,          2.54019053,          1.96823947
,,,,,,  147.400000,    4.418941,          5.77012411,          4.94201418,          2.33179505,          1.80001413,          2.27257454,          2.23562524,          2.16265119,          2.13361649,          0.02364480,          0.02008600,          0.00932116,          0.00714694,          6.30859124,          5.40320222,          2.54939783,          1.96799119
,,,,,,  147.600000,    4.424937,          5.84529998,          5.00291002,          2.34062641,          1.80001488,          2.27444007,          2.23721276,          2.16339115,          2.13418401,          0.02393022,          0.02031316,          0.00934539,          0.00713821,          6.39078252,          5.46978085,          2.55905333,          1.96799200
,,,,,,  147.800000,    4.430933,          5.92277147,          5.06557738,          2.34987120,          1.80024365,          2.27632760,          2.23881789,          2.16413307,          2.13475088,          0.02422463,          0.02054715,          0.00937121,          0.00713040,          6.47548363,          5.53829632,          2.56916084,          1.96824212
,,,,,,  148.000000,    4.436928,          6.00261250,          5.13006913,          2.35953318,          1.80070077,          2.27823780,          2.24044114,          2.16487709,          2.13531716,          0.02452830,          0.02078816,          0.00939864,          0.00712352,          6.56277542,          5.60880643,          2.57972447,          1.96874190
,,,,,,  148.200000,    4.442924,          6.08490042,          5.19644043,          2.36961636,          1.80138666,          2.28017138,          2.24208306,          2.16562331,          2.13588294,          0.02484154,          0.02103640,          0.00942769,          0.00711756,          6.65274244,          5.68137149,          2.59074861,          1.96949179
,,,,,,  148.400000,    4.448920,          6.16971610,          5.26474889,          2.38012502,          1.80230186,          2.28212903,          2.24374419,          2.16637188,          2.13644828,          0.02516466,          0.02129209,          0.00945837,          0.00711252,          6.74547310,          5.75605448,          2.60223793,          1.97049241
,,,,,,  148.600000,    4.454916,          6.25714415,          5.33505459,          2.39106371,          1.80344705,          2.28411151,          2.24542508,          2.16712290,          2.13701326,          0.02549798,          0.02155547,          0.00949070,          0.00710840,          6.84105993,          5.83292110,          2.61419742,          1.97174447
,,,,,,  148.800000,    4.460912,          6.34727315,          5.40742030,          2.40243727,          1.80482300,          2.28611957,          2.24712632,          2.16787652,          2.13757794,          0.02584186,          0.02182675,          0.00952468,          0.00710520,          6.93959975,          5.91203997,          2.62663236,          1.97324881
,,,,,,  149.000000,    4.466908,          6.44019578,          5.48191156,          2.41425080,          1.80643060,          2.28815399,          2.24884851,          2.16863286,          2.13814240,          0.02619664,          0.02210620,          0.00956034,          0.00710292,          7.04119390,          5.99348275,          2.63954833,          1.97500643
,,,,,,  149.200000,    4.472903,          6.53600912,          5.55859683,          2.42650970,          1.80827086,          2.29021560,          2.25059225,          2.16939205,          2.13870672,          0.02656271,          0.02239408,          0.00959768,          0.00710156,          7.14594853,          6.07732427,          2.65295123,          1.97701844
,,,,,,  149.400000,    4.478899,          6.63481485,          5.63754763,          2.43921967,          1.81034494,          2.29230522,          2.25235818,          2.17015423,          2.13927095,          0.02694046,          0.02269065,          0.00963673,          0.00710113,          7.25397480,          6.16364275,          2.66684730,          1.97928606
,,,,,,  149.600000,    4.484895,          6.73671951,          5.71883871,          2.45238670,          1.81265407,          2.29442373,          2.25414695,          2.17091951,          2.13983518,          0.02733030,          0.02299620,          0.00967750,          0.00710162,          7.36538919,          6.25251990,          2.68124307,          1.98181069
,,,,,,  149.800000,    4.490891,          6.84183476,          5.80254822,          2.46601708,          1.81519965,          2.29657201,          2.25595924,          2.17168805,          2.14039947,          0.02773268,          0.02331103,          0.00972002,          0.00710303,          7.48031378,          6.34404117,          2.69614543,          1.98459382
,,,,,,  150.000000,    4.496887,          6.95027768,          5.88875786,          2.48011743,          1.81798319,          2.29875099,          2.25779573,          2.17245996,          2.14096390,          0.02814803,          0.02363544,          0.00976430,          0.00710537,          7.59887658,          6.43829588,          2.71156162,          1.98763711
,,,,,,  150.200000,    4.502883,          7.06217108,          5.97755309,          2.49469468,          1.82100630,          2.30096164,          2.25965714,          2.17323540,          2.14152854,          0.02857685,          0.02396977,          0.00981036,          0.00710865,          7.72121185,          6.53537747,          2.72749922,          1.99094234
,,,,,,  150.400000,    4.508879,          7.17764379,          6.06902334,          2.50975610,          1.82427077,          2.30320492,          2.26154422,          2.17401449,          2.14209347,          0.02901964,          0.02431436,          0.00985823,          0.00711286,          7.84746046,          6.63538371,          2.74396617,          1.99451145
,,,,,,  150.600000,    4.514874,          7.29683108,          6.16326219,          2.52530928,          1.82777847,          2.30548188,          2.26345771,          2.17479738,          2.14265875,          0.02947692,          0.02466956,          0.00990794,          0.00711801,          7.97777028,          6.73841691,          2.76097077,          1.99834649
,,,,,,  150.800000,    4.520870,          7.41987494,          6.26036760,          2.54136219,          1.83153144,          2.30779358,          2.26539842,          2.17558422,          2.14322446,          0.02994925,          0.02503574,          0.00995950,          0.00712411,          8.11229658,          6.84458419,          2.77852173,          2.00244969
,,,,,,  151.000000,    4.526866,          7.54692458,          6.36044220,          2.55792313,          1.83553185,          2.31014110,          2.26736715,          2.17637513,          2.14379067,          0.03043721,          0.02541331,          0.01001294,          0.00713115,          8.25120247,          6.95399773,          2.79662814,          2.00682341
,,,,,,  151.200000,    4.532862,          7.67813675,          6.46359347,          2.57500078,          1.83978199,          2.31252560,          2.26936476,          2.17717028,          2.14435746,          0.03094141,          0.02580266,          0.01006830,          0.00713916,          8.39465935,          7.06677506,          2.81529947,          2.01147018
,,,,,,  151.400000,    4.538858,          7.81367630,          6.56993407,          2.59260420,          1.84428431,          2.31494825,          2.27139209,          2.17796981,          2.14492490,          0.03146250,          0.02620423,          0.01012559,          0.00714812,          8.54284743,          7.18303935,          2.83454564,          2.01639265
,,,,,,  151.600000,    4.544854,          7.95371659,          6.67958211,          2.61074284,          1.84904140,          2.31741028,          2.27345007,          2.17877386,          2.14549307,          0.03200116,          0.02661848,          0.01018486,          0.00715805,          8.69595626,          7.30291974,          2.85437697,          2.02159367
,,,,,,  151.800000,    4.550850,          8.09844006,          6.79266147,          2.62942655,          1.85405599,          2.31991295,          2.27553962,          2.17958260,          2.14606203,          0.03255811,          0.02704588,          0.01024614,          0.00716896,          8.85418530,          7.42655164,          2.87480425,          2.02707622
,,,,,,  152.000000,    4.556845,          8.24803875,          6.90930211,          2.64866561,          1.85933097,          2.32245759,          2.27766171,          2.18039617,          2.14663188,          0.03313409,          0.02748693,          0.01030945,          0.00718085,          9.01774452,          7.55407717,          2.89583870,          2.03284347
,,,,,,  152.200000,    4.562841,          8.40271495,          7.02964044,          2.66847072,          1.86486939,          2.32504557,          2.27981733,          2.18121474,          2.14720268,          0.03372991,          0.02794214,          0.01037484,          0.00719373,          9.18685508,          7.68564546,          2.91749201,          2.03889873
,,,,,,  152.400000,    4.568837,          8.56268182,          7.15381971,          2.68885302,          1.87067445,          2.32767831,          2.28200753,          2.18203846,          2.14777451,          0.03434640,          0.02841208,          0.01044233,          0.00720761,          9.36175003,          7.82141311,          2.93977639,          2.04524552
,,,,,,  152.600000,    4.574833,          8.72816407,          7.28199037,          2.70982411,          1.87674951,          2.33035729,          2.28423337,          2.18286751,          2.14834745,          0.03498444,          0.02889732,          0.01051198,          0.00722250,          9.54267507,          7.96154464,          2.96270450,          2.05188750
,,,,,,  152.800000,    4.580829,          8.89939877,          7.41431056,          2.73139609,          1.88309811,          2.33308405,          2.28649598,          2.18370203,          2.14892158,          0.03564497,          0.02939847,          0.01058382,          0.00723842,          9.72988935,          8.10621294,          2.98628958,          2.05882855
,,,,,,  153.000000,    4.586825,          9.07663606,          7.55094655,          2.75358153,          1.88972395,          2.33586018,          2.28879650,          2.18454221,          2.14949697,          0.03632897,          0.02991616,          0.01065789,          0.00725536,          9.92366640,          8.25559977,          3.01054535,          2.06607271
,,,,,,  153.200000,    4.592820,          9.26014009,          7.69207320,          2.77639350,          1.89663091,          2.33868735,          2.29113613,          2.18538822,          2.15007372,          0.03703749,          0.03045108,          0.01073423,          0.00727335,         10.12429501,          8.40989634,          3.03548613,          2.07362423
