../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,  281.000000,    8.424168,          1.75630807,          0.04208017,         24.34537837,          4.45347799,          1.71619504,          0.05047058,         29.53782785,          5.40332807,          1.79424188,          0.04285073,         24.52772268,          4.48683407,          1.85753482,          0.03660661,         20.59398932,          3.76723979,          1.85713197,          0.03705934,         20.85091540,          3.81423905,          1.85165548,          0.03816790,         21.50629398,          3.93412686,          1.86051391,          0.03507403,         19.71607498,          3.60664372
,,,,,  281.200000,    8.430164,          1.75964334,          0.04175068,         24.14905859,          4.41756539,          1.72017096,          0.04994124,         29.21509239,          5.34429036,          1.79764022,          0.04252825,         24.33745694,          4.45202893,          1.86043743,          0.03633178,         20.43797668,          3.73870054,          1.86006784,          0.03676587,         20.68419885,          3.78374174,          1.85468172,          0.03787962,         21.34163893,          3.90400666,          1.86329897,          0.03483989,         19.58375565,          3.58243866
,,,,,  281.400000,    8.436160,          1.76295275,          0.04142544,         23.95549190,          4.38215641,          1.72410594,          0.04942141,         28.89860074,          5.28639483,          1.80101320,          0.04220975,         24.14975732,          4.41769321,          1.86331845,          0.03606047,         20.28410289,          3.71055255,          1.86298072,          0.03647644,         20.51992546,          3.75369136,          1.85768532,          0.03759505,         21.17925083,          3.87430115,          1.86606558,          0.03460846,         19.45308452,          3.55853511
,,,,,  281.600000,    8.442156,          1.76623661,          0.04110437,         23.76462517,          4.34724133,          1.72800068,          0.04891085,         28.58818532,          5.22961082,          1.80436112,          0.04189517,         23.96457712,          4.38381836,          1.86617816,          0.03579264,         20.13232746,          3.68278841,          1.86587093,          0.03619099,         20.35804528,          3.72407876,          1.86066656,          0.03731411,         21.01908678,          3.84500248,          1.86881398,          0.03437972,         19.32403341,          3.53492791
,,,,,  281.800000,    8.448151,          1.76949525,          0.04078740,         23.57640661,          4.31281068,          1.73185590,          0.04840933,         28.28368426,          5.17390871,          1.80768430,          0.04158444,         23.78187070,          4.35039604,          1.86901684,          0.03552821,         19.98261091,          3.65540089,          1.86873877,          0.03590943,         20.19850968,          3.69489506,          1.86362574,          0.03703675,         20.86110488,          3.81610300,          1.87154435,          0.03415362,         19.19657476,          3.51161201
,,,,,  282.000000,    8.454147,          1.77272899,          0.04047445,         23.39078568,          4.27885521,          1.73567228,          0.04791664,         27.98494117,          5.11925991,          1.81098303,          0.04127750,         23.60159348,          4.31741809,          1.87183475,          0.03526713,         19.83491470,          3.62838296,          1.87158455,          0.03563169,         20.04127133,          3.66613159,          1.86656313,          0.03676291,         20.70526430,          3.78759522,          1.87425691,          0.03393011,         19.07068163,          3.48858250
,,,,,  282.200000,    8.460143,          1.77593814,          0.04016547,         23.20771310,          4.24536591,          1.73945048,          0.04743255,         27.69180493,          5.06563677,          1.81425761,          0.04097430,         23.42370188,          4.28487654,          1.87463214,          0.03500934,         19.68920123,          3.60172773,          1.87440856,          0.03535769,         19.88628411,          3.63777992,          1.86947901,          0.03649252,         20.55152516,          3.75947186,          1.87695186,          0.03370916,         18.94632764,          3.46583454
,,,,,  282.400000,    8.466139,          1.77912301,          0.03986037,         23.02714075,          4.21233398,          1.74319115,          0.04695686,         27.40412943,          5.01301255,          1.81750833,          0.04067476,         23.24815334,          4.25276361,          1.87740927,          0.03475478,         19.54543382,          3.57542849,          1.87721109,          0.03508737,         19.73350313,          3.60983183,          1.87237363,          0.03622552,         20.39984854,          3.73172580,          1.87962940,          0.03349073,         18.82348702,          3.44336341
,,,,,  282.600000,    8.472135,          1.78228390,          0.03955910,         22.84902172,          4.17975082,          1.74689495,          0.04648936,         27.12177343,          4.96136142,          1.82073548,          0.04037883,         23.07490626,          4.22107168,          1.88016640,          0.03450340,         19.40357663,          3.54947868,          1.87999243,          0.03482066,         19.58288464,          3.58227933,          1.87524727,          0.03596186,         20.25019647,          3.70435008,          1.88228973,          0.03327477,         18.70213451,          3.42116451
,,,,,  282.800000,    8.478131,          1.78542112,          0.03926159,         22.67331020,          4.14760807,          1.75056247,          0.04602986,         26.84460033,          4.91065840,          1.82393933,          0.04008645,         22.90391996,          4.18979331,          1.88290376,          0.03425514,         19.26359470,          3.52387191,          1.88275284,          0.03455749,         19.43438603,          3.55511461,          1.87810018,          0.03570148,         20.10253187,          3.67733793,          1.88493304,          0.03306125,         18.58224544,          3.39923331
,,,,,  283.000000,    8.484127,          1.78853494,          0.03896778,         22.49996147,          4.11589755,          1.75419434,          0.04557818,         26.57247798,          4.86087930,          1.82712017,          0.03979757,         22.73515468,          4.15892123,          1.88562161,          0.03400996,         19.12545388,          3.49860194,          1.88549262,          0.03429779,         19.28796577,          3.52833009,          1.88093263,          0.03544431,         19.95681851,          3.65068271,          1.88755952,          0.03285013,         18.46379564,          3.37756539
,,,,,  283.200000,    8.490122,          1.79162567,          0.03867759,         22.32893189,          4.08461126,          1.75779115,          0.04513411,         26.30527854,          4.81200075,          1.83027827,          0.03951214,         22.56857157,          4.12844833,          1.88832019,          0.03376779,         18.98912084,          3.47366266,          1.88821201,          0.03404151,         19.14358338,          3.50191835,          1.88374485,          0.03519032,         19.81302106,          3.62437798,          1.89016935,          0.03264138,         18.34676145,          3.35615644
,,,,,  283.400000,    8.496118,          1.79469357,          0.03839098,         22.16017886,          4.05374142,          1.76135347,          0.04469749,         26.04287826,          4.76400010,          1.83341389,          0.03923008,         22.40413263,          4.09836767,          1.89099971,          0.03352859,         18.85456301,          3.44904811,          1.89091130,          0.03378858,         19.00119942,          3.47587218,          1.88653710,          0.03493945,         19.67110497,          3.59841740,          1.89276273,          0.03243496,         18.23111973,          3.33500220
,,,,,  283.600000,    8.502114,          1.79773894,          0.03810788,         21.99366076,          4.02328042,          1.76488188,          0.04426815,         25.78515737,          4.71685546,          1.83652730,          0.03895136,         22.24180068,          4.06867243,          1.89366043,          0.03329230,         18.72174858,          3.42475249,          1.89359074,          0.03353893,         18.86077543,          3.45018455,          1.88930961,          0.03469163,         19.53103652,          3.57279480,          1.89533983,          0.03223083,         18.11684782,          3.31409854
,,,,,  283.800000,    8.508110,          1.80076204,          0.03782824,         21.82933695,          3.99322081,          1.76837692,          0.04384591,         25.53199992,          4.67054559,          1.83961877,          0.03867592,         22.08153939,          4.03935598,          1.89630256,          0.03305889,         18.59064649,          3.40077011,          1.89625058,          0.03329252,         18.72227390,          3.42484859,          1.89206264,          0.03444683,         19.39278276,          3.54750417,          1.89790084,          0.03202896,         18.00392353,          3.29344141
,,,,,  284.000000,    8.514106,          1.80376314,          0.03755199,         21.66716777,          3.96355535,          1.77183914,          0.04343061,         25.28329358,          4.62504997,          1.84268854,          0.03840371,         21.92331321,          4.01041181,          1.89892633,          0.03282829,         18.46122639,          3.37709540,          1.89889108,          0.03304927,         18.58565827,          3.39985761,          1.89479640,          0.03420500,         19.25631150,          3.52253960,          1.90044593,          0.03182931,         17.89232515,          3.27302682
,,,,,  284.200000,    8.520102,          1.80674251,          0.03727908,         21.50711442,          3.93427694,          1.77526906,          0.04302209,         25.03892957,          4.58034868,          1.84573686,          0.03813468,         21.76708737,          3.98183356,          1.90153195,          0.03260047,         18.33345860,          3.35372296,          1.90151247,          0.03280914,         18.45089287,          3.37520510,          1.89751114,          0.03396607,         19.12159129,          3.49789535,          1.90297527,          0.03163186,         17.78203141,          3.25285088
,,,,,  284.400000,    8.526098,          1.80970040,          0.03700945,         21.34913905,          3.90537865,          1.77866721,          0.04262020,         24.79880251,          4.53642246,          1.84876400,          0.03786878,         21.61282787,          3.95361500,          1.90411965,          0.03237538,         18.20731416,          3.33064747,          1.90411501,          0.03257207,         18.31794291,          3.35088469,          1.90020707,          0.03373002,         18.98859137,          3.47356580,          1.90548904,          0.03143656,         17.67302147,          3.23290979
,,,,,  284.600000,    8.532093,          1.81263708,          0.03674306,         21.19320466,          3.87685371,          1.78203409,          0.04222479,         24.56281024,          4.49325260,          1.85177019,          0.03760596,         21.46050142,          3.92575006,          1.90668963,          0.03215298,         18.08276473,          3.30786376,          1.90669893,          0.03233801,         18.18677445,          3.32689016,          1.90288443,          0.03349678,         18.85728173,          3.44954545,          1.90798740,          0.03124339,         17.56527495,          3.21319982
,,,,,  284.800000,    8.538089,          1.81555278,          0.03647984,         21.03927507,          3.84869551,          1.78537020,          0.04183571,         24.33085377,          4.45082102,          1.85475567,          0.03734618,         21.31007546,          3.89823278,          1.90924211,          0.03193321,         17.95978263,          3.28536675,          1.90926446,          0.03210690,         18.05735438,          3.30321546,          1.90554343,          0.03326631,         18.72763299,          3.42582892,          1.91047052,          0.03105232,         17.45877187,          3.19371731
,,,,,  285.000000,    8.544085,          1.81844778,          0.03621976,         20.88731496,          3.82089759,          1.78867601,          0.04145282,         24.10283714,          4.40911014,          1.85772067,          0.03708938,         21.16151812,          3.87105732,          1.91177729,          0.03171604,         17.83834078,          3.26315150,          1.91181183,          0.03187869,         17.92965036,          3.27985468,          1.90818429,          0.03303858,         18.59961643,          3.40241097,          1.91293857,          0.03086331,         17.35349265,          3.17445867
,,,,,  285.200000,    8.550081,          1.82132229,          0.03596275,         20.73728979,          3.79345362,          1.79195200,          0.04107599,         23.87866727,          4.36810295,          1.86066544,          0.03683553,         21.01479823,          3.84421798,          1.91429537,          0.03150143,         17.71841273,          3.24121317,          1.91434127,          0.03165333,         17.80363087,          3.25680205,          1.91080722,          0.03281353,         18.47320399,          3.37928646,          1.91539170,          0.03067634,         17.24941811,          3.15542041
,,,,,  285.400000,    8.556077,          1.82417657,          0.03570877,         20.58916580,          3.76635743,          1.79519863,          0.04070509,         23.65825392,          4.32778294,          1.86359021,          0.03658458,         20.86988526,          3.81770919,          1.91679655,          0.03128933,         17.59997260,          3.21954703,          1.91685299,          0.03143077,         17.67926512,          3.23405194,          1.91341243,          0.03259112,         18.34836823,          3.35645036,          1.91783008,          0.03049136,         17.14652949,          3.13659909
,,,,,  285.600000,    8.562073,          1.82701086,          0.03545776,         20.44290998,          3.73960298,          1.79841637,          0.04033997,         23.44150951,          4.28813408,          1.86649519,          0.03633648,         20.72674934,          3.79152546,          1.91928103,          0.03107971,         17.48299508,          3.19814844,          1.91934722,          0.03121097,         17.55652303,          3.21159884,          1.91600012,          0.03237132,         18.22508232,          3.33389778,          1.92025386,          0.03030837,         17.04480837,          3.11799134
,,,,,  285.800000,    8.568068,          1.82982538,          0.03520969,         20.29849005,          3.71318438,          1.80160564,          0.03998053,         23.22834911,          4.24914084,          1.86938062,          0.03609119,         20.58536122,          3.76566146,          1.92174901,          0.03087252,         17.36745543,          3.17701287,          1.92182417,          0.03099387,         17.43537526,          3.18943739,          1.91857051,          0.03215407,         18.10332000,          3.31162391,          1.92266320,          0.03012732,         16.94423672,          3.09959386
,,,,,  286.000000,    8.574064,          1.83262036,          0.03496451,         20.15587448,          3.68709584,          1.80476689,          0.03962663,         23.01869028,          4.21078814,          1.87224671,          0.03584867,         20.44569226,          3.74011195,          1.92420066,          0.03066773,         17.25332944,          3.15613591,          1.92428405,          0.03077944,         17.31579316,          3.16756234,          1.92112378,          0.03193934,         17.98305559,          3.28962405,          1.92505825,          0.02994819,         16.84479686,          3.08140342
,,,,,  286.200000,    8.580060,          1.83539602,          0.03472217,         20.01503239,          3.66133173,          1.80790054,          0.03927815,         22.81245299,          4.17306134,          1.87509368,          0.03560888,         20.30771444,          3.71487179,          1.92663618,          0.03046530,         17.14059344,          3.13551322,          1.92672707,          0.03056761,         17.19774873,          3.14596858,          1.92366014,          0.03172709,         17.86426400,          3.26789361,          1.92743915,          0.02977096,         16.74647148,          3.06341684
,,,,,  286.400000,    8.586056,          1.83815260,          0.03448262,         19.87593360,          3.63588651,          1.81100700,          0.03893499,         22.60955957,          4.13594623,          1.87792174,          0.03537178,         20.17140029,          3.68993596,          1.92905575,          0.03026519,         17.02922426,          3.11514055,          1.92915342,          0.03035837,         17.08121463,          3.12465110,          1.92617977,          0.03151728,         17.74692063,          3.24642810,          1.92980607,          0.02959558,         16.64924359,          3.04563103
,,,,,  286.600000,    8.592052,          1.84089030,          0.03424582,         19.73854860,          3.61075480,          1.81408669,          0.03859702,         22.40993460,          4.09942901,          1.88073110,          0.03513732,         20.03672292,          3.66529956,          1.93145956,          0.03006737,         16.91919922,          3.09501377,          1.93156332,          0.03015164,         16.96616415,          3.10360502,          1.92868288,          0.03130987,         17.63100146,          3.22522311,          1.93215914,          0.02942205,         16.55309655,          3.02804294
,,,,,  286.800000,    8.598048,          1.84360935,          0.03401173,         19.60284850,          3.58593130,          1.81713999,          0.03826415,         22.21350481,          4.06349629,          1.88352198,          0.03490547,         19.90365602,          3.64095775,          1.93384778,          0.02987179,         16.81049616,          3.07512882,          1.93395695,          0.02994741,         16.85257120,          3.08282557,          1.93116964,          0.03110483,         17.51648295,          3.20427434,          1.93449850,          0.02925033,         16.45801405,          3.01064959
,,,,,  287.000000,    8.604044,          1.84630995,          0.03378032,         19.46880504,          3.56141085,          1.82016731,          0.03793625,         22.02019906,          4.02813505,          1.88629456,          0.03467620,         19.77217379,          3.61690582,          1.93622058,          0.02967844,         16.70309336,          3.05548172,          1.93633451,          0.02974562,         16.74041028,          3.06230807,          1.93364024,          0.03090212,         17.40334208,          3.18357759,          1.93682431,          0.02908039,         16.36398008,          2.99344804
,,,,,  287.200000,    8.610039,          1.84899232,          0.03355152,         19.33639058,          3.53718839,          1.82316902,          0.03761323,         21.82994821,          3.99333263,          1.88904907,          0.03444945,         19.64225095,          3.59313916,          1.93857815,          0.02948726,         16.59696959,          3.03606860,          1.93869620,          0.02954624,         16.62965646,          3.04204798,          1.93609487,          0.03070170,         17.29155632,          3.16312872,          1.93913670,          0.02891221,         16.27097897,          2.97643543
,,,,,  287.400000,    8.616035,          1.85165665,          0.03332531,         19.20557805,          3.51325898,          1.82614551,          0.03729499,         21.64268510,          3.95907676,          1.89178568,          0.03422520,         19.51386276,          3.56965322,          1.94092064,          0.02929823,         16.49210404,          3.01688564,          1.94104219,          0.02934922,         16.52028540,          3.02204083,          1.93853370,          0.03050354,         17.18110360,          3.14292370,          1.94143580,          0.02874578,         16.17899533,          2.95960894
,,,,,  287.600000,    8.622031,          1.85430315,          0.03310165,         19.07634099,          3.48961776,          1.82909712,          0.03698143,         21.45834445,          3.92535549,          1.89450461,          0.03400341,         19.38698497,          3.54644358,          1.94324824,          0.02911132,         16.38847635,          2.99792912,          1.94337267,          0.02915452,         16.41227329,          3.00228227,          1.94095691,          0.03030760,         17.07196235,          3.12295859,          1.94372176,          0.02858105,         16.08801408,          2.94296583
,,,,,  287.800000,    8.628027,          1.85693201,          0.03288050,         18.94865348,          3.46626000,          1.83202424,          0.03667245,         21.27686280,          3.89215722,          1.89720604,          0.03378405,         19.26159382,          3.52350589,          1.94556109,          0.02892649,         16.28606661,          2.97919540,          1.94568783,          0.02896212,         16.30559686,          2.98276805,          1.94336466,          0.03011385,         16.96411140,          3.10322952,          1.94599470,          0.02841801,         15.99802042,          2.92650337
,,,,,  288.000000,    8.634023,          1.85954345,          0.03266182,         18.82249014,          3.44318105,          1.83492720,          0.03636797,         21.09817845,          3.85947065,          1.89989016,          0.03356707,         19.13766602,          3.50083589,          1.94785938,          0.02874371,         16.18485529,          2.96068090,          1.94798784,          0.02877197,         16.20023334,          2.96349400,          1.94575715,          0.02992226,         16.85753007,          3.08373269,          1.94825477,          0.02825664,         15.90899985,          2.91021892
,,,,,  288.200000,    8.640019,          1.86213764,          0.03244556,         18.69782615,          3.42037638,          1.83780636,          0.03606788,         20.92223143,          3.82728482,          1.90255715,          0.03335245,         19.01517875,          3.47842941,          1.95014325,          0.02856295,         16.08482328,          2.94238214,          1.95027287,          0.02858403,         16.09616050,          2.94445604,          1.94813452,          0.02973280,         16.75219809,          3.06446441,          1.95050208,          0.02809691,         15.82093814,          2.89410987
,,,,,  288.400000,    8.646014,          1.86471477,          0.03223171,         18.57463718,          3.39784154,          1.84066205,          0.03577211,         20.74896338,          3.79558906,          1.90520721,          0.03314015,         18.89410965,          3.45628235,          1.95241286,          0.02838418,         15.98595187,          2.92429568,          1.95254310,          0.02839828,         15.99335656,          2.92565021,          1.95049695,          0.02954542,         16.64809559,          3.04542103,          1.95273678,          0.02793880,         15.73382132,          2.87817367
,,,,,  288.600000,    8.652010,          1.86727504,          0.03202021,         18.45289943,          3.37557216,          1.84349460,          0.03548055,         20.57831757,          3.76437297,          1.90784052,          0.03293014,         18.77443680,          3.43439070,          1.95466838,          0.02820737,         15.88822272,          2.90641818,          1.95479871,          0.02821467,         15.89180026,          2.90707261,          1.95284461,          0.02936011,         16.54520314,          3.02659901,          1.95495898,          0.02778229,         15.64763570,          2.86240781
,,,,,  288.800000,    8.658006,          1.86981864,          0.03181104,         18.33258958,          3.35356399,          1.84630434,          0.03519315,         20.41023878,          3.73362647,          1.91045725,          0.03272239,         18.65613871,          3.41275054,          1.95690995,          0.02803250,         15.79161789,          2.88874634,          1.95703985,          0.02803317,         15.79147077,          2.88871943,          1.95517765,          0.02917683,         16.44350169,          3.00799485,          1.95716882,          0.02762735,         15.56236784,          2.84680984
,,,,,  289.000000,    8.664002,          1.87234573,          0.03160416,         18.21368481,          3.33181285,          1.84909160,          0.03490980,         20.24467329,          3.70333973,          1.91305758,          0.03251686,         18.53919430,          3.39135800,          1.95913772,          0.02785953,         15.69611979,          2.87127696,          1.95926669,          0.02785375,         15.69234772,          2.87058694,          1.95749623,          0.02899555,         16.34297259,          2.98960516,          1.95936641,          0.02747397,         15.47800455,          2.83137734
,,,,,  289.200000,    8.669998,          1.87485650,          0.03139954,         18.09616273,          3.31031464,          1.85185667,          0.03463043,         20.08156884,          3.67350318,          1.91564168,          0.03231352,         18.42358294,          3.37020932,          1.96135185,          0.02768843,         15.60171118,          2.85400688,          1.96147940,          0.02767637,         15.59441120,          2.85267150,          1.95980051,          0.02881625,         16.24359755,          2.97142657,          1.96155188,          0.02732213,         15.39453289,          2.81610794
,,,,,  289.400000,    8.675994,          1.87735113,          0.03119714,         17.98000146,          3.28906536,          1.85459988,          0.03435496,         19.92087453,          3.64410751,          1.91820974,          0.03211234,         18.30928437,          3.34930079,          1.96355247,          0.02751918,         15.50837518,          2.83693301,          1.96367812,          0.02750101,         15.49764171,          2.83496955,          1.96209064,          0.02863888,         16.14535868,          2.95345582,          1.96372535,          0.02717179,         15.31194016,          2.80099933
,,,,,  289.600000,    8.681990,          1.87982979,          0.03099693,         17.86517953,          3.26806109,          1.85732151,          0.03408332,         19.76254084,          3.61514368,          1.92076191,          0.03191329,         18.19627872,          3.32862877,          1.96573975,          0.02735175,         15.41609525,          2.82005233,          1.96586303,          0.02732764,         15.40202017,          2.81747758,          1.96436677,          0.02846344,         16.04823841,          2.93568970,          1.96588693,          0.02702295,         15.23021391,          2.78604922
,,,,,  289.800000,    8.687985,          1.88229265,          0.03079888,         17.75167592,          3.24729798,          1.86002187,          0.03381543,         19.60651954,          3.58660284,          1.92329836,          0.03171635,         18.08454653,          3.30818970,          1.96791381,          0.02718612,         15.32485518,          2.80336186,          1.96803428,          0.02715621,         15.30752791,          2.80019220,          1.96662907,          0.02828987,         15.95221955,          2.91812506,          1.96803675,          0.02687559,         15.14934190,          2.77125538
,,,,,  290.000000,    8.693981,          1.88473989,          0.03060296,         17.63947002,          3.22677226,          1.86270125,          0.03355122,         19.45276366,          3.55847642,          1.92581926,          0.03152147,         17.97406871,          3.28798009,          1.97007479,          0.02702225,         15.23463907,          2.78685871,          1.97019201,          0.02698671,         15.21414665,          2.78311005,          1.96887766,          0.02811817,         15.85728524,          2.90075881,          1.97017492,          0.02672967,         15.06931211,          2.75661560
,,,,,  290.200000,    8.699977,          1.88717166,          0.03040913,         17.52854165,          3.20648023,          1.86535993,          0.03329063,         19.30122746,          3.53075604,          1.92832477,          0.03132865,         17.86482651,          3.26799651,          1.97222285,          0.02686013,         15.14543135,          2.77054002,          1.97233638,          0.02681909,         15.12185850,          2.76622786,          1.97111270,          0.02794830,         15.76341898,          2.88358794,          1.97230155,          0.02658519,         14.99011278,          2.74212774
,,,,,  290.400000,    8.705973,          1.88958813,          0.03021737,         17.41887103,          3.18641828,          1.86799818,          0.03303357,         19.15186640,          3.50343355,          1.93081505,          0.03113783,         17.75680157,          3.24823561,          1.97435810,          0.02669973,         15.05721677,          2.75440301,          1.97446753,          0.02665335,         15.03064595,          2.74954243,          1.97333433,          0.02778024,         15.67060455,          2.86660948,          1.97441676,          0.02644213,         14.91173231,          2.72778967
,,,,,  290.600000,    8.711969,          1.89198947,          0.03002765,         17.31043877,          3.16658287,          1.87061629,          0.03277999,         19.00463706,          3.47650103,          1.93329027,          0.03094901,         17.64997585,          3.22869408,          1.97648070,          0.02654101,         14.96998034,          2.73844493,          1.97658562,          0.02648943,         14.94049185,          2.73305063,          1.97554270,          0.02761396,         15.57882609,          2.84982053,          1.97652066,          0.02630047,         14.83415936,          2.71359932
,,,,,  290.800000,    8.717965,          1.89437583,          0.02983993,         17.20322587,          3.14697051,          1.87321451,          0.03252982,         18.85949716,          3.44995072,          1.93575056,          0.03076215,         17.54433169,          3.20936869,          1.97859076,          0.02638397,         14.88370740,          2.72266310,          1.97869078,          0.02632733,         14.85137941,          2.71674937,          1.97773794,          0.02744944,         15.48806804,          2.83321824,          1.97861336,          0.02616018,         14.75738277,          2.69955465
,,,,,  291.000000,    8.723961,          1.89674737,          0.02965420,         17.09721370,          3.12757780,          1.87579313,          0.03228300,         18.71640549,          3.42377508,          1.93819610,          0.03057722,         17.43985174,          3.19025626,          1.98068842,          0.02622858,         14.79838357,          2.70705489,          1.98078316,          0.02616700,         14.76329219,          2.70063565,          1.97992019,          0.02728665,         15.39831513,          2.81679982,          1.98069496,          0.02602125,         14.68139158,          2.68565365
,,,,,  291.200000,    8.729956,          1.89910425,          0.02947041,         16.99238399,          3.10840140,          1.87835238,          0.03203946,         18.57532187,          3.39796679,          1.94062703,          0.03039420,         17.33651896,          3.17135369,          1.98277382,          0.02607480,         14.71399474,          2.69161772,          1.98286289,          0.02600843,         14.67621408,          2.68470653,          1.98208959,          0.02712556,         15.30955240,          2.80056254,          1.98276557,          0.02588367,         14.60617504,          2.67189435
,,,,,  291.400000,    8.735952,          1.90144661,          0.02928855,         16.88871885,          3.08943803,          1.88089253,          0.03179914,         18.43620714,          3.37251866,          1.94304350,          0.03021306,         17.23431666,          3.15265792,          1.98484707,          0.02592263,         14.63052707,          2.67634905,          1.98493011,          0.02585159,         14.59012931,          2.66895912,          1.98424626,          0.02696616,         15.22176517,          2.78450370,          1.98482530,          0.02574742,         14.53172258,          2.65827483
,,,,,  291.600000,    8.741948,          1.90377462,          0.02910859,         16.78620072,          3.07068448,          1.88341383,          0.03156199,         18.29902314,          3.34742371,          1.94544566,          0.03003378,         17.13322846,          3.13416595,          1.98690830,          0.02577203,         14.54796700,          2.66124641,          1.98698496,          0.02569645,         14.50502242,          2.65339060,          1.98639035,          0.02680842,         15.13493906,          2.76862068,          1.98687426,          0.02561247,         14.45802383,          2.64479319
,,,,,  291.800000,    8.747944,          1.90608841,          0.02893050,         16.68481240,          3.05213760,          1.88591653,          0.03132794,         18.16373264,          3.32267514,          1.94783365,          0.02985633,         17.03323826,          3.11587483,          1.98895764,          0.02562299,         14.46630122,          2.64630736,          1.98902757,          0.02554298,         14.42087829,          2.63799819,          1.98852198,          0.02665231,         15.04905994,          2.75291089,          1.98891254,          0.02547881,         14.38506860,          2.63144756
,,,,,  292.000000,    8.753940,          1.90838814,          0.02875425,         16.58453698,          3.03379431,          1.88840085,          0.03109694,         18.03029934,          3.29826631,          1.95020762,          0.02968069,         16.93433027,          3.09778168,          1.99099520,          0.02547548,         14.38551667,          2.63152952,          1.99105807,          0.02539117,         14.33768207,          2.62277918,          1.99064128,          0.02649782,         14.96411398,          2.73737180,          1.99094025,          0.02534644,         14.31284688,          2.61823610
,,,,,  292.200000,    8.759936,          1.91067394,          0.02857982,         16.48535794,          3.01565158,          1.89086705,          0.03086894,         17.89868784,          3.27419074,          1.95256771,          0.02950683,         16.83648901,          3.07988367,          1.99302111,          0.02532949,         14.30560057,          2.61691054,          1.99307659,          0.02524099,         14.25541924,          2.60773091,          1.99274837,          0.02634492,         14.88008759,          2.72200093,          1.99295748,          0.02521532,         14.24134884,          2.60515703
