../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  157.800000,    4.730725,         15.81364982,         11.25970507,         19.60678766,         23.49350691,         20.82738597,         23.00380896,         25.80289845,          1.96292396,          1.96170569,          2.00712355,          2.05879852,          2.06166410,          2.04834938,          2.04934079,          0.06904457,          0.04914242,          0.08657111,          0.10506900,          0.09320370,          0.10261632,          0.11513976,         21.21689682,         15.10694897,         26.30608339,         31.52082649,         27.94373875,         30.86380734,         34.61929665
,,,,,,  158.000000,    4.736721,         16.73283348,         11.75194978,         20.95827699,         25.13797443,         22.29463213,         24.56908475,         27.55747386,          1.96484854,          1.96396901,          2.00598482,          2.05787361,          2.06196276,          2.04636755,          2.04676452,          0.07300245,          0.05125576,          0.09239808,          0.11226115,          0.09965427,          0.10941183,          0.12274302,         22.45014943,         15.76738506,         28.11935293,         33.72717974,         29.91231721,         32.96391042,         36.97337973
,,,,,,  158.200000,    4.742717,         17.73969083,         12.29897644,         22.35721975,         26.85787326,         23.86122522,         26.16537259,         29.33446476,          1.96645871,          1.96612432,          2.00399966,          2.05597962,          2.06154466,          2.04333516,          2.04298581,          0.07733061,          0.05360359,          0.09839578,          0.11974131,          0.10651554,          0.11629243,          0.13037991,         23.80103229,         16.50132114,         29.99628991,         36.03473786,         32.01418770,         35.10562185,         39.35753727
,,,,,,  158.400000,    4.748713,         18.83599472,         12.90505012,         23.77267333,         28.62268719,         25.51299677,         27.74964694,         31.08219447,          1.96767087,          1.96813777,          2.00105413,          2.05296895,          2.06026712,          2.03914150,          2.03789353,          0.08203317,          0.05620334,          0.10442044,          0.12736222,          0.11371528,          0.12305775,          0.13780997,         25.27192400,         17.31447959,         31.89537919,         38.40255778,         34.23034065,         37.23121497,         41.70243559
,,,,,,  158.600000,    4.754708,         20.02022679,         13.57398261,         25.16266571,         30.38931824,         27.22640207,         29.26663916,         32.73562478,          1.96838739,          1.96996738,          1.99705978,          2.04871444,          2.05798533,          2.03372036,          2.03143396,          0.08709894,          0.05907014,          0.11028080,          0.13492087,          0.12113834,          0.12945549,          0.14473695,         26.86078742,         18.21197458,         33.76030760,         40.77281570,         36.52918650,         39.26653685,         43.92081406
,,,,,,  158.800000,    4.760704,         21.28609620,         14.30866855,         26.47453183,         32.10160158,         28.96674406,         30.65071227,         34.21921091,          1.96849790,          1.97156190,          1.99197379,          2.04313100,          2.05456531,          2.02707381,          2.02363734,          0.09249501,          0.06221478,          0.11574126,          0.14215830,          0.12861960,          0.13519215,          0.15082465,         28.55918223,         19.19768983,         35.52041538,         43.07015626,         38.86417286,         41.12352349,         45.91131558
,,,,,,  159.000000,    4.766700,         22.62078807,         15.11043738,         27.64730134,         33.69174680,         30.68716233,         31.83039722,         35.45285786,          1.96788285,          1.97285991,          1.98582010,          2.03620014,          2.04990181,          2.01929352,          2.01463947,          0.09815914,          0.06564077,          0.12053436,          0.14876865,          0.13594087,          0.13995568,          0.15572631,         30.34991492,         20.27340902,         37.09389968,         45.20362623,         41.17242789,         42.70628611,         47.56647807
,,,,,,  159.200000,    4.772696,         24.00309063,         15.97818696,         28.61659073,         35.08435480,         32.32903823,         32.73564954,         36.36079947,          1.96642070,          1.97378955,          1.97870660,          2.02799277,          2.04393972,          2.01057263,          2.00469051,          0.10399191,          0.06934057,          0.12438422,          0.15441990,          0.14283478,          0.14344954,          0.15912589,         32.20452604,         21.43765342,         38.39437827,         47.07206397,         43.37530401,         43.92084729,         48.78464741
,,,,,,  159.400000,    4.778692,         25.40170998,         16.90728486,         29.32182527,         36.20318567,         33.82444951,         33.30696061,         36.88209824,          1.96399936,          1.97426934,          1.97083217,          2.01868410,          2.03669613,          2.00120182,          1.99414417,          0.10985011,          0.07329074,          0.12703936,          0.15878641,          0.14899821,          0.14543329,          0.16078414,         34.08102910,         22.68420779,         39.34057908,         48.57317974,         45.38167113,         44.68736533,         49.48406484
,,,,,,  159.600000,    4.784688,         26.77427718,         17.88826731,         29.71470427,         36.98003680,         35.10103061,         33.50446821,         36.98040801,          1.96053234,          1.97421075,          1.96247807,          2.00855396,          2.02827808,          1.99154606,          1.98342497,          0.11554356,          0.07744640,          0.12830932,          0.16158918,          0.15411647,          0.14576082,          0.16057844,         35.92257847,         24.00037476,         39.86769796,         49.61546729,         47.09443761,         44.95235782,         49.61596533
,,,,,,  159.800000,    4.790683,         28.06772291,         18.90544487,         29.76698445,         37.36416435,         36.08902905,         33.31467953,         36.65028212,          1.95597874,          1.97352330,          1.95398195,          1.99796857,          2.01889034,          1.98200444,          1.97297882,          0.12083839,          0.08173534,          0.12809637,          0.16263620,          0.15789619,          0.14440570,          0.15852470,         37.65797193,         25.36510406,         39.93784137,         50.13084450,         48.42001781,         44.69772168,         49.17304121
,,,,,,  160.000000,    4.796679,         29.22072379,         19.93564252,         29.47539769,         37.33006805,         36.72960702,         32.75279504,         35.91806766,          1.95036407,          1.97212293,          1.94569851,          1.98734456,          2.00882858,          1.97296175,          1.96321818,          0.12546966,          0.08605302,          0.12641302,          0.16185277,          0.16010221,          0.14146593,          0.15477452,         39.20493301,         26.74730219,         39.54662451,         50.08509808,         49.27947005,         43.94385111,         48.19064190
,,,,,,  160.200000,    4.802675,         30.16866565,         20.94744769,         28.86216863,         36.88156594,         36.98279370,         31.85990706,         34.83711026,          1.94379715,          1.96994379,          1.93795594,          1.97710196,          1.99845633,          1.96474357,          1.95447555,          0.12916473,          0.09025992,          0.12337969,          0.15929366,          0.16059048,          0.13714644,          0.14958829,         40.47676998,         28.10482346,         38.72386583,         49.48335066,         49.61916617,         42.74587894,         46.74034030
,,,,,,  160.400000,    4.808671,         30.85093105,         21.90146773,         27.97097578,         36.05101392,         36.83327213,         30.69597964,         33.47881059,          1.93647671,          1.96695298,          1.93101881,          1.96761663,          1.98816889,          1.95758540,          1.94697554,          0.13167587,          0.09418371,          0.11920340,          0.15513351,          0.15932941,          0.13172507,          0.14329298,         41.39215352,         29.38481542,         37.52816801,         48.36901357,         49.41855571,         41.18425793,         44.91793345
,,,,,,  160.600000,    4.814667,         31.21940073,         22.75212292,         26.85965213,         34.89393421,         36.29256899,         29.33070562,         31.92213920,          1.92868253,          1.96316612,          1.92506594,          1.95918277,          1.97835081,          1.95162077,          1.94082887,          0.13281647,          0.09762805,          0.11414419,          0.14963853,          0.15640401,          0.12551176,          0.13623623,         41.88652282,         30.52612459,         36.03712453,         46.81658000,         48.69310378,         39.35249370,         42.82937472
,,,,,,  160.800000,    4.820663,         31.24622357,         23.45131284,         25.59174358,         33.48059440,         35.39711760,         27.83458809,         30.24415150,          1.92074941,          1.95866024,          1.92018549,          1.95199245,          1.96933626,          1.94688723,          1.93604471,          0.13249218,          0.10038960,          0.10847859,          0.14312748,          0.15200226,          0.11881099,          0.12874735,         41.92251056,         31.46421545,         34.33599385,         44.92032674,         47.49169234,         37.34517903,         40.57804803
,,,,,,  161.000000,    4.826659,         30.92866867,         23.95382248,         24.22895198,         31.88669918,         34.20274746,         26.27198556,         28.51313113,          1.91302804,          1.95357930,          1.91638483,          1.94613347,          1.96137963,          1.94334456,          1.93255406,          0.13071776,          0.10228188,          0.10246858,          0.13593144,          0.14638726,          0.11189411,          0.12111092,         41.49645271,         32.13842383,         32.50756025,         42.78182547,         45.88922686,         35.24866261,         38.25556833
,,,,,,  161.200000,    4.832654,         30.28954302,         24.22365170,         22.82573229,         30.18517388,         32.77700344,         24.69686726,         26.78484045,          1.90584193,          1.94812844,          1.91360913,          1.94160213,          1.95464106,          1.94089810,          1.93023654,          0.12761440,          0.10316230,          0.09634060,          0.12836044,          0.13986231,          0.10498383,          0.11355402,         40.63894903,         32.50044896,         30.62488499,         40.49891880,         43.97633109,         33.13535398,         35.93675102
,,,,,,  161.400000,    4.838650,         29.37305123,         24.23982423,         21.42638940,         28.44027555,         31.19103422,         23.15114629,         25.10147839,          1.89945112,          1.94255525,          1.91176265,          1.93832474,          1.94918712,          1.93942170,          1.92894473,          0.12338827,          0.10295573,          0.09027531,          0.12068109,          0.13273636,          0.09824939,          0.10624432,         39.40930806,         32.52214736,         28.74741115,         38.15781928,         41.84846398,         31.06148724,         33.67821364
,,,,,,  161.600000,    4.844646,         28.23742369,         24.00004282,         20.06432764,         26.70438225,         29.51257347,         21.66495198,         23.49252646,          1.89403048,          1.93712121,          1.91072809,          1.93618160,          1.94500327,          1.93877657,          1.92852334,          0.11829713,          0.10166794,          0.08440616,          0.11310578,          0.12529576,          0.09180946,          0.09929563,         37.88565650,         32.20043685,         26.91995676,         35.82880166,         39.59650261,         29.06748639,         31.51951104
,,,,,,  161.800000,    4.850642,         26.94644613,         23.52104736,         18.76278595,         25.01712578,         27.80095074,         20.25807150,         21.97663200,          1.88966539,          1.93206946,          1.91038190,          1.93502895,          1.94201325,          1.93882501,          1.92882234,          0.11261430,          0.09938448,          0.07882370,          0.10579138,          0.11778560,          0.08573942,          0.09277689,         36.15357453,         31.55777703,         25.17370109,         33.56503923,         37.30004839,         27.17989950,         29.48566201
,,,,,,  162.000000,    4.856638,         25.56191313,         22.83556821,         17.53637725,         23.40618724,         26.10439039,         18.94190053,         20.56385730,          1.88636170,          1.92759729,          1.91060469,          1.93471631,          1.94010041,          1.93943896,          1.92970479,          0.10659812,          0.09625555,          0.07358280,          0.09884426,          0.11040069,          0.08008011,          0.08672217,         34.29597087,         30.63808167,         23.52825003,         31.40367123,         35.02380309,         25.41401598,         27.59016695
,,,,,,  162.200000,    4.862634,         24.13825989,         21.98685309,         16.39290102,         21.88903106,         24.45931990,         17.72144624,         19.25786259,          1.88406419,          1.92383923,          1.91128746,          1.93509851,          1.93912717,          1.94050463,          1.93105063,          0.10047147,          0.09247141,          0.06871059,          0.09232860,          0.10328472,          0.07484658,          0.08114008,         32.38588027,         29.49937546,         21.99406801,         29.36812936,         32.81664085,         23.77655385,         25.83793674
,,,,,,  162.400000,    4.868630,         22.71970057,         21.02235576,         15.33509013,         20.47498836,         22.89112436,         16.59712350,         18.05779785,          1.88267766,          1.92086300,          1.91233467,          1.93604300,          1.93895042,          1.94192415,          1.93275765,          0.09441185,          0.08823555,          0.06421389,          0.08627569,          0.09653492,          0.07003564,          0.07602159,         30.48262408,         28.20532630,         20.57482168,         27.47093305,         30.71262038,         22.26806973,         24.22783090
,,,,,,  162.600000,    4.874625,         21.33951449,         19.98810009,         14.36211814,         19.16729698,         21.41573321,         15.56623458,         16.95982435,          1.88208601,          1.91867641,          1.91366494,          1.93743344,          1.93943246,          1.94361541,          1.93474073,          0.08855016,          0.08374150,          0.06008554,          0.08069254,          0.09020958,          0.06563200,          0.07134632,         28.63085261,         26.81768360,         19.26940220,         25.71642644,         28.73311393,         20.88494413,         22.75469910
,,,,,,  162.800000,    4.880621,         20.02080778,         18.92466199,         13.47080772,         17.96488496,         20.04152790,         14.62411614,         15.95827254,          1.88216720,          1.91724083,          1.91521050,          1.93917061,          1.94044758,          1.94551079,          1.93693025,          0.08297501,          0.07915714,          0.05630928,          0.07556941,          0.08433647,          0.06161296,          0.06708712,         26.86156692,         25.39088733,         18.07354663,         24.10317131,         26.88936675,         19.62092033,         21.41093459
,,,,,,  163.000000,    4.886617,         18.77806872,         17.86502038,         12.65654801,         16.86381625,         18.77121954,         13.76498650,         15.04648404,          1.88280350,          1.91648690,          1.91691592,          1.94117181,          1.94188538,          1.94755546,          1.93927003,          0.07773988,          0.07461681,          0.05286352,          0.07088562,          0.07892087,          0.05795177,          0.06321349,         25.19420571,         23.96918475,         16.98106865,         22.62588671,         25.18501629,         18.46824116,         20.18760395
,,,,,,  163.200000,    4.892613,         17.61898808,         16.83401285,         11.91396030,         15.85839810,         17.60350031,         12.98254576,         14.21739944,          1.88388755,          1.91632888,          1.91873645,          1.94336927,          1.94365167,          1.94970552,          1.94171528,          0.07287105,          0.07022002,          0.04972396,          0.06661410,          0.07395239,          0.05462009,          0.05969386,         23.63908753,         22.58590003,         15.98475174,         21.27693481,         23.61830786,         17.41845412,         19.07523567
,,,,,,  163.400000,    4.898609,         16.54620813,         15.84889553,         11.23736174,         14.94199097,         16.53438939,         12.27038353,         13.46395145,          1.88532530,          1.91667603,          1.92063639,          1.94570829,          1.94566784,          1.95192616,          1.94423063,          0.06837487,          0.06603456,          0.04686545,          0.06272451,          0.06941049,          0.05158949,          0.05649705,         22.19975746,         21.26418538,         15.07697131,         20.04740742,         22.18390048,         16.46295854,         18.06434770
,,,,,,  163.600000,    4.904605,         15.55882898,         14.92049808,         10.62107489,         14.10757613,         15.55826888,         11.62224344,         12.77931516,          1.88703672,          1.91744040,          1.92258757,          1.94814520,          1.94786949,          1.95419009,          1.94678847,          0.06424395,          0.06210169,          0.04426318,          0.05918551,          0.06526861,          0.04883256,          0.05359328,         20.87500816,         20.01857079,         14.25011004,         18.92788765,         20.87425669,         15.59336034,         17.14578320
,,,,,,  163.800000,    4.910600,         14.65361478,         14.05457879,         10.05962414,         13.34813681,         14.66864411,         11.03218437,         12.15705646,          1.88895523,          1.91854160,          1.92456796,          1.95064554,          1.95020455,          1.95647610,          1.94936741,          0.06046205,          0.05844205,          0.04189342,          0.05596625,          0.06149725,          0.04632345,          0.05095467,         19.66049814,         18.85678205,         13.49682141,         17.90896122,         19.68066273,         14.80168843,         16.31090959
,,,,,,  164.000000,    4.916596,         13.82590830,         13.25312790,          9.54785169,         12.65690123,         13.85867816,         10.49466969,         11.59121002,          1.89102637,          1.91990902,          1.92656049,          1.95318237,          1.95263150,          1.95876787,          1.95195109,          0.05700770,          0.05506112,          0.03973396,          0.05303719,          0.05806597,          0.04403819,          0.04855551,         18.54997886,         17.78148944,         12.81018528,         16.98154257,         18.59394561,         14.08051440,         15.55172334
,,,,,,  164.200000,    4.922592,         13.07029401,         12.51549092,          9.08097805,         12.02748696,         13.12155131,         10.00460756,         11.07631026,          1.89320622,          1.92148253,          1.92855208,          1.95573483,          1.95511755,          1.96105300,          1.95452713,          0.05385681,          0.05195391,          0.03776431,          0.05037074,          0.05494484,          0.04195483,          0.04637233,         17.53618442,         16.79181483,         12.18378910,         16.13706847,         17.60495543,         13.42300663,         14.86089136
,,,,,,  164.400000,    4.928588,         12.38105966,         11.83926831,          8.65462543,         11.45397675,         12.45069040,          9.55735931,         10.60739168,          1.89545977,          1.92321204,          1.93053285,          1.95828698,          1.95763707,          1.96332218,          1.95708632,          0.05098450,          0.04910860,          0.03596578,          0.04794140,          0.05210528,          0.04005346,          0.04438388,         16.61145076,         15.88453880,         11.61175926,         15.36759988,         16.70487311,         12.82294149,         14.23175153
,,,,,,  164.600000,    4.934584,         11.75250398,         11.22099797,          8.26481709,         10.93094841,         11.83990494,          9.14872753,         10.17997036,          1.89775941,          1.92505653,          1.93249539,          1.96082674,          1.96017025,          1.96556858,          1.95962196,          0.04836620,          0.04650939,          0.03432143,          0.04572595,          0.04952055,          0.03831609,          0.04257102,         15.76812863,         15.05501633,         11.08876025,         14.66586192,         15.88539296,         12.27468740,         13.65828783
,,,,,,  164.800000,    4.940580,         11.17913177,         10.65665024,          7.90796195,         10.45347479,         11.28345823,          8.77493234,          9.79001460,          1.90008359,          1.92698295,          1.93443432,          1.96334516,          1.96270196,          1.96778727,          1.96212930,          0.04597848,          0.04413839,          0.03281599,          0.04370330,          0.04716601,          0.03672655,          0.04091656,         14.99884517,         14.29784086,         10.60997395,         14.02524392,         15.13881816,         11.77317294,         13.13509102
,,,,,,  165.000000,    4.946576,         10.65576879,         10.14197241,          7.58083067,         10.01710528,         10.77609491,          8.43258117,          9.43391011,          1.90241561,          1.92896493,          1.93634579,          1.96583571,          1.96522077,          1.96997483,          1.96460510,          0.04379937,          0.04197705,          0.03143578,          0.04185449,          0.04501914,          0.03527036,          0.03940514,         14.29665824,         13.60730664,         10.17106765,         13.43977460,         14.45809769,         11.31384637,         12.65731187
,,,,,,  165.200000,    4.952571,         10.17762154,          9.67271861,          7.28052756,          9.61783675,         10.31304009,          8.11863592,          9.10842317,          1.90474273,          1.93098168,          1.93822717,          1.96829377,          1.96771820,          1.97212905,          1.96704735,          0.04180865,          0.04000704,          0.03016851,          0.04016248,          0.04305957,          0.03393457,          0.03802300,         13.65513646,         12.97771704,          9.76815624,         12.90408301,         13.83682516,         10.89263154,         12.22061173
,,,,,,  165.400000,    4.958567,          9.74030003,          9.24479553,          7.00446098,          9.25207901,          9.88998098,          7.83037974,          8.81066404,          1.90705530,          1.93301697,          1.94007678,          1.97071622,          1.97018812,          1.97424858,          1.96945494,          0.03998784,          0.03821083,          0.02900323,          0.03861200,          0.04126893,          0.03270760,          0.03675790,         13.06838985,         12.40358015,          9.39776255,         12.41335227,         13.26921416,         10.50588327,         11.82111353
,,,,,,  165.600000,    4.964563,          9.33981671,          8.85434836,          6.75031396,          8.91661841,          9.50303837,          7.56538482,          8.53805202,          1.90934617,          1.93505825,          1.94189368,          1.97310111,          1.97262621,          1.97633283,          1.97182748,          0.03832020,          0.03657196,          0.02793014,          0.03718942,          0.03963073,          0.03157913,          0.03559887,         12.53106840,         11.87972402,          9.05677794,         11.96327065,         12.75006003,         10.15034422,         11.45535477
,,,,,,  165.800000,    4.970559,          8.97257080,          8.49780551,          6.51601617,          8.60858162,          9.14873310,          7.32148222,          8.28828276,          1.91161010,          1.93709594,          1.94367749,          1.97544738,          1.97502957,          1.97838170,          1.97416512,          0.03679067,          0.03507528,          0.02694050,          0.03588255,          0.03813020,          0.03053993,          0.03453615,         12.03834100,         11.40135673,          8.74242470,         11.54998309,         12.27469486,          9.82310438,         11.12024373
,,,,,,  166.000000,    4.976555,          8.63532415,          8.17189575,          6.29971780,          8.32540109,          8.82395071,          7.09673395,          8.05929829,          1.91384343,          1.93912280,          1.94542824,          1.97775467,          1.97739644,          1.98039552,          1.97646842,          0.03538571,          0.03370694,          0.02602651,          0.03468052,          0.03675413,          0.02958177,          0.03356103,         11.58586307,         10.96408931,          8.45222097,         11.17004474,         11.83894002,          9.52156357,         10.81301927
,,,,,,  166.200000,    4.982551,          8.32517295,          7.87364754,          6.09976558,          8.06478269,          8.52590638,          6.88940763,          7.84925984,          1.91604365,          1.94113348,          1.94714632,          1.98002313,          1.97972587,          1.98237493,          1.97873825,          0.03409319,          0.03245439,          0.02518118,          0.03357360,          0.03549074,          0.02869728,          0.03266572,         11.16973865,         10.56393491,          8.18394857,         10.82037760,         11.43905917,          9.24339748,         10.53121437
,,,,,,  166.400000,    4.988547,          8.03951803,          7.60037742,          5.91468101,          7.82467611,          8.25211141,          6.69795356,          7.65652346,          1.91820921,          1.94312408,          1.94883232,          1.98225332,          1.98201762,          1.98432077,          1.98097568,          0.03290230,          0.03130630,          0.02439829,          0.03255314,          0.03432949,          0.02787989,          0.03184326,         10.78648045,         10.19729318,          7.93562385,         10.49823081,         11.07171326,          8.98652691,         10.27262335
,,,,,,  166.600000,    4.994542,          7.77603538,          7.34967209,          5.74314088,          7.60324793,          8.00034198,          6.52098429,          7.47961815,          1.92033927,          1.94509187,          1.95048704,          1.98444610,          1.98427191,          1.98623407,          1.98318199,          0.03180334,          0.03025253,          0.02367225,          0.03161136,          0.03326097,          0.02712371,          0.03108742,         10.43297039,          9.86092624,          7.70547147,         10.20114450,         10.73391862,          8.74909033,         10.03527259
,,,,,,  166.800000,    5.000538,          7.53264808,          7.11936739,          5.58395981,          7.39885748,          7.76861042,          6.35725634,          7.31722646,          1.92243352,          1.94703502,          1.95211138,          1.98660254,          1.98648936,          1.98811596,          1.98535853,          0.03078767,          0.02928398,          0.02299808,          0.03074133,          0.03227679,          0.02642346,          0.03039262,         10.10642191,          9.55193045,          7.49190102,          9.92691742,         10.42300846,          8.52941941,          9.81739450
,,,,,,  167.000000,    5.006534,          7.30750008,          6.90752614,          5.43607474,          7.21003526,          7.55513928,          6.20565405,          7.16816731,          1.92449210,          1.94895240,          1.95370635,          1.98872385,          1.98867087,          1.98996763,          1.98750673,          0.02984757,          0.02839251,          0.02237130,          0.02993684,          0.03136942,          0.02577441,          0.02975389,          9.80434479,          9.26770676,          7.29348621,          9.67357795,         10.13659797,          8.32601728,          9.61740446
,,,,,,  167.200000,    5.012530,          7.09893220,          6.71241629,          5.29853114,          7.03546368,          7.35833788,          6.06517524,          7.03138077,          1.92651545,          1.95084343,          1.95527299,          1.99081136,          1.99081752,          1.99179035,          1.98962809,          0.02897616,          0.02757085,          0.02178789,          0.02919233,          0.03053216,          0.02517231,          0.02916672,          9.52451293,          9.00593130,          7.10894638,          9.43935832,          9.87255298,          8.13753933,          9.43388035
,,,,,,  167.400000,    5.018526,          6.90546037,          6.53248994,          5.17047093,          6.87396006,          7.17678144,          5.93491854,          6.90591459,          1.92850425,          1.95270792,          1.95681239,          1.99286646,          1.99293057,          1.99358538,          1.99172408,          0.02816726,          0.02681253,          0.02124424,          0.02850279,          0.02975898,          0.02461334,          0.02862708,          9.26493516,          8.76452727,          6.93713023,          9.22267174,          9.62896189,          7.96277620,          9.26554458
,,,,,,  167.600000,    5.024522,          6.72575604,          6.36636388,          5.05112163,          6.72446154,          7.00919253,          5.81407222,          6.79091240,          1.93045936,          1.95454604,          1.95832564,          1.99489058,          1.99501136,          1.99535399,          1.99379623,          0.02741536,          0.02611173,          0.02073710,          0.02786373,          0.02904449,          0.02409405,          0.02813137,          9.02382901,          8.54163885,          6.77700137,          9.02209219,          9.40411078,          7.80063880,          9.11124816
,,,,,,  167.800000,    5.030517,          6.55862876,          6.21280166,          4.93978699,          6.58601178,          6.85442454,          5.70190431,          6.68560320,          1.93238173,          1.95635817,          1.95981384,          1.99688516,          1.99706128,          1.99709746,          1.99584601,          0.02671551,          0.02546329,          0.02026353,          0.02727111,          0.02838385,          0.02361135,          0.02767631,          8.79959726,          8.33560711,          6.62762563,          8.83633659,          9.19646128,          7.65014509,          8.96995664
,,,,,,  168.000000,    5.036513,          6.40301061,          6.07069743,          4.83583851,          6.45774922,          6.71144714,          5.59775394,          6.58929215,          1.93427244,          1.95814488,          1.96127807,          1.99885165,          1.99908177,          1.99881703,          1.99787491,          0.02606329,          0.02486257,          0.01982089,          0.02672129,          0.02777271,          0.02316242,          0.02725896,          8.59080712,          8.14494835,          6.48815977,          8.66424895,          9.00463101,          7.51040836,          8.84073779
,,,,,,  168.200000,    5.042509,          6.25794245,          5.93906132,          4.73870815,          6.33889666,          6.57933339,          5.50102361,          6.50135245,          1.93613259,          1.95990686,          1.96271939,          2.00079147,          2.00107428,          2.00051393,          1.99988437,          0.02545471,          0.02430544,          0.01940680,          0.02621099,          0.02720715,          0.02274474,          0.02687667,          8.39617171,          7.96833449,          6.35784167,          8.50478655,          8.82737630,          7.38062697,          8.72275065
,,,,,,  168.400000,    5.048505,          6.12256176,          5.81700648,          4.64788177,          6.22875215,          6.45724835,          5.41117244,          6.42121818,          1.93796330,          1.96164489,          1.96413885,          2.00270603,          2.00304026,          2.00218934,          2.00187581,          0.02488619,          0.02378818,          0.01901909,          0.02573725,          0.02668366,          0.02235600,          0.02652705,          8.21453381,          7.80457565,          6.23598151,          8.35700761,          8.66357694,          7.26007524,          8.61523590
,,,,,,  168.600000,    5.054501,          5.99609185,          5.70373749,          4.56289339,          6.12668093,          6.34443907,          5.32771022,          6.34837790,          1.93976574,          1.96335984,          1.96553745,          2.00459669,          2.00498114,          2.00384444,          2.00385059,          0.02435451,          0.02330747,          0.01865580,          0.02529737,          0.02619906,          0.02199415,          0.02620793,          8.04485135,          7.65260463,          6.12195409,          8.22006044,          8.51222271,          7.14809543,          8.51750737
,,,,,,  168.800000,    5.060497,          5.87783237,          5.59854011,          4.48332011,          6.03210825,          6.24022573,          5.25019203,          6.28236911,          1.94154104,          1.96505259,          1.96691617,          2.00646480,          2.00689832,          2.00548033,          2.00581008,          0.02385678,          0.02286032,          0.01831515,          0.02488894,          0.02575046,          0.02165728,          0.02591735,          7.88618469,          7.51146314,          6.01519202,          8.09317393,          8.37240150,          7.04409064,          8.42894454
