../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -masses program -csv command.csv -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   4,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   7,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  17,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  22, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
  26, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  197.800000,    5.929895,          0.16775695,          0.14774194,          0.19973774,          2.18324340,          2.17357898,          2.19672438,          0.00067453,          0.00059274,          0.00080560,          0.24640069,          0.21700273,          0.29337394
,,,,,,  198.000000,    5.935891,          0.16828589,          0.14821615,          0.20038853,          2.18329741,          2.17362644,          2.19678888,          0.00067598,          0.00059405,          0.00080742,          0.24717759,          0.21769924,          0.29432981
,,,,,,  198.200000,    5.941887,          0.16881666,          0.14869214,          0.20104173,          2.18335152,          2.17367399,          2.19685352,          0.00067744,          0.00059536,          0.00080925,          0.24795718,          0.21839838,          0.29528922
,,,,,,  198.400000,    5.947882,          0.16934926,          0.14916994,          0.20169735,          2.18340576,          2.17372165,          2.19691830,          0.00067890,          0.00059668,          0.00081108,          0.24873947,          0.21910017,          0.29625219
,,,,,,  198.600000,    5.953878,          0.16988371,          0.14964956,          0.20235540,          2.18346011,          2.17376942,          2.19698324,          0.00068037,          0.00059800,          0.00081292,          0.24952447,          0.21980462,          0.29721874
,,,,,,  198.800000,    5.959874,          0.17042003,          0.15013100,          0.20301591,          2.18351458,          2.17381729,          2.19704832,          0.00068184,          0.00059933,          0.00081476,          0.25031220,          0.22051176,          0.29818889
,,,,,,  199.000000,    5.965870,          0.17095821,          0.15061427,          0.20367888,          2.18356917,          2.17386527,          2.19711355,          0.00068331,          0.00060066,          0.00081661,          0.25110268,          0.22122160,          0.29916267
,,,,,,  199.200000,    5.971866,          0.17149827,          0.15109940,          0.20434434,          2.18362387,          2.17391336,          2.19717893,          0.00068479,          0.00060199,          0.00081847,          0.25189592,          0.22193415,          0.30014008
,,,,,,  199.400000,    5.977862,          0.17204021,          0.15158639,          0.20501229,          2.18367869,          2.17396155,          2.19724445,          0.00068627,          0.00060333,          0.00082033,          0.25269193,          0.22264944,          0.30112117
,,,,,,  199.600000,    5.983857,          0.17258406,          0.15207526,          0.20568275,          2.18373364,          2.17400985,          2.19731013,          0.00068776,          0.00060468,          0.00082221,          0.25349073,          0.22336749,          0.30210594
,,,,,,  199.800000,    5.989853,          0.17312982,          0.15256601,          0.20635574,          2.18378870,          2.17405826,          2.19737595,          0.00068925,          0.00060603,          0.00082408,          0.25429234,          0.22408830,          0.30309442
,,,,,,  200.000000,    5.995849,          0.17367750,          0.15305866,          0.20703127,          2.18384388,          2.17410678,          2.19744192,          0.00069075,          0.00060739,          0.00082597,          0.25509677,          0.22481191,          0.30408663
,,,,,,  200.200000,    6.001845,          0.17422711,          0.15355323,          0.20770935,          2.18389918,          2.17415540,          2.19750805,          0.00069225,          0.00060875,          0.00082786,          0.25590403,          0.22553832,          0.30508261
,,,,,,  200.400000,    6.007841,          0.17477867,          0.15404972,          0.20839001,          2.18395460,          2.17420414,          2.19757433,          0.00069376,          0.00061011,          0.00082975,          0.25671415,          0.22626756,          0.30608236
,,,,,,  200.600000,    6.013837,          0.17533217,          0.15454815,          0.20907327,          2.18401014,          2.17425298,          2.19764076,          0.00069527,          0.00061148,          0.00083165,          0.25752714,          0.22699965,          0.30708591
,,,,,,  200.800000,    6.019833,          0.17588765,          0.15504853,          0.20975912,          2.18406580,          2.17430193,          2.19770734,          0.00069679,          0.00061286,          0.00083356,          0.25834302,          0.22773461,          0.30809330
,,,,,,  201.000000,    6.025828,          0.17644510,          0.15555087,          0.21044760,          2.18412158,          2.17435099,          2.19777407,          0.00069831,          0.00061424,          0.00083548,          0.25916180,          0.22847245,          0.30910453
,,,,,,  201.200000,    6.031824,          0.17700453,          0.15605519,          0.21113872,          2.18417749,          2.17440017,          2.19784096,          0.00069984,          0.00061563,          0.00083740,          0.25998350,          0.22921320,          0.31011965
,,,,,,  201.400000,    6.037820,          0.17756597,          0.15656151,          0.21183250,          2.18423352,          2.17444945,          2.19790800,          0.00070137,          0.00061702,          0.00083933,          0.26080813,          0.22995687,          0.31113866
,,,,,,  201.600000,    6.043816,          0.17812942,          0.15706983,          0.21252894,          2.18428967,          2.17449885,          2.19797519,          0.00070291,          0.00061841,          0.00084127,          0.26163572,          0.23070349,          0.31216160
,,,,,,  201.800000,    6.049812,          0.17869489,          0.15758017,          0.21322808,          2.18434594,          2.17454835,          2.19804254,          0.00070445,          0.00061982,          0.00084322,          0.26246628,          0.23145308,          0.31318849
,,,,,,  202.000000,    6.055808,          0.17926239,          0.15809255,          0.21392992,          2.18440234,          2.17459797,          2.19811005,          0.00070599,          0.00062122,          0.00084517,          0.26329983,          0.23220566,          0.31421935
,,,,,,  202.200000,    6.061804,          0.17983194,          0.15860697,          0.21463450,          2.18445886,          2.17464771,          2.19817771,          0.00070755,          0.00062263,          0.00084712,          0.26413639,          0.23296124,          0.31525422
,,,,,,  202.400000,    6.067799,          0.18040355,          0.15912346,          0.21534181,          2.18451550,          2.17469755,          2.19824553,          0.00070910,          0.00062405,          0.00084909,          0.26497597,          0.23371986,          0.31629312
,,,,,,  202.600000,    6.073795,          0.18097724,          0.15964203,          0.21605188,          2.18457227,          2.17474751,          2.19831351,          0.00071067,          0.00062547,          0.00085106,          0.26581859,          0.23448153,          0.31733608
,,,,,,  202.800000,    6.079791,          0.18155300,          0.16016269,          0.21676474,          2.18462917,          2.17479758,          2.19838164,          0.00071223,          0.00062690,          0.00085304,          0.26666427,          0.23524627,          0.31838312
,,,,,,  203.000000,    6.085787,          0.18213086,          0.16068546,          0.21748039,          2.18468619,          2.17484777,          2.19844993,          0.00071380,          0.00062834,          0.00085503,          0.26751303,          0.23601411,          0.31943426
,,,,,,  203.200000,    6.091783,          0.18271083,          0.16121035,          0.21819886,          2.18474333,          2.17489807,          2.19851838,          0.00071538,          0.00062978,          0.00085702,          0.26836488,          0.23678507,          0.32048955
,,,,,,  203.400000,    6.097779,          0.18329292,          0.16173738,          0.21892017,          2.18480060,          2.17494849,          2.19858700,          0.00071696,          0.00063122,          0.00085902,          0.26921986,          0.23755917,          0.32154900
,,,,,,  203.600000,    6.103774,          0.18387715,          0.16226657,          0.21964433,          2.18485800,          2.17499902,          2.19865577,          0.00071855,          0.00063267,          0.00086103,          0.27007797,          0.23833644,          0.32261265
,,,,,,  203.800000,    6.109770,          0.18446352,          0.16279793,          0.22037137,          2.18491553,          2.17504967,          2.19872470,          0.00072015,          0.00063413,          0.00086305,          0.27093923,          0.23911689,          0.32368052
,,,,,,  204.000000,    6.115766,          0.18505206,          0.16333147,          0.22110130,          2.18497318,          2.17510043,          2.19879379,          0.00072175,          0.00063559,          0.00086507,          0.27180367,          0.23990056,          0.32475264
,,,,,,  204.200000,    6.121762,          0.18564277,          0.16386722,          0.22183415,          2.18503096,          2.17515131,          2.19886305,          0.00072335,          0.00063706,          0.00086710,          0.27267131,          0.24068747,          0.32582904
,,,,,,  204.400000,    6.127758,          0.18623567,          0.16440520,          0.22256993,          2.18508887,          2.17520231,          2.19893246,          0.00072496,          0.00063853,          0.00086914,          0.27354215,          0.24147765,          0.32690976
,,,,,,  204.600000,    6.133754,          0.18683078,          0.16494541,          0.22330868,          2.18514691,          2.17525343,          2.19900204,          0.00072657,          0.00064001,          0.00087118,          0.27441624,          0.24227111,          0.32799482
,,,,,,  204.800000,    6.139750,          0.18742810,          0.16548788,          0.22405040,          2.18520508,          2.17530466,          2.19907179,          0.00072820,          0.00064150,          0.00087324,          0.27529358,          0.24306788,          0.32908426
,,,,,,  205.000000,    6.145745,          0.18802765,          0.16603262,          0.22479512,          2.18526337,          2.17535602,          2.19914170,          0.00072982,          0.00064299,          0.00087530,          0.27617420,          0.24386800,          0.33017810
