../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
  27, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,, 1603.400000,   48.068723,          1.93261104,          0.00091679,          2.88539123,          2.12387519,          1.92331298,          0.00121280,          3.82622979,          2.81640646,          1.92395086,          0.00120385,          3.79736724,          2.79516135
,,,,, 1603.600000,   48.074719,          1.93268424,          0.00091431,          2.87787382,          2.11834178,          1.92340978,          0.00120905,          3.81477411,          2.80797418,          1.92404694,          0.00120007,          3.78582078,          2.78666225
,,,,, 1603.800000,   48.080714,          1.93275724,          0.00091183,          2.87038802,          2.11283164,          1.92350628,          0.00120532,          3.80337313,          2.79958216,          1.92414271,          0.00119631,          3.77433098,          2.77820485
,,,,, 1604.000000,   48.086710,          1.93283005,          0.00090937,          2.86293367,          2.10734465,          1.92360248,          0.00120160,          3.79202651,          2.79123016,          1.92423819,          0.00119257,          3.76289748,          2.76978889
,,,,, 1604.200000,   48.092706,          1.93290265,          0.00090691,          2.85551058,          2.10188067,          1.92369838,          0.00119790,          3.78073389,          2.78291790,          1.92433337,          0.00118884,          3.75151988,          2.76141409
,,,,, 1604.400000,   48.098702,          1.93297507,          0.00090447,          2.84811858,          2.09643958,          1.92379400,          0.00119422,          3.76949494,          2.77464514,          1.92442826,          0.00118514,          3.74019783,          2.75308017
,,,,, 1604.600000,   48.104698,          1.93304728,          0.00090204,          2.84075748,          2.09102123,          1.92388931,          0.00119056,          3.75830930,          2.76641163,          1.92452284,          0.00118145,          3.72893096,          2.74478686
,,,,, 1604.800000,   48.110694,          1.93311931,          0.00089961,          2.83342712,          2.08562551,          1.92398434,          0.00118692,          3.74717663,          2.75821711,          1.92461714,          0.00117778,          3.71771889,          2.73653389
,,,,, 1605.000000,   48.116690,          1.93319114,          0.00089720,          2.82612733,          2.08025229,          1.92407908,          0.00118329,          3.73609660,          2.75006134,          1.92471114,          0.00117413,          3.70656127,          2.72832101
,,,,, 1605.200000,   48.122685,          1.93326278,          0.00089480,          2.81885793,          2.07490143,          1.92417352,          0.00117968,          3.72506887,          2.74194406,          1.92480485,          0.00117049,          3.69545773,          2.72014793
,,,,, 1605.400000,   48.128681,          1.93333422,          0.00089241,          2.81161874,          2.06957282,          1.92426768,          0.00117608,          3.71409312,          2.73386504,          1.92489827,          0.00116687,          3.68440793,          2.71201440
,,,,, 1605.600000,   48.134677,          1.93340548,          0.00089002,          2.80440961,          2.06426633,          1.92436156,          0.00117251,          3.70316900,          2.72582403,          1.92499140,          0.00116328,          3.67341150,          2.70392017
,,,,, 1605.800000,   48.140673,          1.93347654,          0.00088765,          2.79723036,          2.05898184,          1.92445514,          0.00116895,          3.69229620,          2.71782079,          1.92508425,          0.00115969,          3.66246810,          2.69586496
,,,,, 1606.000000,   48.146669,          1.93354742,          0.00088529,          2.79008082,          2.05371922,          1.92454845,          0.00116540,          3.68147439,          2.70985509,          1.92517681,          0.00115613,          3.65157738,          2.68784853
,,,,, 1606.200000,   48.152665,          1.93361811,          0.00088293,          2.78296083,          2.04847835,          1.92464147,          0.00116188,          3.67070324,          2.70192667,          1.92526909,          0.00115258,          3.64073899,          2.67987062
,,,,, 1606.400000,   48.158660,          1.93368861,          0.00088059,          2.77587023,          2.04325910,          1.92473421,          0.00115837,          3.65998244,          2.69403532,          1.92536108,          0.00114905,          3.62995259,          2.67193099
,,,,, 1606.600000,   48.164656,          1.93375892,          0.00087826,          2.76880885,          2.03806137,          1.92482667,          0.00115487,          3.64931168,          2.68618080,          1.92545280,          0.00114554,          3.61921785,          2.66402937
,,,,, 1606.800000,   48.170652,          1.93382905,          0.00087593,          2.76177652,          2.03288503,          1.92491885,          0.00115140,          3.63869062,          2.67836287,          1.92554423,          0.00114204,          3.60853442,          2.65616553
,,,,, 1607.000000,   48.176648,          1.93389899,          0.00087362,          2.75477309,          2.02772995,          1.92501076,          0.00114794,          3.62811898,          2.67058130,          1.92563538,          0.00113856,          3.59790198,          2.64833921
,,,,, 1607.200000,   48.182644,          1.93396875,          0.00087132,          2.74779840,          2.02259603,          1.92510239,          0.00114449,          3.61759642,          2.66283587,          1.92572626,          0.00113510,          3.58732019,          2.64055018
,,,,, 1607.400000,   48.188640,          1.93403832,          0.00086902,          2.74085228,          2.01748314,          1.92519375,          0.00114106,          3.60712266,          2.65512636,          1.92581686,          0.00113165,          3.57678873,          2.63279819
,,,,, 1607.600000,   48.194636,          1.93410771,          0.00086673,          2.73393459,          2.01239117,          1.92528483,          0.00113765,          3.59669738,          2.64745253,          1.92590719,          0.00112822,          3.56630726,          2.62508301
,,,,, 1607.800000,   48.200631,          1.93417692,          0.00086446,          2.72704515,          2.00732000,          1.92537564,          0.00113425,          3.58632028,          2.63981417,          1.92599724,          0.00112481,          3.55587547,          2.61740439
,,,,, 1608.000000,   48.206627,          1.93424595,          0.00086219,          2.72018382,          2.00226952,          1.92546618,          0.00113087,          3.57599106,          2.63221105,          1.92608702,          0.00112141,          3.54549304,          2.60976210
,,,,, 1608.200000,   48.212623,          1.93431480,          0.00085993,          2.71335044,          1.99723962,          1.92555645,          0.00112751,          3.56570942,          2.62464296,          1.92617653,          0.00111803,          3.53515965,          2.60215591
,,,,, 1608.400000,   48.218619,          1.93438346,          0.00085769,          2.70654486,          1.99223017,          1.92564645,          0.00112416,          3.55547508,          2.61710967,          1.92626577,          0.00111466,          3.52487498,          2.59458559
,,,,, 1608.600000,   48.224615,          1.93445195,          0.00085545,          2.69976693,          1.98724108,          1.92573618,          0.00112082,          3.54528772,          2.60961098,          1.92635475,          0.00111131,          3.51463873,          2.58705090
,,,,, 1608.800000,   48.230611,          1.93452026,          0.00085322,          2.69301648,          1.98227222,          1.92582565,          0.00111751,          3.53514708,          2.60214666,          1.92644345,          0.00110798,          3.50445057,          2.57955162
,,,,, 1609.000000,   48.236606,          1.93458839,          0.00085100,          2.68629338,          1.97732349,          1.92591486,          0.00111420,          3.52505285,          2.59471651,          1.92653189,          0.00110466,          3.49431021,          2.57208751
,,,,, 1609.200000,   48.242602,          1.93465634,          0.00084878,          2.67959747,          1.97239477,          1.92600380,          0.00111091,          3.51500475,          2.58732032,          1.92662007,          0.00110136,          3.48421735,          2.56465837
,,,,, 1609.400000,   48.248598,          1.93472412,          0.00084658,          2.67292861,          1.96748596,          1.92609248,          0.00110764,          3.50500249,          2.57995787,          1.92670798,          0.00109807,          3.47417167,          2.55726396
,,,,, 1609.600000,   48.254594,          1.93479172,          0.00084439,          2.66628664,          1.96259695,          1.92618090,          0.00110438,          3.49504580,          2.57262896,          1.92679563,          0.00109480,          3.46417288,          2.54990406
,,,,, 1609.800000,   48.260590,          1.93485915,          0.00084220,          2.65967142,          1.95772763,          1.92626906,          0.00110114,          3.48513440,          2.56533339,          1.92688302,          0.00109155,          3.45422067,          2.54257846
